date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-05-03,22.6,14.6,0.0,10.7,1012.8,14.33,18.6,30.6,33.1,18.0,0.0,66.00113864869219,16.830115816477406,35.0,1.0,pacific,open_meteo+waqi+noaa,38.33
2026-05-04,21.2,13.4,0.1,15.4,1014.8,22.58,17.3,36.0,33.2,18.0,0.0,77.87701742017921,14.460592389730952,35.0,1.0,pacific,open_meteo+waqi+noaa,37.04
2026-05-05,21.1,13.6,1.6,13.4,1014.3,21.78,17.35,39.3,36.2,19.7,4.8,71.63644435089917,15.007103111809853,35.0,1.0,pacific,open_meteo+waqi+noaa,37.3
2026-05-06,24.6,12.1,0.0,12.6,1016.9,26.88,18.35,45.5,41.9,22.8,0.3,65.77210545275393,17.3078145198553,35.0,1.0,pacific,open_meteo+waqi+noaa,36.94
2026-05-07,26.5,13.6,0.0,12.2,1015.9,27.46,20.05,38.8,35.7,19.4,0.0,64.1827306633851,16.60488612444175,35.0,1.0,pacific,open_meteo+waqi+noaa,36.92
2026-05-08,25.3,14.6,0.0,11.6,1015.2,25.38,19.95,34.9,32.1,17.5,0.0,65.04050878989617,16.92289923651156,35.0,1.0,pacific,open_meteo+waqi+noaa,38.56
2026-05-09,27.2,14.1,0.0,12.5,1013.3,27.58,20.65,33.5,36.3,19.7,0.0,68.05229739450624,17.891284491252716,35.0,1.0,pacific,open_meteo+waqi+noaa,38.94
2026-05-10,27.3,13.6,0.0,11.2,1012.6,28.15,20.45,37.8,40.9,22.3,0.0,61.06357064558329,18.62092337770196,35.0,1.0,pacific,open_meteo+waqi+noaa,39.35
2026-05-11,30.3,13.5,0.0,11.7,1014.0,28.7,21.9,34.7,32.0,17.4,0.0,69.39687011135337,19.03373729343952,35.0,1.0,pacific,open_meteo+waqi+noaa,38.61
2026-05-12,29.4,13.4,0.0,11.6,1014.3,24.61,21.4,34.9,32.1,17.5,0.0,57.308101036692534,18.85778697368927,35.0,1.0,pacific,open_meteo+waqi+noaa,38.42
2026-05-13,23.0,14.2,0.0,12.7,1017.7,22.02,18.6,41.6,38.3,20.9,0.0,67.5810264775758,16.112527982192972,35.0,1.0,pacific,open_meteo+waqi+noaa,38.87
2026-05-14,24.1,13.6,0.0,11.8,1016.3,26.21,18.85,37.8,34.8,18.9,0.0,63.27843086217835,14.037628669218078,35.0,1.0,pacific,open_meteo+waqi+noaa,38.33
2026-05-15,24.4,14.1,0.0,11.3,1014.9,23.81,19.25,41.7,38.4,20.9,0.0,69.20973880178644,15.380880176919806,35.0,1.0,pacific,open_meteo+waqi+noaa,38.33
2026-05-16,23.8,15.4,0.0,12.2,1012.9,25.16,19.6,32.8,35.5,19.3,0.0,63.56006277653292,18.487332258658444,35.0,1.0,pacific,open_meteo+waqi+noaa,38.21
2026-05-17,23.6,16.1,0.0,11.7,1009.3,19.29,19.85,35.5,38.4,20.9,0.0,62.49774124452739,15.910646125911425,35.0,1.0,pacific,open_meteo+waqi+noaa,38.12
2026-05-18,25.6,15.8,0.0,13.1,1009.7,26.6,20.700000000000003,33.5,30.9,16.8,0.0,60.16112262891089,17.36966366215228,35.0,1.0,pacific,open_meteo+waqi+noaa,37.79
2026-05-19,30.5,12.2,0.0,14.5,1013.5,30.29,21.35,38.1,35.1,19.1,0.0,56.361955601640126,18.153121467209477,35.0,1.0,pacific,open_meteo+waqi+noaa,38.09
2026-05-20,32.1,17.0,0.0,13.9,1012.2,30.92,24.55,37.0,34.1,18.6,0.0,62.24811771786447,19.95675355277097,35.0,1.0,pacific,open_meteo+waqi+noaa,38.81
2026-05-21,30.2,16.4,0.0,12.9,1010.7,30.37,23.299999999999997,32.3,29.8,16.2,0.0,76.38653078971915,20.403118367561614,35.0,1.0,pacific,open_meteo+waqi+noaa,38.16
2026-05-22,26.0,15.5,0.0,11.7,1010.5,27.69,20.75,30.6,28.2,15.4,0.0,61.722917026567316,17.10172657328696,35.0,1.0,pacific,open_meteo+waqi+noaa,37.35
2026-05-23,24.0,15.6,0.0,12.3,1013.0,25.61,19.8,34.6,37.5,20.4,0.0,70.8430122357717,17.148232829990302,35.0,1.0,pacific,open_meteo+waqi+noaa,36.49
2026-05-24,23.0,15.0,0.0,12.9,1015.6,24.98,19.0,30.6,33.1,18.0,0.0,62.27390613289337,15.33448506126188,35.0,1.0,pacific,open_meteo+waqi+noaa,38.19
2026-05-25,23.1,13.6,0.0,13.3,1014.4,30.02,18.35,32.7,30.2,16.4,0.0,66.38228465444132,16.745280443940022,35.0,1.0,pacific,open_meteo+waqi+noaa,37.69
2026-05-26,22.5,15.6,0.8,13.3,1011.6,21.26,19.05,36.8,33.9,18.4,0.0,65.0505381789439,16.655862514226495,35.0,1.0,pacific,open_meteo+waqi+noaa,37.73
2026-05-27,21.6,13.8,0.9,14.3,1009.3,24.61,17.700000000000003,42.1,38.8,21.1,0.0,56.95910233250274,13.338568582062948,35.0,1.0,pacific,open_meteo+waqi+noaa,37.75
2026-05-28,21.5,12.2,0.4,13.3,1013.2,20.59,16.85,26.8,24.7,13.5,7.9,69.8489534926426,13.446147577663517,35.0,1.0,pacific,open_meteo+waqi+noaa,37.02
2026-05-29,23.0,14.2,0.0,13.2,1014.9,25.49,18.6,30.2,27.9,15.2,1.5,61.568759232161064,15.721091983814393,35.0,1.0,pacific,open_meteo+waqi+noaa,36.51
2026-05-30,26.9,14.1,0.0,13.9,1015.9,30.03,20.5,27.8,30.1,16.4,1.5,55.05986288347074,15.094825884346976,35.0,1.0,pacific,open_meteo+waqi+noaa,35.19
2026-05-31,29.3,15.5,0.0,14.0,1012.8,30.8,22.4,36.7,39.7,21.6,1.5,55.73172175977038,18.97218964493153,35.0,1.0,pacific,open_meteo+waqi+noaa,37.79
