date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2026-01-01 19:43:42.653183,59.84153238866985,24.152826767393528,41.276082261932025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-02 19:43:42.653183,59.16088228690731,19.679130576491985,32.68306714300801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-03 19:43:42.653183,53.245390465247304,21.880984899780156,35.57039398809366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-04 19:43:42.653183,62.965244638732614,27.457575960789118,27.982918592157322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-05 19:43:42.653183,54.25136470833913,25.86770440424315,34.22426563844352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-06 19:43:42.653183,52.958294602043146,21.216572332667592,20.088986765852013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-07 19:43:42.653183,49.298552802589974,16.941283968943182,29.07911589218896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-08 19:43:42.653183,53.22565690064732,10.785121736401187,31.070870524504915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-09 19:43:42.653183,56.00756299666939,35.61554400202085,43.11243111017822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-10 19:43:42.653183,57.70293622428406,14.406281550490608,24.543651481609647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-11 19:43:42.653183,23.63540914779608,6.032705299879234,10.439583764005645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-12 19:43:42.653183,41.723566036729295,9.7734385033977,29.72723438546839,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-13 19:43:42.653183,53.15864295102341,26.52689271346783,29.133579723772744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-14 19:43:42.653183,62.34732919039257,24.16958416599461,49.04888173789199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-15 19:43:42.653183,55.78285591375031,18.17304511136345,26.908752786949393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-16 19:43:42.653183,51.19066331204068,27.30849779214473,31.775490942956797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-17 19:43:42.653183,41.384065328063286,20.045109890049925,29.033716559202727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-18 19:43:42.653183,55.38207439075149,35.86662326680118,39.557616966787336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-19 19:43:42.653183,49.525602792224035,13.261592435088346,17.564435354530215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-20 19:43:42.653183,57.378149049769625,23.507756261684868,33.65121869933212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-21 19:43:42.653183,45.3694517699991,19.792897295178683,28.137086357475887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-22 19:43:42.653183,47.0767016838315,25.32411216072235,26.362906348263415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-23 19:43:42.653183,59.94973480644188,24.03444463624612,33.40923881592372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-24 19:43:42.653183,64.47345202533435,21.193836587013543,33.953500098731894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-25 19:43:42.653183,59.678034878280506,25.032327437076184,35.10112944864432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-26 19:43:42.653183,61.82005784904785,29.508568190615534,35.23546928433398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-27 19:43:42.653183,59.86828813785468,29.102751382636043,34.84267122623949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-28 19:43:42.653183,23.83008412064705,5.907365887502131,10.913474926630117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-29 19:43:42.653183,70.78390178839862,24.88465920794549,51.61674026311092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-30 19:43:42.653183,60.62514376912739,27.33917164433258,45.34268451662798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-31 19:43:42.653183,57.15174728476816,17.282667676881758,41.805238343682234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-01 19:43:42.653183,52.91389175894635,24.235605673328564,46.18320713599198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-02 19:43:42.653183,64.78418542708766,20.47785272709161,19.121354804114148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-03 19:43:42.653183,52.06422826178256,9.06028324977945,25.756831253937833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-04 19:43:42.653183,40.734504327179316,16.056939850385525,23.457890194373956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-05 19:43:42.653183,39.74569111419252,10.475373127264424,19.035200716642695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-06 19:43:42.653183,61.47834105466899,21.69211415444616,36.55797228470064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-07 19:43:42.653183,46.479305713757114,16.69611028730736,16.166967118388417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-08 19:43:42.653183,30.91690930489128,11.168005543297255,24.735079948822037,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-09 19:43:42.653183,63.04930271701138,25.70808068182219,28.73727310334894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-10 19:43:42.653183,47.086799495962545,17.250479681250862,22.865882434779945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-11 19:43:42.653183,56.36664931798909,25.407833388911097,29.177263715461695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-12 19:43:42.653183,41.95123484155163,18.474024146343144,19.89733909170451,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-13 19:43:42.653183,33.73097574544239,16.329942817592137,18.55850935451832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-14 19:43:42.653183,43.670068928979916,30.52542775633532,25.964325467332994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-15 19:43:42.653183,60.255476164910995,30.450674423372575,40.30025662475508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-16 19:43:42.653183,55.3450832792607,22.390532534656955,40.49830758633052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-17 19:43:42.653183,65.84221457901579,29.15809543566064,56.67945358799825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-18 19:43:42.653183,42.22600180921574,17.942449356903737,13.191841371088557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-19 19:43:42.653183,47.03034658500185,19.564201069694285,20.06764571576767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-20 19:43:42.653183,38.19767094969393,15.258185281192944,34.08313286854357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-21 19:43:42.653183,50.842704380267946,34.49136152740873,29.98729957529848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-22 19:43:42.653183,37.3303833157036,13.159261448620901,21.871171657821705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-23 19:43:42.653183,62.53299097193902,29.33266441855788,19.755728510567607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-24 19:43:42.653183,29.881659605988773,10.94112522103203,18.980660991092456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-25 19:43:42.653183,49.88415652499396,22.9764295177763,27.142734775262056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-26 19:43:42.653183,38.030425895262,17.86216214642887,35.22774044660406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-27 19:43:42.653183,45.068387843154476,16.967416065052273,33.234523658698386,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-28 19:43:42.653183,34.27409475646516,18.046258170108747,21.293502635816854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-01 19:43:42.653183,61.06635141104633,18.622473833515343,37.43223470074802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-02 19:43:42.653183,43.478695400838994,12.456301553259609,27.87759760251165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-03 19:43:42.653183,60.99322274590365,34.0086352041448,52.17719983672276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-04 19:43:42.653183,40.4236580335414,11.365204025966891,15.28187404564389,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-05 19:43:42.653183,44.07582442568802,19.866527986273105,5.7484177060666966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-06 19:43:42.653183,49.16365658309558,15.817256137773988,31.05813486702452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-07 19:43:42.653183,48.900392727534474,22.86432739279005,19.78116183623255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-08 19:43:42.653183,62.29110186178001,24.342837955577647,37.69476044891647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-09 19:43:42.653183,46.85298333815218,15.944513960761208,41.365723065071094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-10 19:43:42.653183,35.68142029206195,8.351632950551519,41.31514578126734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-11 19:43:42.653183,51.7963112366807,25.91660810103435,38.4306965695337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-12 19:43:42.653183,51.18085133710241,14.126344444428758,35.791573141450144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-13 19:43:42.653183,30.60461018655426,4.443454252099906,27.368743009061284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-14 19:43:42.653183,52.474286775044064,24.073678048920932,33.45653695172935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-15 19:43:42.653183,43.73148990295175,16.27493617831868,32.17290051137275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-16 19:43:42.653183,48.376610389721,20.436299685106388,36.09819240384085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-17 19:43:42.653183,25.18495930770418,9.418363428158127,22.607456530564555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-18 19:43:42.653183,40.42718993661218,13.335973430718756,34.35216567005003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-19 19:43:42.653183,31.08243148238489,14.718339443968725,15.073476763919212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-20 19:43:42.653183,43.079836746277664,6.597521959729411,16.934980717627514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-21 19:43:42.653183,58.9607565434204,27.504964120203432,30.267801138199665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-22 19:43:42.653183,34.06823012696624,17.626876895274894,8.435908747600662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-23 19:43:42.653183,42.550744509815054,15.469446635003822,19.54414591480105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-24 19:43:42.653183,40.996447853713214,20.36572459039851,16.196894299741885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-25 19:43:42.653183,51.071614822930286,20.19054176693074,15.389950289023673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-26 19:43:42.653183,51.75657010018866,23.428063647638524,41.8843778914656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-27 19:43:42.653183,36.943541584677796,20.015694063030075,28.878552492218816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-28 19:43:42.653183,35.42652888318294,16.09420820287867,24.22806946099795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-29 19:43:42.653183,60.760163966723276,21.75989376119629,33.09685159884523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-30 19:43:42.653183,33.946960080478064,13.207104043000399,24.552740816721048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-31 19:43:42.653183,38.68121011985037,12.921185398947033,13.719527257209144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-01 19:43:42.653183,35.33049744097033,10.625281981527667,11.11911996847687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-02 19:43:42.653183,43.16675823072003,19.105940144703066,25.96527882269859,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-03 19:43:42.653183,26.07710354182723,5.152934228447698,5.741546263373568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-04 19:43:42.653183,59.92274418681694,35.11963065114595,48.32919491616717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-05 19:43:42.653183,46.402034125877385,15.349502523125095,35.2620119713865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-06 19:43:42.653183,40.70254793834545,16.458604411278696,20.877851341520056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-07 19:43:42.653183,29.77523614991177,11.87837738070671,24.380927626933875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-08 19:43:42.653183,28.29489413718458,11.219753080085736,14.391188408927848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-09 19:43:42.653183,45.083094300954926,16.218536776998917,23.88602422877817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-10 19:43:42.653183,32.889091256294144,13.430969164808825,26.775167134001254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-11 19:43:42.653183,29.7020090383984,6.836911758309151,14.494939377061835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-12 19:43:42.653183,25.228410683534257,5.811380057110387,3.4194696065805257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
