date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-11-27 12:50:55.242319,40.67645648241882,16.90500029799341,15.974136955988183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-28 12:50:55.242319,28.575526463086383,17.73475461669098,23.40613392213608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-29 12:50:55.242319,32.496263798535,15.268472211844339,21.840739947508887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-30 12:50:55.242319,31.623893808832015,16.869299148847823,17.60625067610191,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-01 12:50:55.242319,35.36001296768369,12.583450417521505,19.156429764924642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-02 12:50:55.242319,34.359095191403355,9.023406605125363,12.192034708803192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-03 12:50:55.242319,44.13264538725716,16.347968382494475,45.66107460846426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-04 12:50:55.242319,34.83576318115653,8.192950816921172,9.2922440350006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-05 12:50:55.242319,39.47627617994041,18.904051045239598,31.628742198363057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-06 12:50:55.242319,35.76212516297815,15.02860676189036,9.48232342132732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-07 12:50:55.242319,42.16652347524594,25.370870045350046,10.0629819200849,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-08 12:50:55.242319,45.480839572133675,19.640600262584996,23.852883712426674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-09 12:50:55.242319,11.164868881781068,4.51342806050273,8.315689854041427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-10 12:50:55.242319,40.67857544984412,13.462517097028863,20.864489613271036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-11 12:50:55.242319,49.34779727463075,20.899665782274855,33.75457264017118,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-12 12:50:55.242319,35.23299767223091,22.808042251800135,23.060037150794855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-13 12:50:55.242319,43.82286553414348,5.76056996690755,12.713040463762976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-14 12:50:55.242319,29.879342876822,12.556605187580804,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-15 12:50:55.242319,57.05024363610569,31.535161156110476,37.199236301469405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-16 12:50:55.242319,46.6658881542873,13.201830771890585,37.63766702052204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-17 12:50:55.242319,27.977638130268907,19.983062883418338,13.569641281872165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-18 12:50:55.242319,23.132817844885,2.0589777255373773,14.58501210802045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-19 12:50:55.242319,45.723066585962144,19.96151498779125,29.20086044419089,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-20 12:50:55.242319,17.671145575012662,1.409662602032392,21.53423153974837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-21 12:50:55.242319,32.31319924244091,8.62989034708807,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-22 12:50:55.242319,35.690348735022084,8.723846536062778,21.393073656185454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-23 12:50:55.242319,40.40747138732762,6.766952339364993,27.88192808353892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-24 12:50:55.242319,43.607706312038616,17.309091418708793,23.405126821859678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-25 12:50:55.242319,47.06671132531328,28.323969327557222,29.21505645887675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-26 12:50:55.242319,33.24063164092698,6.33813005009808,11.078031848021935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-27 12:50:55.242319,40.656667518844394,12.178831131178137,19.203222474477947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-28 12:50:55.242319,48.72919811201234,14.512369856844405,31.997365529775813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-29 12:50:55.242319,40.081804995627664,12.685407766870012,34.585841417183616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-30 12:50:55.242319,38.50400384511952,14.34775811807967,25.04789671869982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-31 12:50:55.242319,40.328691470468115,18.54842367620236,16.104415855896917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-01 12:50:55.242319,38.05760701429182,15.420266039196507,18.807274334996137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-02 12:50:55.242319,29.002697404907032,8.87683794453237,0.884916226486947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-03 12:50:55.242319,51.26023145062179,18.215456866095362,41.337268613741585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-04 12:50:55.242319,45.96403410330962,26.680923281234726,25.190466572174323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-05 12:50:55.242319,52.454635401321056,15.36036350405336,29.973430916412745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-06 12:50:55.242319,52.29251771514492,18.310493635598064,15.718032469294155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-07 12:50:55.242319,27.887093260833993,18.823063110196056,23.664186129214805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-08 12:50:55.242319,26.605160055422445,15.927758660045903,17.583867636234785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-09 12:50:55.242319,36.3050365636384,19.719239307647243,24.876582730147646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-10 12:50:55.242319,35.034962686169656,23.84483731276734,19.452860954862476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-11 12:50:55.242319,37.217466730713625,19.63886899295985,21.16892634586871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-12 12:50:55.242319,35.68073290506234,9.349318063589898,7.3996159228844185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-13 12:50:55.242319,46.48952816116844,14.140544220109568,28.53976295268207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-14 12:50:55.242319,31.452595720704945,6.6742466354750025,12.542728225861278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-15 12:50:55.242319,34.303795919516666,6.34629577046114,35.626089026941656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-16 12:50:55.242319,37.47975220380427,14.323742177990551,23.430035029952634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-17 12:50:55.242319,50.49743092685198,26.835215777229244,32.990521942427634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-18 12:50:55.242319,65.75493629910271,18.786290810528946,39.98781477578253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-19 12:50:55.242319,31.067645741229818,18.559281579411973,22.11736181058109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-20 12:50:55.242319,31.235835666177525,12.597361264555051,25.483576582128006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-21 12:50:55.242319,37.354397804883725,12.854189657350368,17.352413098173564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-22 12:50:55.242319,49.57910729187767,18.925370629540666,33.03652119058812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-23 12:50:55.242319,49.57547675605649,17.937472210201477,20.856337479731394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-24 12:50:55.242319,42.16052351597868,19.75548967312135,23.552333288799787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-25 12:50:55.242319,51.92364412383047,15.6232895137518,14.949908977703576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-26 12:50:55.242319,39.202261920087246,2.899068378457372,28.81768372617123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-27 12:50:55.242319,48.705957202836004,25.89987074115397,28.343171418426675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-28 12:50:55.242319,35.42177024710904,19.278672169335017,35.414907532029645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-29 12:50:55.242319,35.13588041456212,22.345780871927644,5.186552968053306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-30 12:50:55.242319,33.093299324095,13.695505355035651,17.198800002831586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-31 12:50:55.242319,32.073621647796934,6.432314481878129,8.975870522961582,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-01 12:50:55.242319,48.55692679527323,22.48496790967672,27.51115434574782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-02 12:50:55.242319,39.23982864471369,11.505263109542987,34.75062200892308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-03 12:50:55.242319,18.998842032480585,15.444801801192698,13.032450343813991,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-04 12:50:55.242319,47.54728245777838,18.65423763511004,29.63045007382754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-05 12:50:55.242319,35.959312727944585,6.965478447654531,4.303558250331918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-06 12:50:55.242319,53.34882942278263,23.99838121364158,30.700106978529277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-07 12:50:55.242319,29.060930503873614,8.604453474957387,22.818196306294872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-08 12:50:55.242319,46.243629552927885,21.89449361892789,15.989800993836264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-09 12:50:55.242319,41.70713907926462,16.368540965381673,28.648411991641154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-10 12:50:55.242319,36.293325882301524,9.11440052080139,25.1014799746558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-11 12:50:55.242319,59.82769821185231,26.929184746968048,20.502055669675574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-12 12:50:55.242319,28.741286897527374,12.910167162631032,27.11634094875068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-13 12:50:55.242319,49.85546222088114,14.301042493931584,32.370886376411114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-14 12:50:55.242319,40.03000200028467,17.362004200855473,28.529229790639576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-15 12:50:55.242319,21.466404545130725,12.06714428971813,13.171976924836617,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-16 12:50:55.242319,50.63537231960306,28.780101845116477,27.413211489855716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-17 12:50:55.242319,26.9681721049122,16.15664044243009,4.88469100857726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-18 12:50:55.242319,35.33163552634337,21.61087226916117,20.57289271275502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-19 12:50:55.242319,45.722808955997365,19.860193972630473,25.231138634540187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-20 12:50:55.242319,32.03025579629381,8.470068946178202,23.191292300603134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-21 12:50:55.242319,38.01683667154222,9.966227408764766,23.921854005230713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-22 12:50:55.242319,35.34360136635422,19.118279769855697,28.093217723709195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-23 12:50:55.242319,45.67594071803611,5.24918378708751,27.276454745686596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-24 12:50:55.242319,45.38632265777775,24.171471225265975,26.044889315315235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-25 12:50:55.242319,31.02678406513711,8.011393562494394,34.019115353581206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-26 12:50:55.242319,45.89732180692993,23.35787278236603,29.206173538444816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-27 12:50:55.242319,46.63677106179279,10.670033677342726,37.813981080171764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-28 12:50:55.242319,50.01905921745737,15.786243886496608,27.36001991824068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-01 12:50:55.242319,48.81921328238521,18.42883131221791,22.86322870060166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-02 12:50:55.242319,37.67008019610993,21.095721887139632,29.046569300764883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-03 12:50:55.242319,21.143472764839068,9.203202492813212,15.036963635931908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-04 12:50:55.242319,32.27810417259696,18.15592910143432,24.65403018868861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-05 12:50:55.242319,38.04390582844642,22.15455414563444,35.13050884084997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-06 12:50:55.242319,35.379443699295415,11.610984031231666,20.145238382312048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-07 12:50:55.242319,17.336656926409745,3.4961799864583596,1.9686389692861255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-08 12:50:55.242319,34.58014233589052,13.210523693266758,39.93062525380837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
