date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2026-01-07 12:27:10.953723,56.126932462364984,24.69017417286239,36.29359568161797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-08 12:27:10.953723,49.54395514275722,21.10924997750373,32.91182650164471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-09 12:27:10.953723,62.40256532622116,33.975188262533024,30.497335373582427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-10 12:27:10.953723,56.042061718585664,20.746660665397396,36.02119523317699,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-11 12:27:10.953723,44.908137608916434,21.796030102745767,22.81515858174225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-12 12:27:10.953723,46.73701670232515,27.06791809130624,28.196483523032455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-13 12:27:10.953723,54.59600514073936,21.414383547173284,11.757810175723666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-14 12:27:10.953723,52.05763729042695,18.25569349872629,24.86507081969109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-15 12:27:10.953723,61.34184585630716,20.335241465282728,39.61157740795075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-16 12:27:10.953723,49.51620676174211,21.04462546618576,34.99006339781603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-17 12:27:10.953723,58.822970491748634,32.085551032115774,34.50400977814094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-18 12:27:10.953723,68.71430423218702,24.205176986093882,52.39896282298849,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-19 12:27:10.953723,37.914625624024524,17.850989713738276,21.66918687431803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-20 12:27:10.953723,57.654913964373065,19.385633936683835,38.920498934926734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-21 12:27:10.953723,42.73781197032293,16.71170966541423,16.670251971580207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-22 12:27:10.953723,54.21408497186522,16.77670674808406,35.03858054367252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-23 12:27:10.953723,40.46077825567893,16.654581956111333,26.897570344955454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-24 12:27:10.953723,48.531514210132315,13.535906223933505,29.123689499283312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-25 12:27:10.953723,49.00371050762182,23.965161680582728,38.27339175301998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-26 12:27:10.953723,59.28341919808668,27.26271195398674,49.4990836366221,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-27 12:27:10.953723,52.000610143412935,20.487031017756095,35.95359984376923,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-28 12:27:10.953723,51.9038926026421,24.580260486901565,30.265307372695748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-29 12:27:10.953723,51.08223782942611,11.473787815066053,50.124198516812996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-30 12:27:10.953723,56.367823323348084,26.168577111314548,35.418337772877805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-31 12:27:10.953723,50.21820020598137,23.260168594100023,22.2787825959153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-01 12:27:10.953723,43.08737578389594,21.5384079917029,29.274304492850796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-02 12:27:10.953723,57.2398976339317,21.692907541893387,45.333595284850276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-03 12:27:10.953723,61.12116248584907,23.284064496923605,33.18426849736881,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-04 12:27:10.953723,49.009966527070205,16.55524684222011,27.41256455347265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-05 12:27:10.953723,52.08578975567618,26.734176949048955,37.50803389137969,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-06 12:27:10.953723,46.059072396902444,22.79822356801045,18.055228929992357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-07 12:27:10.953723,46.02718158305001,23.824208217249897,28.50570998886865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-08 12:27:10.953723,64.09482261219722,27.498070823316404,43.231009320919824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-09 12:27:10.953723,60.269184994134875,18.496188936695752,37.52192151361633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-10 12:27:10.953723,52.94150461673083,23.743876435222365,31.46557583381799,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-11 12:27:10.953723,47.089159993629735,21.767042421239285,36.404514340505514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-12 12:27:10.953723,44.9079715858716,19.927967298163324,25.706507678512722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-13 12:27:10.953723,32.56418429861962,14.686380913868968,16.36237897795228,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-14 12:27:10.953723,59.37748038362863,19.414481328661715,40.53399917868388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-15 12:27:10.953723,43.80298535867154,10.951214711068,21.039263027224216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-16 12:27:10.953723,42.471120338942924,21.062425298178336,16.735316589685578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-17 12:27:10.953723,29.628716808523194,7.8346518603626185,17.753673246436723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-18 12:27:10.953723,52.31131610038651,30.98919408147449,35.860521822066154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-19 12:27:10.953723,40.5635532958026,25.955627017824018,11.827182789910788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-20 12:27:10.953723,37.171228564513356,13.980633529828598,0.8666964206649865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-21 12:27:10.953723,39.191349381824324,10.513192635021408,16.46279281348453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-22 12:27:10.953723,49.71312839810712,31.217756552928574,28.871582919361835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-23 12:27:10.953723,28.361909276275693,19.35553691065746,17.993195534081654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-24 12:27:10.953723,64.3830969966223,30.442389261472968,43.55597216570683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-25 12:27:10.953723,54.33337914636172,22.999141596936724,25.754933823204375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-26 12:27:10.953723,34.18221282023448,19.429788124054124,5.005594555875691,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-27 12:27:10.953723,64.21963915961847,27.6112149589707,37.1780450814443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-28 12:27:10.953723,32.05575016682839,24.060117978335384,14.685051986419502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-01 12:27:10.953723,46.9194503939588,20.202442601681565,39.74381553057247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-02 12:27:10.953723,49.687616180171396,14.621182455127641,22.997659563898367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-03 12:27:10.953723,25.92715835947847,0.0,19.141467065131682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-04 12:27:10.953723,50.08450324992173,18.767752586206775,24.075370304653283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-05 12:27:10.953723,38.54447459420841,14.076745354492797,44.23573272732784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-06 12:27:10.953723,40.24106721164738,14.370420941246444,29.599395760136815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-07 12:27:10.953723,43.643813927974904,12.8089375373045,26.401248186391783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-08 12:27:10.953723,48.44882653335078,20.803553670285904,38.637124368105006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-09 12:27:10.953723,56.226860584708945,18.758473668860162,20.624991520156414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-10 12:27:10.953723,23.777766908820993,1.8788044588942974,12.740469866321115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-11 12:27:10.953723,79.86386002156232,31.17768793836891,55.306828258509235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-12 12:27:10.953723,49.187995810084814,19.914195747029265,35.3359885511607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-13 12:27:10.953723,47.92407626562304,25.368226840908456,35.70139978978877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-14 12:27:10.953723,40.2120203735499,15.22358993356138,20.150137762235854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-15 12:27:10.953723,56.87741923456763,28.86697307493619,25.293835643264188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-16 12:27:10.953723,48.86234408130589,11.092758150165473,15.443024373355096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-17 12:27:10.953723,63.1317851741731,18.55683953471239,37.113773920581366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-18 12:27:10.953723,46.24596236967832,11.880612683962838,42.543811223157434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-19 12:27:10.953723,60.62953011461765,20.011237881510514,16.936721932088094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-20 12:27:10.953723,46.343161596414774,20.943902741877288,14.224685114451042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-21 12:27:10.953723,41.003236672058165,17.576919849660168,20.098206767794174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-22 12:27:10.953723,24.365995430885246,9.970021107714512,5.083299959503725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-23 12:27:10.953723,32.63389208470173,6.612522562516137,28.19586615561802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-24 12:27:10.953723,33.695565525108336,19.61634319966516,20.138838625293452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-25 12:27:10.953723,46.83775013921955,19.048759572860305,23.987885755023626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-26 12:27:10.953723,61.44332229710914,20.897691951265823,36.35704924749238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-27 12:27:10.953723,34.17493376512827,11.096237228040856,27.233892655473888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-28 12:27:10.953723,48.69375579671768,13.758507758305253,32.575057009709404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-29 12:27:10.953723,53.93750004338971,24.842628201872017,25.919107245456683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-30 12:27:10.953723,27.16220243604383,11.67152917546091,12.014576002994133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-31 12:27:10.953723,47.54082310639484,19.7532385048209,32.44424498484169,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-01 12:27:10.953723,20.443485703277897,2.573234858193505,8.152053978687913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-02 12:27:10.953723,36.265559069989706,7.362163154830738,20.33969066263398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-03 12:27:10.953723,49.18322417258499,17.029483638751763,33.31043940040686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-04 12:27:10.953723,56.20279599381115,16.709153817912373,32.53805749699572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-05 12:27:10.953723,40.41545731992,10.949456208402271,21.800403766966927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-06 12:27:10.953723,40.738173914559795,20.277668085732557,26.802082881094123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-07 12:27:10.953723,41.105823792799086,13.393969852797534,29.648867183410786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-08 12:27:10.953723,40.620056041536415,19.339941267951886,20.39817145574744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-09 12:27:10.953723,41.40889669337428,18.675900826739515,25.325951763512858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-10 12:27:10.953723,44.91052214712788,14.805886103786166,13.358981084776849,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-11 12:27:10.953723,37.301560544719685,19.066995188899703,20.23435063088098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-12 12:27:10.953723,20.390486341267586,18.94666329567829,12.905837431491197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-13 12:27:10.953723,43.81430941795747,14.807251078571475,23.467535897855594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-14 12:27:10.953723,53.70712292946605,22.891920917291117,25.566859037339857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-15 12:27:10.953723,33.71346195412194,15.480866789046736,36.06339778607696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-16 12:27:10.953723,13.64667142332408,5.47856281949042,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-17 12:27:10.953723,37.481451339660346,23.117458695948095,20.37457067040558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-04-18 12:27:10.953723,34.279393546119785,18.211716934380398,14.27287960919083,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
