date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-11-28 12:06:31.038041,35.191233590078134,23.56966642264551,20.617307361418604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-29 12:06:31.038041,47.4101338177157,19.492712751756187,36.51828855884358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-30 12:06:31.038041,35.654110650875595,17.228265490193206,26.29665652856832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-01 12:06:31.038041,38.7328956144888,13.99555230432864,22.320736880126496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-02 12:06:31.038041,32.40433257859106,10.863002715941919,19.821603623687004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-03 12:06:31.038041,28.60739891209411,4.6802790446806375,23.276052462388268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-04 12:06:31.038041,42.99406356920316,18.488941655438133,31.669227533403156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-05 12:06:31.038041,44.780790779409465,21.424596605899314,26.242247004776484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-06 12:06:31.038041,42.47604891640059,17.40184318715209,13.749781731069357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-07 12:06:31.038041,36.70707763045039,9.947862754875825,24.153456194906227,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-08 12:06:31.038041,40.40331865891113,16.040900392065236,24.259273856855877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-09 12:06:31.038041,48.372690400381096,19.36902893800819,34.20618957486908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-10 12:06:31.038041,35.986700602812945,9.460286523075922,15.410311411164429,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-11 12:06:31.038041,31.093682853271872,10.15283727778759,23.96429650759088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-12 12:06:31.038041,29.13990620565574,9.177314101249111,25.375023313137095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-13 12:06:31.038041,32.168812765845686,6.851315830347132,9.791461845397238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-14 12:06:31.038041,42.72757050082712,16.928326656637132,17.754033378285666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-15 12:06:31.038041,38.17671131600825,12.322897427097827,5.99367302921301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-16 12:06:31.038041,54.067548651554944,24.899712942290034,33.05572473556523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-17 12:06:31.038041,33.78729356845118,10.429656012858361,14.855150246740813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-18 12:06:31.038041,47.089047866836644,23.835572479983036,19.52875902888242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-19 12:06:31.038041,27.324288912098908,5.419080883234667,5.9590063709115775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-20 12:06:31.038041,55.491958621631646,20.33361107658591,35.61959807589465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-21 12:06:31.038041,43.86022282500861,23.199306177686797,39.91956296926726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-22 12:06:31.038041,47.07214622720904,21.811178013982328,27.584228101850105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-23 12:06:31.038041,31.858330664207653,15.269963312060394,12.609406019339495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-24 12:06:31.038041,40.819664126933546,9.02749288707745,23.597166620646583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-25 12:06:31.038041,37.67563800498618,20.701492393212316,21.277250215652987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-26 12:06:31.038041,24.33220268729432,4.479466505571196,17.42657734704505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-27 12:06:31.038041,31.39578666899505,16.449396653039937,12.789550137994834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-28 12:06:31.038041,28.1967661143711,7.523841472763121,13.276879733171118,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-29 12:06:31.038041,57.944244914164145,32.67575129187032,38.103538042651905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-30 12:06:31.038041,38.86142994486749,8.116139913723016,22.32202132188874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-31 12:06:31.038041,27.074898623960188,16.49789337552176,19.336044470645177,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-01 12:06:31.038041,42.23770699028243,15.301788835754401,26.115036880117284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-02 12:06:31.038041,27.16329059808909,13.6792423355889,11.087770470542981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-03 12:06:31.038041,31.033667076984983,7.837112813371566,16.96022905508751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-04 12:06:31.038041,43.50578439455933,18.846307751194995,17.227783014387377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-05 12:06:31.038041,62.836227532047786,22.60041849748778,33.869271039019964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-06 12:06:31.038041,26.989128912665507,6.114782296155597,12.553341314765136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-07 12:06:31.038041,50.58899762475287,13.578809956461818,37.00586099390704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-08 12:06:31.038041,49.345053446297875,23.028448710716265,27.4690214515883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-09 12:06:31.038041,40.98305842215163,23.964094766918947,25.778291326093544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-10 12:06:31.038041,51.71202332133325,21.779660472797303,38.229540630867305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-11 12:06:31.038041,43.061554685214375,12.03325185079778,25.909074042091664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-12 12:06:31.038041,71.1260953836902,25.316718200661334,46.62067680826388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-13 12:06:31.038041,36.435033640004605,16.625180917695296,16.907079423534576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-14 12:06:31.038041,52.251423720269635,27.080897064716762,26.349043922854133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-15 12:06:31.038041,42.28178422115734,16.96714989646465,30.383926677388324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-16 12:06:31.038041,17.93296435246844,8.974266611534501,1.3429635466792735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-17 12:06:31.038041,42.898217998309306,17.694359855034453,31.12452653677997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-18 12:06:31.038041,34.50917555170599,21.927683946350818,29.377054728155223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-19 12:06:31.038041,23.922301555078217,0.550955158179617,0.46235403733727587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-20 12:06:31.038041,47.0814540288688,25.057458092547442,33.08275305949421,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-21 12:06:31.038041,37.601977432511845,13.584479731656053,26.238870333792285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-22 12:06:31.038041,40.64568054845464,14.539073469231713,20.57438128504833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-23 12:06:31.038041,36.55386809741644,15.581503233041426,33.53364617998686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-24 12:06:31.038041,43.51036570505273,23.322992361506884,28.98600582028924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-25 12:06:31.038041,44.867490594278635,27.280675030979683,26.524214941867182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-26 12:06:31.038041,46.29301625686156,15.409123184842228,29.566511202478395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-27 12:06:31.038041,46.68542383160168,20.300318207791854,26.24982495504925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-28 12:06:31.038041,23.60198223622716,12.04971949725551,19.984631264637397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-29 12:06:31.038041,45.66410150998567,20.13269631888387,23.81446056807848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-30 12:06:31.038041,52.19009226569702,16.071833751960035,27.1580682640552,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-31 12:06:31.038041,48.53411746414608,17.266944783552944,11.704282380449698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-01 12:06:31.038041,51.25648645203615,25.249223606017797,20.939180324397025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-02 12:06:31.038041,37.9311654641049,10.99411211180503,30.865099857005696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-03 12:06:31.038041,11.092385555260499,0.0,28.52241811596128,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-04 12:06:31.038041,21.529258066844356,8.111616993461448,27.854575335567894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-05 12:06:31.038041,41.1502819090139,10.464249847655296,22.502018262532214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-06 12:06:31.038041,49.009778495856764,17.27979435794213,31.288499908550634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-07 12:06:31.038041,31.880123985653398,14.178072871807453,10.348296443309962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-08 12:06:31.038041,29.223260851419173,8.50655046953417,6.792267620405344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-09 12:06:31.038041,45.897006876174245,21.365784821545773,18.978152892300976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-10 12:06:31.038041,31.166232540020953,9.758625009009004,5.971711956095252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-11 12:06:31.038041,40.33757478457364,19.673959980841133,21.15352142856448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-12 12:06:31.038041,33.22832273209231,6.172749048189145,18.25411442736623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-13 12:06:31.038041,38.63834646100789,4.249357858421366,28.85277419064848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-14 12:06:31.038041,43.94702570796909,23.624523360304188,34.93038324801503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-15 12:06:31.038041,53.29638906345719,22.666042867642695,31.045809629719407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-16 12:06:31.038041,31.33241231044343,14.455207708680792,21.39383151348979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-17 12:06:31.038041,39.30712111040886,11.638821536760275,31.367832539837767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-18 12:06:31.038041,47.18132339907809,9.067729651855,37.006410162938856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-19 12:06:31.038041,32.105985537800024,10.517066094216277,30.71997952400853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-20 12:06:31.038041,20.587371403706097,5.22156293943616,20.300482851801892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-21 12:06:31.038041,48.728824557168224,16.966291835198508,13.722691760907153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-22 12:06:31.038041,32.95272942616671,14.719788479599858,18.517547035419536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-23 12:06:31.038041,24.954232674940478,7.03795044931733,18.771656190417893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-24 12:06:31.038041,28.474652921820706,12.039293717436287,16.514471460963648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-25 12:06:31.038041,19.17404547243247,4.240472778469669,14.87982783281602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-26 12:06:31.038041,26.501163831373052,7.115237244402856,10.792011810011292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-27 12:06:31.038041,23.92234344936302,8.920218667867946,11.390087064413777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-02-28 12:06:31.038041,40.52359839513539,23.83124867843524,15.05133498348468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-01 12:06:31.038041,31.286346471149717,15.279143886017032,30.364135556117645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-02 12:06:31.038041,30.242463631575113,15.02948846462089,6.558955967852892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-03 12:06:31.038041,39.03309177446253,6.724557995378822,11.6479241852104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-04 12:06:31.038041,42.3828551632105,23.129521815742557,13.883791448911866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-05 12:06:31.038041,32.37760520123008,12.412239359719921,16.911712699694817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-06 12:06:31.038041,43.19785817234703,18.533617716813737,22.90737137298156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-07 12:06:31.038041,31.321509428468268,19.30698603019392,13.104645517064402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-08 12:06:31.038041,38.97906709568394,14.430324902501367,22.59541492016767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-03-09 12:06:31.038041,62.741112421216755,31.148354910049644,43.53793384234626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
