date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-03-18,35.6,19.7,0.0,10.2,1014.4,22.11,27.65,43.6,37.3,24.1,0.0,60.71109296983738,23.494451601464327,35.0,1.0,pacific,open_meteo+waqi+noaa,47.56
2026-03-19,36.0,17.0,0.0,9.9,1016.1,22.33,26.5,43.7,37.4,24.2,0.0,57.86342194175091,23.18738273175076,35.0,1.0,pacific,open_meteo+waqi+noaa,50.93
2026-03-20,36.5,16.6,0.0,12.5,1014.0,22.59,26.55,47.7,40.9,26.4,0.0,67.32009009375592,21.813985325528975,35.0,1.0,pacific,open_meteo+waqi+noaa,54.17
2026-03-21,31.6,15.7,0.0,11.5,1012.9,21.51,23.65,47.0,47.3,30.6,0.0,70.04147436818127,19.51122338629096,35.0,1.0,pacific,open_meteo+waqi+noaa,45.15
2026-03-22,29.2,15.0,0.0,10.6,1012.2,21.16,22.1,40.1,40.3,26.1,0.0,64.12366930505131,19.36793195280208,35.0,1.0,pacific,open_meteo+waqi+noaa,44.05
2026-03-23,28.8,14.1,0.0,10.1,1012.4,22.4,21.45,42.3,36.3,23.4,0.0,59.17792324277942,16.826455737714763,35.0,1.0,pacific,open_meteo+waqi+noaa,50.06
2026-03-24,28.4,14.1,0.0,9.4,1014.5,22.27,21.25,47.8,40.9,26.5,0.0,64.08887837366534,17.5700851985838,35.0,1.0,pacific,open_meteo+waqi+noaa,47.86
2026-03-25,28.8,13.9,0.0,13.6,1015.2,22.4,21.35,53.9,46.2,29.9,0.0,60.54939818840642,19.528705029569362,35.0,1.0,pacific,open_meteo+waqi+noaa,49.54
2026-03-26,29.7,13.6,0.0,12.7,1013.7,22.89,21.65,42.1,36.1,23.3,0.0,65.02375415323502,18.84473270410189,35.0,1.0,pacific,open_meteo+waqi+noaa,45.55
2026-03-27,30.2,14.1,0.0,9.8,1013.1,23.09,22.15,42.3,36.3,23.4,0.0,56.33141084883455,19.459422806564397,35.0,1.0,pacific,open_meteo+waqi+noaa,50.16
2026-03-28,28.2,13.4,0.0,11.1,1014.7,20.02,20.8,43.0,43.3,28.0,0.0,59.80518860726627,16.051979934710676,35.0,1.0,pacific,open_meteo+waqi+noaa,41.77
2026-03-29,31.8,15.2,0.0,10.1,1013.0,23.21,23.5,39.1,39.3,25.4,0.0,57.304296965211584,19.95441422808686,35.0,1.0,pacific,open_meteo+waqi+noaa,46.74
2026-03-30,28.3,13.1,0.0,11.9,1014.1,20.91,20.7,50.6,43.3,28.0,0.0,64.68723133369605,16.557476377180727,35.0,1.0,pacific,open_meteo+waqi+noaa,45.25
2026-03-31,23.2,15.6,0.0,11.2,1014.5,10.46,19.4,46.6,40.0,25.8,0.3,56.56770072448573,16.603059969758228,35.0,1.0,pacific,open_meteo+waqi+noaa,40.31
2026-04-01,21.5,14.2,7.4,11.7,1014.2,18.84,17.85,50.4,43.2,27.9,8.6,63.62960187985818,15.551476891226192,35.0,1.0,pacific,open_meteo+waqi+noaa,36.15
2026-04-02,21.7,12.9,0.0,12.4,1014.9,18.85,17.3,40.6,34.8,22.5,2.5,77.51226845891063,12.882953088719184,35.0,1.0,pacific,open_meteo+waqi+noaa,45.05
2026-04-03,27.3,11.6,0.0,8.3,1014.7,22.32,19.45,46.1,39.5,25.5,0.0,71.09680684652001,16.809629472617814,35.0,1.0,pacific,open_meteo+waqi+noaa,44.84
2026-04-04,30.6,12.2,0.0,9.7,1016.0,25.09,21.4,38.1,38.3,24.8,0.0,65.93279186173496,16.54715379647207,35.0,1.0,pacific,open_meteo+waqi+noaa,40.7
2026-04-05,31.0,12.4,0.0,12.4,1015.0,24.93,21.7,33.3,33.5,21.6,0.0,52.38754841157659,18.901058551375048,35.0,1.0,pacific,open_meteo+waqi+noaa,41.99
2026-04-06,27.7,16.5,0.0,14.1,1015.2,23.09,22.1,37.0,31.7,20.5,0.0,69.21153515359376,21.34978679181973,35.0,1.0,pacific,open_meteo+waqi+noaa,46.39
2026-04-07,27.2,13.1,0.0,12.0,1015.3,23.96,20.15,49.1,42.0,27.2,0.0,75.12224226519841,15.796724048811383,35.0,1.0,pacific,open_meteo+waqi+noaa,34.87
2026-04-08,28.0,14.4,0.0,13.2,1012.7,24.69,21.2,43.2,37.0,23.9,0.0,70.89984156034845,17.436848132148484,35.0,1.0,pacific,open_meteo+waqi+noaa,36.64
2026-04-09,27.1,14.8,0.0,11.4,1013.0,22.69,20.950000000000003,39.4,33.8,21.8,0.0,64.1189586860817,17.280672937817556,35.0,1.0,pacific,open_meteo+waqi+noaa,39.17
2026-04-10,24.7,16.3,0.0,12.9,1013.9,20.63,20.5,44.2,37.9,24.5,0.3,65.7312212900829,17.743098179114586,35.0,1.0,pacific,open_meteo+waqi+noaa,48.17
2026-04-11,22.9,13.8,1.8,15.5,1014.8,22.2,18.35,43.1,43.3,28.0,19.1,51.747094003795745,14.960410601682812,35.0,1.0,pacific,open_meteo+waqi+noaa,40.17
2026-04-12,20.6,13.4,12.6,14.0,1014.7,17.36,17.0,27.4,27.6,17.8,28.4,61.53817015346705,13.795319835465127,35.0,1.0,pacific,open_meteo+waqi+noaa,36.71
2026-04-13,19.4,12.2,0.7,11.4,1016.9,21.34,15.799999999999999,36.2,31.0,20.1,14.2,67.29775046534876,14.872412584899713,35.0,1.0,pacific,open_meteo+waqi+noaa,34.89
2026-04-14,23.6,10.0,0.0,13.0,1018.2,24.38,16.8,39.1,33.5,21.6,0.0,65.11907030314494,14.093731650624589,35.0,1.0,pacific,open_meteo+waqi+noaa,34.9
2026-04-15,25.1,10.9,0.0,11.9,1016.6,26.03,18.0,51.4,44.1,28.5,0.0,72.24483003247529,14.988478388369263,35.0,1.0,pacific,open_meteo+waqi+noaa,44.01
