date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-05-02,25.0,13.4,0.0,12.5,1013.3,24.06,19.2,39.9,40.4,17.4,0.0,68.28521646585052,15.918794123917728,35.0,1.0,pacific,open_meteo+waqi+noaa,38.35
2026-05-03,22.6,14.6,0.0,10.7,1012.8,14.33,18.6,40.0,40.5,17.4,0.0,66.70358438511352,15.073748244644158,35.0,1.0,pacific,open_meteo+waqi+noaa,37.98
2026-05-04,21.2,13.4,0.1,15.4,1014.8,22.58,17.3,51.2,44.2,19.0,0.0,67.74180737035755,13.537717781288386,35.0,1.0,pacific,open_meteo+waqi+noaa,38.06
2026-05-05,21.1,13.6,1.6,13.4,1014.3,21.78,17.35,59.2,51.1,22.0,4.8,71.2718517779078,13.04757054204659,35.0,1.0,pacific,open_meteo+waqi+noaa,40.02
2026-05-06,24.6,12.1,0.0,12.6,1016.9,26.88,18.35,50.5,43.6,18.8,0.3,64.66497359699818,16.922456283568575,35.0,1.0,pacific,open_meteo+waqi+noaa,40.98
2026-05-07,26.5,13.6,0.0,12.2,1015.9,27.46,20.05,45.4,39.2,16.9,0.0,55.295656291452445,15.451302222604784,35.0,1.0,pacific,open_meteo+waqi+noaa,40.73
2026-05-08,25.3,14.6,0.0,11.6,1015.2,25.38,19.95,51.3,44.2,19.1,0.0,60.46644905527154,19.26660788068445,35.0,1.0,pacific,open_meteo+waqi+noaa,41.99
2026-05-09,27.2,14.1,0.0,12.5,1013.3,27.58,20.65,49.3,49.9,21.5,0.0,62.32716178679797,17.212526711633583,35.0,1.0,pacific,open_meteo+waqi+noaa,41.12
2026-05-10,27.3,13.6,0.0,11.2,1012.6,28.15,20.45,38.5,39.0,16.8,0.0,61.84049189235809,16.97613291227518,35.0,1.0,pacific,open_meteo+waqi+noaa,40.96
2026-05-11,30.3,13.5,0.0,11.7,1014.0,28.7,21.9,45.4,39.2,16.9,0.0,64.37496834014128,19.610930155305454,35.0,1.0,pacific,open_meteo+waqi+noaa,40.37
2026-05-12,29.4,13.4,0.0,11.6,1014.3,24.61,21.4,54.2,46.8,20.1,0.0,65.76312895138597,20.268346061357498,35.0,1.0,pacific,open_meteo+waqi+noaa,41.54
2026-05-13,23.0,14.2,0.0,12.7,1017.7,22.02,18.6,49.2,42.5,18.3,0.0,67.67254476500065,14.561277072200113,35.0,1.0,pacific,open_meteo+waqi+noaa,42.49
2026-05-14,24.1,13.6,0.0,11.8,1016.3,26.21,18.85,54.3,46.9,20.2,0.0,63.94450248386545,15.65033622056357,35.0,1.0,pacific,open_meteo+waqi+noaa,42.9
2026-05-15,24.4,14.1,0.0,11.3,1014.9,23.81,19.25,50.1,43.2,18.6,0.0,65.43374456516379,16.13436722928877,35.0,1.0,pacific,open_meteo+waqi+noaa,42.38
2026-05-16,23.8,15.4,0.0,12.2,1012.9,25.16,19.6,46.2,46.8,20.2,0.0,73.36890642426997,16.9245360247264,35.0,1.0,pacific,open_meteo+waqi+noaa,42.11
2026-05-17,23.6,16.1,0.0,11.7,1009.3,19.29,19.85,37.2,37.6,16.2,0.0,61.97553004020399,16.477784696198984,35.0,1.0,pacific,open_meteo+waqi+noaa,40.14
2026-05-18,25.6,15.8,0.0,13.1,1009.7,26.6,20.700000000000003,49.6,42.8,18.4,0.0,62.110432152846975,18.081913315623268,35.0,1.0,pacific,open_meteo+waqi+noaa,40.85
2026-05-19,30.5,12.2,0.0,14.5,1013.5,30.29,21.35,48.2,41.6,17.9,0.0,63.57147785617606,18.6136264047556,35.0,1.0,pacific,open_meteo+waqi+noaa,40.28
2026-05-20,32.1,17.0,0.0,13.9,1012.2,30.92,24.55,42.1,36.3,15.6,0.0,53.92473192437492,22.084885805456807,35.0,1.0,pacific,open_meteo+waqi+noaa,41.59
2026-05-21,30.2,16.4,0.0,12.9,1010.7,30.37,23.299999999999997,39.9,34.4,14.8,0.0,61.43441053031852,20.375746815813066,35.0,1.0,pacific,open_meteo+waqi+noaa,40.5
2026-05-22,26.0,15.5,0.0,11.7,1010.5,27.69,20.75,53.0,45.7,19.7,0.0,67.02125757636668,17.500772394293143,35.0,1.0,pacific,open_meteo+waqi+noaa,41.98
2026-05-23,24.0,15.6,0.0,12.3,1013.0,25.61,19.8,39.8,40.3,17.4,0.0,60.25529476800285,16.294908832190636,35.0,1.0,pacific,open_meteo+waqi+noaa,40.77
2026-05-24,23.0,15.0,0.0,12.9,1015.6,24.98,19.0,36.3,36.8,15.8,0.0,68.38696331773548,17.724093646824713,35.0,1.0,pacific,open_meteo+waqi+noaa,40.37
2026-05-25,23.1,13.6,0.0,13.3,1014.4,30.02,18.35,47.9,41.3,17.8,0.0,65.62200229493766,14.690019776864846,35.0,1.0,pacific,open_meteo+waqi+noaa,39.73
2026-05-26,22.5,15.6,0.8,13.3,1011.6,21.26,19.05,54.8,47.3,20.4,0.0,63.04708459677401,16.657178046598144,35.0,1.0,pacific,open_meteo+waqi+noaa,40.76
2026-05-27,21.6,13.8,0.9,14.3,1009.3,24.61,17.700000000000003,34.9,30.2,13.0,0.0,63.47456540170042,15.554459134819114,35.0,1.0,pacific,open_meteo+waqi+noaa,40.17
2026-05-28,21.5,12.2,0.4,13.3,1013.2,20.59,16.85,39.3,34.0,14.6,7.9,63.8075769825451,14.662747032285226,35.0,1.0,pacific,open_meteo+waqi+noaa,39.14
2026-05-29,23.0,14.2,0.0,13.2,1014.9,25.49,18.6,42.5,36.7,15.8,1.5,68.24928728209413,15.783105859445596,35.0,1.0,pacific,open_meteo+waqi+noaa,38.03
2026-05-30,26.9,14.1,0.0,13.9,1015.9,30.03,20.5,47.7,48.3,20.8,1.5,63.296812027525164,18.250721422158737,35.0,1.0,pacific,open_meteo+waqi+noaa,39.14
