date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-03-23,28.8,14.1,0.0,10.1,1012.4,22.4,21.45,34.7,30.9,17.9,0.0,69.37626107438892,18.038229123411316,35.0,1.0,pacific,open_meteo+waqi+noaa,46.46
2026-03-24,28.4,14.1,0.0,9.4,1014.5,22.27,21.25,37.8,33.8,19.6,0.0,65.15445140904377,16.43886510143627,35.0,1.0,pacific,open_meteo+waqi+noaa,51.45
2026-03-25,28.8,13.9,0.0,13.6,1015.2,22.4,21.35,43.8,39.1,22.6,0.0,66.42719569608238,19.206062060593993,35.0,1.0,pacific,open_meteo+waqi+noaa,41.53
2026-03-26,29.7,13.6,0.0,12.7,1013.7,22.89,21.65,37.3,33.3,19.3,0.0,65.7290269329831,17.73823433205242,35.0,1.0,pacific,open_meteo+waqi+noaa,41.25
2026-03-27,30.2,14.1,0.0,9.8,1013.1,23.09,22.15,33.6,30.0,17.3,0.0,53.057269072399194,19.69957270063206,35.0,1.0,pacific,open_meteo+waqi+noaa,48.28
2026-03-28,28.2,13.4,0.0,11.1,1014.7,20.02,20.8,32.3,33.8,19.6,0.0,60.729029989619896,18.07156378188951,35.0,1.0,pacific,open_meteo+waqi+noaa,43.42
2026-03-29,31.8,15.2,0.0,10.1,1013.0,23.21,23.5,36.4,38.2,22.1,0.0,62.26420500812557,20.44972188578524,35.0,1.0,pacific,open_meteo+waqi+noaa,48.97
2026-03-30,28.3,13.1,0.0,11.9,1014.1,20.91,20.7,33.4,29.8,17.3,0.0,64.44786946185053,15.82856023374766,35.0,1.0,pacific,open_meteo+waqi+noaa,43.46
2026-03-31,23.2,15.6,0.0,11.2,1014.5,10.46,19.4,33.5,29.9,17.3,2.0,71.69486060784443,15.855517916677117,35.0,1.0,pacific,open_meteo+waqi+noaa,46.02
2026-04-01,21.5,14.2,7.4,11.7,1014.2,18.84,17.85,40.0,35.7,20.7,1.8,54.45356386842721,15.65015304211324,35.0,1.0,pacific,open_meteo+waqi+noaa,36.7
2026-04-02,21.7,12.9,0.0,12.4,1014.9,18.85,17.3,36.3,32.4,18.8,6.1,52.61807808933555,13.082817496743322,35.0,1.0,pacific,open_meteo+waqi+noaa,41.61
2026-04-03,27.3,11.6,0.0,8.3,1014.7,22.32,19.45,40.1,35.8,20.7,0.0,73.19381010155338,17.653055867185454,35.0,1.0,pacific,open_meteo+waqi+noaa,44.5
2026-04-04,30.6,12.2,0.0,9.7,1016.0,25.09,21.4,31.5,33.0,19.1,0.0,64.2234081843002,19.757228469592235,35.0,1.0,pacific,open_meteo+waqi+noaa,38.94
2026-04-05,31.0,12.4,0.0,12.4,1015.0,24.93,21.7,34.0,35.7,20.6,0.0,70.37840916906266,18.35636436041855,35.0,1.0,pacific,open_meteo+waqi+noaa,36.23
2026-04-06,27.7,16.5,0.0,14.1,1015.2,23.09,22.1,32.1,28.7,16.6,0.0,64.06706167322989,19.213772059142933,35.0,1.0,pacific,open_meteo+waqi+noaa,43.89
2026-04-07,27.2,13.1,0.0,12.0,1015.3,23.96,20.15,36.5,32.6,18.9,0.0,59.42237233321205,16.846253315353337,35.0,1.0,pacific,open_meteo+waqi+noaa,40.7
2026-04-08,28.0,14.4,0.0,13.2,1012.7,24.69,21.2,35.5,31.6,18.3,0.0,65.34763822671962,17.165975750410954,35.0,1.0,pacific,open_meteo+waqi+noaa,37.38
2026-04-09,27.1,14.8,0.0,11.4,1013.0,22.69,20.950000000000003,30.9,27.6,16.0,0.0,65.21769943112376,16.71365564041782,35.0,1.0,pacific,open_meteo+waqi+noaa,41.2
2026-04-10,24.7,16.3,0.0,12.9,1013.9,20.63,20.5,29.3,26.1,15.1,5.8,67.18849732756175,14.867872231870207,35.0,1.0,pacific,open_meteo+waqi+noaa,44.61
2026-04-11,22.9,13.8,1.8,15.5,1014.8,22.2,18.35,33.1,34.7,20.1,14.0,64.93632352397657,14.006161132424245,35.0,1.0,pacific,open_meteo+waqi+noaa,28.41
2026-04-12,20.6,13.4,12.6,14.0,1014.7,17.36,17.0,29.2,30.6,17.7,27.9,55.27506862754739,15.060817309969043,35.0,1.0,pacific,open_meteo+waqi+noaa,27.92
2026-04-13,19.4,12.2,0.7,11.4,1016.9,21.34,15.799999999999999,31.2,27.9,16.1,7.6,62.35279403803895,13.416171256283672,35.0,1.0,pacific,open_meteo+waqi+noaa,35.01
2026-04-14,23.6,10.0,0.0,13.0,1018.2,24.38,16.8,35.0,31.3,18.1,0.0,53.03575495145222,14.422621349352443,35.0,1.0,pacific,open_meteo+waqi+noaa,44.61
2026-04-15,25.1,10.9,0.0,11.9,1016.6,26.03,18.0,40.0,35.7,20.7,0.0,71.36433121826052,15.143315701131408,35.0,1.0,pacific,open_meteo+waqi+noaa,41.64
2026-04-16,24.4,12.7,0.0,11.0,1013.8,22.35,18.549999999999997,25.5,22.8,13.2,0.0,62.98400688630838,18.26669001817522,35.0,1.0,pacific,open_meteo+waqi+noaa,42.02
2026-04-17,27.0,13.5,0.0,12.2,1013.7,25.35,20.25,28.7,25.6,14.8,0.0,57.997532834921294,18.006967372428594,35.0,1.0,pacific,open_meteo+waqi+noaa,34.69
2026-04-18,29.2,12.8,0.0,12.0,1014.1,26.91,21.0,26.4,27.6,16.0,0.0,61.685038454976805,17.712994220375816,35.0,1.0,pacific,open_meteo+waqi+noaa,34.71
2026-04-19,27.5,14.7,0.0,12.0,1012.5,26.5,21.1,34.7,36.3,21.0,0.0,61.12843222067096,18.057981598159966,35.0,1.0,pacific,open_meteo+waqi+noaa,42.14
