date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2026-01-02 12:27:46.450715,26.633481629972874,0.9210267663145313,19.478096227698508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-03 12:27:46.450715,30.39093195249935,19.275636435043033,17.91010359512547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-04 12:27:46.450715,15.370539818552434,4.271502225702974,20.423054289391906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-05 12:27:46.450715,28.067244651928974,11.857884196276391,16.27214643289745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-06 12:27:46.450715,31.97988382257175,16.76457950037856,20.13594671901058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-07 12:27:46.450715,24.032926113351387,8.275995310428199,9.160307278621314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-08 12:27:46.450715,24.887319635270142,9.555896498089112,35.55683799577254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-09 12:27:46.450715,36.06150310078207,6.850902288447966,28.86591728680195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-10 12:27:46.450715,20.338097551425335,10.598528921214973,28.623324441160385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-11 12:27:46.450715,41.1056035131242,18.414128359370615,25.67244237843205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-12 12:27:46.450715,11.579027373835483,8.874209049112942,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-13 12:27:46.450715,30.50134841653105,22.562390751091094,30.760907661320886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-14 12:27:46.450715,54.344550424133175,19.551026956125533,28.377060812111495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-15 12:27:46.450715,26.319796125965986,0.2948534383929271,23.56914285797466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-16 12:27:46.450715,42.76154374633556,11.301361681453322,29.33783683381586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-17 12:27:46.450715,32.22462189496332,18.914009285361544,16.18299034809876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-18 12:27:46.450715,48.66317398792914,15.63864133814559,27.629831496591557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-19 12:27:46.450715,37.46124961504974,13.93475625690684,41.642303245937256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-20 12:27:46.450715,26.76950061516228,12.853361381399662,15.731131879506949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-21 12:27:46.450715,21.189550260020617,10.303776646351162,4.280325615466117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-22 12:27:46.450715,36.03541523494038,12.402029429782468,11.307985678469645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-23 12:27:46.450715,33.47366752724391,14.901941688075873,16.925667081421714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-24 12:27:46.450715,30.84376736759959,15.570317652110894,28.31324130707403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-25 12:27:46.450715,37.06662369850161,18.438289755436806,24.14566437375356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-26 12:27:46.450715,37.42416369249635,14.976797134159787,23.08820360618684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-27 12:27:46.450715,54.94546723431825,16.48511816061443,36.20742763973402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-28 12:27:46.450715,41.7054829128069,26.799742194871776,27.350603290578356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-29 12:27:46.450715,26.81148661236325,4.273066946547523,18.68032291775573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-30 12:27:46.450715,36.81576661666317,7.303775031463005,34.38694701285033,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-31 12:27:46.450715,33.047334354697604,6.788455537461326,27.169450184728646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-01 12:27:46.450715,33.33287899293181,14.101015539732417,22.491345734449407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-02 12:27:46.450715,40.50821548881075,15.916116603942992,5.968284409113814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-03 12:27:46.450715,22.92713003524618,12.808054182552672,12.51159617094229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-04 12:27:46.450715,35.83812238272671,10.42375797043766,21.30702843732506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-05 12:27:46.450715,29.687122135323317,10.296470761959998,16.6903554895351,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-06 12:27:46.450715,35.84422308585131,17.867393420700477,25.319608060706546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-07 12:27:46.450715,56.91200948428889,15.828689503024162,22.285448949877836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-08 12:27:46.450715,22.53362250804518,8.94220503830144,2.7209265959370192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-09 12:27:46.450715,33.00995015145822,9.197309076056893,18.688693578756673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-10 12:27:46.450715,38.96818117651121,20.815404261185442,22.188255106376676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-11 12:27:46.450715,20.347389174441123,2.765904663657084,24.39086327654418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-12 12:27:46.450715,18.73285144343621,2.2158727054286294,22.24010728599472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-13 12:27:46.450715,13.10461599690688,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-14 12:27:46.450715,29.906509298279392,7.211921088418641,22.24849596784119,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-15 12:27:46.450715,28.531922504027698,11.880333889352945,8.809340815588032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-16 12:27:46.450715,39.305191480794875,18.783120156904,6.305211618472384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-17 12:27:46.450715,37.58898287341759,16.840815519964003,18.359564527568043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-18 12:27:46.450715,30.908010644522374,12.228401505990838,28.227833931924323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-19 12:27:46.450715,24.09920838928531,7.557230763694852,11.272675168188712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-20 12:27:46.450715,28.92792958720532,10.531494504873587,17.687449693055303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-21 12:27:46.450715,33.20225050993587,14.821952327693062,16.93707640008916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-22 12:27:46.450715,33.619679745625945,11.947972349822441,13.794453536568202,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-23 12:27:46.450715,21.468286655883716,20.105617479626893,20.067412073738858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-24 12:27:46.450715,35.220478944329706,12.76984335480514,11.664634420199866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-25 12:27:46.450715,26.313376421034455,8.363944945379261,1.5573511871715642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-26 12:27:46.450715,24.465654764184045,20.83465572220993,19.26487964105319,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-27 12:27:46.450715,32.48039574058699,6.895696368420108,21.39710768018366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-28 12:27:46.450715,21.32447973181825,5.067708899274043,14.200448086080135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-01 12:27:46.450715,23.8102975378188,14.112540742124864,2.6414509467606404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-02 12:27:46.450715,47.703975910344376,16.643297460081804,21.136714257999916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-03 12:27:46.450715,30.573198689273358,13.868257159071936,17.4748265054163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-04 12:27:46.450715,41.15361589127472,16.9609450179853,16.84133841099592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-05 12:27:46.450715,35.24597285084377,7.411577917905568,32.873798209810985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-06 12:27:46.450715,38.922616493219,17.987577632646058,36.1536885777968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-07 12:27:46.450715,33.36387449207713,18.39798225262699,30.998924642304075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-08 12:27:46.450715,25.25535395285118,11.784991526954158,20.486048025953146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-09 12:27:46.450715,26.567016711214144,9.196815433505554,13.906187392212875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-10 12:27:46.450715,50.602539458932824,16.702080477270393,36.36029143058949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-11 12:27:46.450715,41.66619383997899,22.326442611242182,30.325589273296636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-12 12:27:46.450715,24.01446982277729,11.950043025581948,6.7714316598312045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-13 12:27:46.450715,26.115361594679506,6.744325330091353,16.62923055323249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-14 12:27:46.450715,29.657066553677847,21.76191051723417,31.310027136624655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-15 12:27:46.450715,37.777026941367495,17.211815442990872,23.169324012430174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-16 12:27:46.450715,18.978994459128835,5.439673019386399,7.047287255942844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-17 12:27:46.450715,16.425502162667094,5.555858650595234,4.804573702674687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-18 12:27:46.450715,27.399213701108504,7.560181630297128,2.097469274413985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-19 12:27:46.450715,35.2987117007537,19.324928817831285,17.243755518115428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-20 12:27:46.450715,12.373427219105809,12.117008378010409,0.4390546790308143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-21 12:27:46.450715,16.168062228596245,6.643639652646235,4.5618668759319245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-22 12:27:46.450715,21.69082721891953,7.384390522760712,18.478784215134233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-23 12:27:46.450715,22.134688663471657,11.471219287870419,0.5124991071622347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-24 12:27:46.450715,24.997497322922626,8.973108504767533,18.855876754731486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-25 12:27:46.450715,43.728531961626445,19.378893679327483,19.587847304646168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-26 12:27:46.450715,38.77119973711489,14.776362524832228,25.840037924114025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-27 12:27:46.450715,23.038921181008284,4.655020203437817,18.818260354977006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-28 12:27:46.450715,46.28269660492699,16.320926319418984,29.49713444441284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-29 12:27:46.450715,28.80598839827053,11.880362112835837,23.791072232639657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-30 12:27:46.450715,17.07688804225339,2.747057272724817,13.041655296460076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-31 12:27:46.450715,23.365458652076043,4.096518521869101,16.385110980090175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-01 12:27:46.450715,15.417322320229589,5.10815504732993,13.327417014652697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-02 12:27:46.450715,40.51650687795739,15.4643937929076,22.714640676163235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-03 12:27:46.450715,3.136582171993208,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-04 12:27:46.450715,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-05 12:27:46.450715,28.480627764893043,19.12377138969145,16.909909468996332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-06 12:27:46.450715,24.976322100789734,12.900960774680623,29.517356223561876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-07 12:27:46.450715,24.097463934905036,11.869821685581702,17.525536535408225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-08 12:27:46.450715,28.21323794606017,16.015809420273516,25.241396770848347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-09 12:27:46.450715,44.00525087791405,15.604862798849252,21.901051687671874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-10 12:27:46.450715,25.537314397686995,10.648227240650202,12.918026356096181,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-11 12:27:46.450715,16.692831382544316,4.770034058819741,14.009169044073765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-12 12:27:46.450715,36.199190196810626,15.55455440239169,25.881686031049085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-13 12:27:46.450715,18.863593574366,4.724431180398933,2.891322769852854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-14 12:27:46.450715,9.39472948003746,7.494348810865689,1.6853301603265876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-15 12:27:46.450715,33.629703904681705,11.084113348921978,21.987705733358144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-16 12:27:46.450715,25.43785481427325,14.18980560229401,17.691138721826867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-17 12:27:46.450715,17.71899671192193,9.55936804197732,28.42053985699556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-04-18 12:27:46.450715,19.92561780743699,7.265263007738904,30.231441332783064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
