date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-11-27,2.3737243788274416,8.128860192682545,0.018305855241372626,1.5943662693925478,17.43266780934009,1019.1942064346266,49.87546030984052,72.0,28.8,43.2,72.48110775576248,1.4525290370950623,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.13
2025-11-28,1.2708456826126393,5.710515078928372,-1.190170798682542,9.547516620817012,5.6461337180333775,1019.9811568468244,44.204242502923734,48.4,19.4,29.0,73.65303841758589,0.8128640842951125,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.47
2025-11-29,2.966313399384893,5.593983641209963,0.5749967936027587,3.9136758098119606,2.0284509677505653,1000.4752837758712,21.82679703434576,63.9,25.5,38.3,72.70373485164117,1.8816170531262162,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.59
2025-11-30,3.4036430857499766,9.321468109121339,1.038107286729013,6.118597530098375,20.91846490718897,1004.5921462241905,49.54793979564112,55.6,22.2,33.3,70.26819261005421,4.667750939144731,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.46
2025-12-01,1.3123995263365502,5.789662804366673,-1.2726282591106315,2.337681573771952,4.999126846539014,1015.9633432154246,63.33872862665625,61.8,24.7,37.1,70.86527861732056,1.1556542675977093,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.79
2025-12-02,-0.7250085251771425,3.234826164739328,-4.9895938400466004,4.8024292112485,0.15942397269234293,1000.4133751578,68.82830021632375,63.3,25.3,38.0,71.35409576970865,0.7464825492339462,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.17
2025-12-03,-0.40403578977426946,2.8347777648806396,-2.695753018812318,4.848531856240585,6.101308560175414,1016.1857439468153,40.439983896658205,75.3,30.1,45.2,69.88885256524095,-0.39268831073091,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.57
2025-12-04,2.7631878676782557,5.426406801264458,-0.8755445716056629,1.9912081245921658,2.8336013773585984,1012.8177988866486,90.84958845633992,85.1,34.0,51.0,67.09988838672957,3.4193516562338577,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.14
2025-12-05,-0.5211343860749342,1.9960676762634604,-2.9762364283574185,1.3875089450913705,15.683056417335933,1019.2571380150769,50.59968076000731,65.5,26.2,39.3,75.35029208916549,-0.4450884918420367,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.99
2025-12-06,-0.24215358365310413,4.1579147905057905,-3.6111815871065347,1.766520848658457,31.450859716040306,1003.8500727287104,82.9924110834721,56.5,22.6,33.9,72.37288668910615,-0.6560123542984415,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.36
2025-12-07,2.8588306182219005,8.122552344548804,-1.8843816947444667,0.6246649467940114,0.06768883161627068,1019.93492895485,48.158263669047074,47.3,18.9,28.4,67.20263627296467,1.6370651219603891,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.74
2025-12-08,5.232630238188778,7.297348562184924,1.8171271165965392,4.738431714710457,15.611031374712198,1004.7626532739301,64.59755280138725,69.1,27.7,41.5,78.96455611579805,5.417952492853515,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.74
2025-12-09,2.1401025958863906,5.846870005642112,-0.5174335855319372,0.4405444164072857,19.404401033730906,1021.4229960551968,25.04439971313155,68.8,27.5,41.3,70.45079620468215,2.1418361024374897,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.71
2025-12-10,0.36600788513728166,2.7968062523308275,-3.762827947257862,2.623789260218991,3.8560008375886192,1004.4556612630723,42.15940993133924,88.1,35.2,52.8,76.96480599226449,0.23107850478672187,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.76
2025-12-11,1.9153344800446668,7.012118994722398,-0.7285625393509503,6.8188866410684685,10.26446555773016,1014.4440381142779,71.87390269543629,65.6,26.3,39.4,73.33241572503334,0.7073694603135722,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.27
2025-12-12,5.27714576645328,7.401219315312698,1.9975345365238262,4.744060291562136,3.5871416703886565,1017.6290730588765,42.044084851455075,66.7,26.7,40.0,60.694132955927074,2.9634344365980962,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.61
2025-12-13,0.39473130646728216,5.745072157066469,-3.656300188886231,6.199123588839351,4.471531899703561,1008.2407305956351,54.104642865479775,73.9,29.6,44.3,75.25862312661086,0.6313489115366246,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.13
2025-12-14,2.97823646701791,7.9971360013408574,0.4845882249636384,1.5450137963179233,6.453811001556705,1017.0398621781902,28.25471248469743,65.6,26.2,39.4,71.61402034374703,1.1291809023017123,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.2
2025-12-15,3.5718310023668622,7.5709810905679475,0.5135809226923076,11.623361009552944,3.6270562719632595,1005.5478495935079,80.1789351972019,57.3,22.9,34.4,70.93939183380984,2.423374380747095,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.89
2025-12-16,5.1258075436376345,8.252511434978386,1.516977439772929,3.938928170960015,0.08186967631179898,1010.8362807700844,67.34778639469114,40.1,16.0,24.1,72.31302762962056,3.7634084015331437,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.91
2025-12-17,4.611848588584264,6.746908626280769,1.5302351569711123,2.509053044456617,8.891465144984519,1009.551703170128,50.627881297027926,66.2,26.5,39.7,81.20038851519568,3.45202026261801,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.58
2025-12-18,-0.8167753716610875,2.30839801308046,-3.0426607726740125,0.45866569987035377,13.050827140789771,1034.9502605819262,58.55404251901944,77.6,31.1,46.6,82.08378199450114,0.24559540689876602,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.73
2025-12-19,2.9209507784470548,6.122344897299676,-1.7142504076744256,2.484936054916416,3.4430233058838122,1019.3240519284665,49.66562161962824,69.2,27.7,41.5,69.27555731275105,2.9380976509288175,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.61
2025-12-20,1.0725613153695606,6.471152594271459,-3.856642211744188,4.467415311937575,4.514121111099981,1002.3446278179478,36.562094142031825,44.8,17.9,26.9,74.76370956314281,-0.5327427833780766,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.54
2025-12-21,-0.4095633838613524,3.0082175035280057,-2.6635343679424826,0.5222965745355828,15.512210098923102,1006.6518894100134,47.48882183033783,71.3,28.5,42.8,76.00906262158843,1.078375018050814,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.15
2025-12-22,3.9727263553635623,8.909213349697362,-0.10777438905741565,2.541659690861805,13.153694915012636,1003.7006829280538,38.54178246381898,74.5,29.8,44.7,74.50436658381142,6.453723565009642,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.22
2025-12-23,4.247307728819269,9.698179173721197,1.8459779691113516,1.4237326620425708,1.0243174702800768,1036.8732708990003,30.591613830324327,81.5,32.6,48.9,65.80915022523274,2.116241167503013,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.28
2025-12-24,2.548478358639888,5.670213713390757,-0.6885821140432107,1.7428142532071624,12.400317730268904,1029.8746922561218,53.45047345082843,66.3,26.5,39.8,74.50466755399687,2.240586842602589,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.32
2025-12-25,0.7586345360150324,3.9268453359225877,-3.3647883422622415,5.562940305924824,1.9083252553753356,1016.255874321263,41.02431984857897,67.1,26.9,40.3,71.98354408396759,1.6112449816056191,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.22
2025-12-26,0.216447528228781,3.7954428717545685,-1.9501068584890844,2.477406879662598,7.4319513070704835,1025.275227089063,70.68863673262769,70.2,28.1,42.1,68.5872520862906,-1.0782765398715357,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.68
2025-12-27,4.437730196094068,7.011062724625317,-0.4014683484946442,7.738570529197654,14.90198455108724,1004.2242976035401,31.33826150446973,64.2,25.7,38.5,75.33080483213001,4.421204505604751,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.61
2025-12-28,2.30014432294798,5.037794253682922,-0.821637360439678,0.1597654294664737,3.222547148851632,1012.7557999581719,55.015697857321136,56.1,22.4,33.7,71.47000311401482,2.509956421118347,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.43
2025-12-29,-0.18041829873401172,4.078790135019645,-3.249756388008494,2.9623132236330507,13.727691527525172,1003.7185022226827,24.124780564743904,56.7,22.7,34.0,75.51327995238222,0.3790651016737192,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.27
2025-12-30,2.637335671034817,6.360015853606511,-0.9566973921610176,0.484223549948128,2.9939875512805334,1017.4837642234785,60.31023102882439,67.7,27.1,40.6,68.03084936691799,3.036609917984296,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.83
2025-12-31,-4.2793536699957135,0.26784898221401665,-8.430806941443926,1.2893475665919563,14.638156757758459,1005.7499238589508,16.466747349093566,68.0,27.2,40.8,80.17535753512172,-2.786035122681086,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.12
2026-01-01,1.1547902645258141,6.951858679650386,-2.735386890352177,8.099755340137825,1.166492468615003,1008.9207105399396,69.27074349073257,77.4,31.0,46.4,75.91765575756547,2.8898371131821805,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.54
2026-01-02,-2.4300915919345867,1.3529906950637147,-4.819422525841504,7.364232086815642,2.9857761200753026,1014.3588167935113,60.18589425941795,65.6,26.2,39.3,79.05445873330082,-2.5233740795788524,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.63
2026-01-03,-1.5355270316605933,2.223131503112944,-3.9949503867837577,8.367324111170271,0.4134132153134887,1013.6588287979203,58.502106144277484,71.4,28.6,42.9,79.30447379162439,-0.7924923953459284,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.1
2026-01-04,4.161825061668502,6.256075977575062,1.214880604291046,0.9563870928591272,6.839459304084823,1005.9281250149229,61.403315056851284,80.6,32.3,48.4,71.59030194563347,5.374337520729902,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.48
2026-01-05,0.16493044492094544,4.148143274396313,-2.527142636395128,1.320805183417477,4.263124215837943,1011.6764404960445,45.87039141468363,51.8,20.7,31.1,73.75583551578885,-1.523183096627326,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.16
2026-01-06,2.6482115519867793,5.1324187532853625,-0.0897238810052996,0.5727058070167719,8.832241950720935,1007.5499590848266,20.93791151407178,56.8,22.7,34.1,73.6842546528088,2.569009700546073,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.96
2026-01-07,1.087380234079049,4.523599546971599,-2.5975574272051065,2.8154041887955223,12.262581092848176,1013.1407757108802,43.99708008737952,59.3,23.7,35.6,75.6264162633583,2.071465893819745,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.34
2026-01-08,1.3431973351983213,4.3564069683784306,-3.5377009627658884,1.256633870257433,4.519573866592272,1019.7840457523384,39.200731651836136,66.4,26.6,39.8,75.6080813964037,0.6376717988358322,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.24
2026-01-09,1.5003701218229522,7.061598638522664,-0.8097817133635743,1.1951852511589136,8.610540929766673,1010.3103629148144,63.952889081982235,48.2,19.3,28.9,76.71275153258814,0.6337032743863945,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.69
2026-01-10,1.0235067736081969,4.115456332395384,-1.5123129492136544,1.8273650719833858,6.634858878713017,1004.0442367802411,99.95420089297716,63.4,25.4,38.0,76.05760406470567,2.156409128056546,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.04
2026-01-11,2.362373020136522,8.057063022576461,-2.3638795268055355,2.278263264531809,0.20054098376650908,1018.236325196766,90.22647930324047,69.1,27.6,41.5,75.78282644424444,0.6153630049943186,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.0
2026-01-12,3.617379127733279,6.986003102438611,0.06926926833040481,1.3689708383892338,6.584423531948177,1014.5312067513652,52.49375109730221,57.0,22.8,34.2,66.66841789675888,4.200278170602241,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.65
2026-01-13,1.0454209973716104,4.353216985732335,-1.2890003386210866,4.645875321300814,11.230434601168298,1003.7601704587233,97.49188947459183,56.7,22.7,34.0,76.39581967352879,-0.025450254200133582,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.56
2026-01-14,5.363548430003309,9.11752320247633,3.209024734279026,0.5805178293300677,5.08942051390938,1018.98099294371,49.52165931140695,61.6,24.6,37.0,79.8467798285443,4.271383146121889,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.18
2026-01-15,3.24631555325678,7.328836783846002,-0.6618876066269301,3.5109126947503895,21.390248028287502,1012.4487221970596,39.89562955376657,84.0,33.6,50.4,62.830312714875575,3.222172436242549,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.87
2026-01-16,4.373818516912918,9.779256709525992,1.0125714970583002,7.066892089048082,10.19264926332543,1015.6486137364634,38.36662595674676,64.7,25.9,38.8,64.9739316544619,2.1250564456713548,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.27
2026-01-17,3.259509116813516,8.55922041705582,-0.10119867303191388,9.515158591476487,24.174757639303483,1000.25337390886,75.11123595484031,71.1,28.4,42.6,79.6943266446681,4.118835401367462,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.06
2026-01-18,3.297679373084601,9.09505736606782,1.0453724608184882,1.4510602881562773,4.474907381939035,1008.2152111143711,54.22614496703206,71.2,28.5,42.7,66.75689539158215,2.4846877159138088,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.15
2026-01-19,2.1787930610394293,4.901435058408637,-0.36685219831991844,0.9216802340873604,3.58085782151537,1021.5465710461806,40.52817962835947,57.0,22.8,34.2,79.5497455549976,3.262600899081905,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.17
2026-01-20,3.4954670040668905,7.520139129939432,-0.939749494627411,1.0467410863067503,20.810011739360455,1007.1995960513615,67.07243008745196,91.9,36.8,55.1,61.92810073060073,1.1255598340837323,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.05
2026-01-21,3.9830442903035044,6.102629951192899,-0.905805256858959,2.811543597817842,1.632526575278212,1032.1947490724883,48.733261398096985,61.4,24.6,36.9,77.48941789082397,3.6535231981905953,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.03
2026-01-22,6.706692099398323,8.870133437574857,1.9417594721900997,0.4149877079920949,3.799474819901112,1007.9719838528777,47.38822492444214,76.4,30.6,45.8,64.7951256679892,4.870379726249038,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.18
2026-01-23,2.119082829981158,7.582113542859098,-0.23594183686196057,2.6796511975686483,2.329850531598106,1010.3971915123299,85.05660023140885,68.8,27.5,41.3,75.83189620727454,1.4643802570179958,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.62
2026-01-24,2.5350229499507257,7.105294840336729,0.41817807693013,4.85368070228042,15.693793733671349,1011.6190298884661,51.76491149035698,67.1,26.8,40.3,73.30056959964338,3.0706448917356433,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.43
2026-01-25,3.4509870777999474,8.424194041675886,-0.18617526536857554,2.607968918044181,1.7969301704368013,1014.9566023961454,73.76394353988933,66.1,26.4,39.6,84.40514657322457,3.043811847597131,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.47
2026-01-26,3.131400038794353,9.041771526611472,-1.3412291579185398,0.5472652074565797,6.709603531649146,1005.5517508522611,54.722543009614405,68.6,27.4,41.2,76.53584429934567,2.3780424251426573,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.87
2026-01-27,6.927166995657839,9.03536532882302,3.580341855953868,1.1445982485890254,0.3974284585148442,1025.1480168403423,94.40694904999057,62.8,25.1,37.7,63.045598224549074,7.008976085845113,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.7
2026-01-28,1.485466003383762,4.521360289876261,-0.5503019758600121,2.434589343370112,4.340510638749972,1013.7734599194389,15.393642335034428,82.5,33.0,49.5,66.73512171492285,1.285113886093575,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.97
2026-01-29,1.4746577724089294,5.031802295212927,-1.9067849163033612,1.60288419234487,6.889492879355818,999.6359984024843,107.8517500384726,56.3,22.5,33.8,75.31918039261217,0.8383366063027231,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.75
2026-01-30,3.1699060967327295,7.69593463988307,-1.3448289174637447,4.007735865257059,6.633755651628716,1017.7120113139522,95.71406667542047,52.1,20.9,31.3,68.65437275732266,3.406139273421287,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.23
2026-01-31,1.9249939937339304,5.579484220720007,-2.45405098292256,1.1604571393926104,20.169323976707442,1008.6888997427378,95.75809933143705,70.0,28.0,42.0,65.87443610579004,2.2438857235907266,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.92
2026-02-01,2.9957122317394833,6.109704151530094,-0.7628633869867834,0.24692488897542147,5.0380970625643045,1031.2117262140703,61.99932779965456,54.5,21.8,32.7,73.83788389391876,2.378438951358007,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.17
2026-02-02,5.2344281848242575,7.3747649788902025,1.7368593556944476,0.31790236845785974,9.10254138761754,1019.174451939739,54.71891108904218,61.7,24.7,37.0,69.16876140320477,4.313403157490874,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.51
2026-02-03,11.763508886276519,14.10811549415747,7.8424653446248325,3.283804655768292,3.797809414441173,1001.5462826759202,79.08133191472942,75.6,30.2,45.3,62.80066221193509,11.558834390880335,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.27
2026-02-04,3.1639976471665308,7.9286394120408,-1.2515257547971639,0.27065923596656005,0.4247916154993773,1019.8789726487528,122.1071188837172,58.3,23.3,35.0,81.64306097974126,3.2265860135327293,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.39
2026-02-05,10.913466774947937,15.276297505678292,8.35802598647296,0.979297513225591,10.588997597185895,1013.2178625401866,95.44822609645831,80.3,32.1,48.2,77.54458095851868,7.088853699214613,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.33
2026-02-06,3.5572977344737557,6.783528960157092,0.9754643367746896,2.1248074967621973,13.976597136929534,1009.194731202552,83.99493607457083,62.0,24.8,37.2,71.76256053192613,4.378859934816704,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.38
2026-02-07,3.407263660976936,6.983392954042983,-0.08119266651565216,0.6298358262021108,11.993924817287823,1010.0096842079063,46.47708329129793,78.0,31.2,46.8,72.27215040189762,1.6834216354845943,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.91
2026-02-08,5.679192832412591,8.636648907054571,1.5842085605870802,6.1538329672842105,0.9623144247385849,1006.0263608121595,87.70856669080497,53.5,21.4,32.1,67.71495860712409,5.592936027916034,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.47
2026-02-09,5.957342875364556,11.5746475950809,2.5649430233675283,0.23638392665810498,17.24241124161218,1018.6581826908847,122.06570409646136,67.5,27.0,40.5,62.4962337110849,5.67988489765721,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.05
2026-02-10,6.393829203401234,10.631448480330507,2.7717853540612527,1.811275117310425,6.762038247105022,1024.092155531195,77.69604263102528,69.3,27.7,41.6,64.53044592453166,4.329058141689401,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.99
2026-02-11,6.872278152168773,10.33690763865969,3.284099359058372,0.6696712042156665,18.22315976346592,1007.9947343440574,97.9434233869834,61.8,24.7,37.1,67.9541246969353,4.588059205908218,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.72
2026-02-12,7.909842021546383,12.6912225658598,5.348923073494395,6.130274747702757,2.269541597870942,1016.0698947132529,85.5788199028986,68.8,27.5,41.3,66.41453686915901,6.198175070460165,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.06
2026-02-13,7.764187738696403,10.222551032299464,5.316570373197397,4.057337700675366,1.0933346142205072,1030.5822143267167,107.07638466218455,51.4,20.6,30.9,76.38293416069176,4.7116394292956265,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.5
2026-02-14,8.976301233430659,14.643368734912944,6.357956353983733,2.4763904321338397,26.847886975586697,1020.0428159126707,69.72039145408723,51.1,20.4,30.6,70.36943784909884,8.862242837897554,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.67
2026-02-15,5.1323409447808075,10.865368810258065,2.065748214189753,2.6840432149971645,7.402011709235831,1013.0185939023161,95.96029531422964,81.1,32.4,48.6,62.10630295769798,2.7309106688085345,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.13
2026-02-16,8.104984015083234,10.871617008264709,6.043724543167736,1.1550141166948205,0.9716306931489643,1009.2383943870153,66.88969959535294,73.4,29.4,44.1,76.92118506048027,7.5854401741753215,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.22
2026-02-17,8.726942653390642,12.897361976165445,5.4163720707167275,1.7440088957446351,0.5522512999596983,1011.4853820397055,71.37095897618804,62.9,25.2,37.8,62.91619801888058,7.414707465818882,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.05
2026-02-18,8.07595831578348,12.046864404294148,5.463702033042249,0.29767365525768774,4.584136035092566,1003.175284517999,108.82198626029057,55.7,22.3,33.4,66.9142052061528,5.954160507269974,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.67
2026-02-19,7.220344458255273,11.024770084287375,2.2833854664642335,0.11864432324895959,8.187250472194282,999.9944375290377,49.20495447215731,53.8,21.5,32.3,72.58480525739519,6.480797221249495,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.65
2026-02-20,10.660326923810798,14.371487734889238,6.980805709288789,0.27839890916762644,11.557085129071197,995.7534184159803,78.26256513564985,69.3,27.7,41.6,69.08109200953643,9.111865766616727,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.96
2026-02-21,9.77933626474366,15.439473593069721,7.7203928693289345,7.739357743605687,15.194656316486252,1021.4536407235604,109.6095323276324,58.4,23.4,35.0,72.88412572622309,8.07061603905008,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.08
2026-02-22,3.860037795975522,9.441990046825982,-1.0360252767171216,3.309177678610411,17.083138895499506,1014.2432343978212,114.7480010572573,44.5,17.8,26.7,73.44381985698344,3.280222532176538,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.39
2026-02-23,10.395958657273296,12.510163986877764,5.914944576536593,2.6776787310468735,1.8590790124489518,1005.4429283362032,97.09183124032319,46.9,18.7,28.1,70.47805838041681,10.594103653782902,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.64
2026-02-24,10.418758771442254,14.05989721859003,6.392366780212071,1.6408624988213771,5.182314893862809,999.8930889098311,137.906983111349,64.7,25.9,38.8,75.03678066312384,9.861879986640558,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.63
2026-02-25,5.500668442780688,8.49519298453728,1.2667393965421088,1.5981534961382278,6.348350376568875,1016.7307694528829,119.51096047838438,64.5,25.8,38.7,68.50354222954404,5.789217646048576,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.37
2026-02-26,10.352341322464719,15.861782066327306,5.563131175335704,1.938191191820181,4.518961879976949,1005.7248378580123,108.81601336850288,63.6,25.4,38.2,68.81656020304443,10.771751628920171,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.08
2026-02-27,10.331343404854742,14.600056441452583,6.386991230841291,0.18861433143990927,3.2890463660213682,1021.0726436733854,127.27833516323794,59.9,24.0,35.9,71.0058014172481,8.392015496246186,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.73
2026-02-28,9.489258741973133,12.514461865728768,4.782439364812409,1.2796448272655088,4.983170267553088,1014.293025907911,123.5118471623191,66.2,26.5,39.7,77.56085159968151,7.869175543966633,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.75
2026-03-01,12.38272122456683,16.121980737437102,7.776915252893897,4.883600726249036,2.0318115320629966,1027.0942174925121,133.59189307320693,57.3,22.9,34.4,64.48862413266919,10.326759220526043,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.3
2026-03-02,11.901355083937393,15.480476547793568,8.144915977683663,5.023880662717933,0.5793925416275975,1019.2451279926597,124.03410544579566,84.1,33.7,50.5,82.35421642523859,11.33317788045732,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.72
2026-03-03,11.521398870034057,17.403861549190452,9.414697793632023,0.5055358982374625,0.5636661284851031,1022.9767542806501,118.94861491001822,68.8,27.5,41.3,72.7788460559298,11.220057070686961,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.09
2026-03-04,8.244345640499382,14.123133982525163,3.5472643756744384,0.11834978097459156,7.323954038460329,1007.8882409391033,103.12513925888362,47.8,19.1,28.7,73.68540664078778,7.39651059213018,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.54
2026-03-05,10.888067895653215,14.701724085414723,8.40868126665378,1.782787727942516,3.098378972701161,997.3102710460583,124.68907136150183,56.0,22.4,33.6,67.73013171671172,8.458119947872493,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.36
2026-03-06,15.708226916344884,20.521010104280215,10.956522921895662,3.2373586577847706,5.025038897113463,999.3334011196083,155.9696175748044,70.9,28.4,42.6,68.39010470373036,12.822758964735062,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.26
2026-03-07,15.458522963518396,19.533878334664813,10.831146568909176,2.3778070497275574,0.18397279943197198,1014.0677182976038,131.3557051403077,47.8,19.1,28.7,59.68507437752888,11.404312321133963,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.36
2026-03-08,12.257079605378536,17.55496508776548,10.07074032319594,2.566924800556288,1.5366050606860835,1012.410070005312,91.78436676951834,55.3,22.1,33.2,73.31508081288139,11.316071282954402,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.59
2026-03-09,11.776746959324427,17.065747630356707,7.454381587456244,0.904899632161028,0.8996298119538091,1006.698541238989,133.40407225150167,63.2,25.3,37.9,69.52354696894552,10.37327977784618,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.69
2026-03-10,11.962937351912167,15.614822789439874,9.138075844508498,0.8155102478552017,5.75932339691177,1012.3163842950262,130.84579564577217,47.3,18.9,28.4,75.23131279689159,9.988547289081156,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.15
2026-03-11,11.433138885306155,14.005563049762081,9.199689166071797,0.8862638206241007,9.147344822262895,1014.2515402410536,151.7247992083454,57.9,23.2,34.7,70.92923443879735,7.860312402350351,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.14
2026-03-12,14.779182063716387,19.688231988398847,10.792599227232703,2.30546176352385,0.3200388631861522,1010.8083506639442,163.6647312059232,54.0,21.6,32.4,67.82724326754561,13.128915018021964,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.3
2026-03-13,14.050784994392792,16.918240897834625,9.132118978365726,8.815835288762111,2.3149067833076447,1004.0731828829071,121.72534787009441,67.5,27.0,40.5,70.77679396022619,11.857259834211026,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.17
2026-03-14,12.956632707433634,15.448650217713407,9.885512952859433,0.0031713782223628854,3.9070638482131645,1008.8187403611997,127.96662418509456,43.7,17.5,26.2,69.19471542526864,10.294938481248886,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.39
2026-03-15,16.04180674482152,21.882260088806774,13.24181526566163,0.10243858059997116,12.463562884874749,1024.5005855156458,156.30564055436054,58.0,23.2,34.8,72.03769907504706,12.457164143213959,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.22
2026-03-16,14.2363543547581,17.25198774089677,11.208468138256512,0.5351809588842352,1.6729492135478605,1006.4888682405896,169.1807929363847,51.9,20.8,31.1,63.88012620079504,12.713302908112963,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.89
