date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-11-21 14:42:46.742649,55.117205844696656,19.53249556739735,30.518158157292135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-22 14:42:46.742649,56.39340986330019,18.700709337653656,32.085303759455684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-23 14:42:46.742649,61.87030447711132,25.819923516795917,39.099369765554584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-24 14:42:46.742649,52.73098645298904,25.728022849527743,31.892176055718988,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-25 14:42:46.742649,40.62157339892952,20.850022822872273,20.06360807392772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-26 14:42:46.742649,59.70905281289932,30.553424338474773,35.08811146323848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-27 14:42:46.742649,47.690249516737545,30.10645704902926,30.263962329785155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-28 14:42:46.742649,38.570797952598525,25.464158225702537,31.32231836217244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-29 14:42:46.742649,33.58782252554162,12.458265987121145,4.936682963051432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-30 14:42:46.742649,65.74592652813715,34.491100138461654,49.79667842512269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-01 14:42:46.742649,62.10895681765605,27.27714174587903,31.528783056346384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-02 14:42:46.742649,40.64773980702825,11.008068636027613,32.312005984171506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-03 14:42:46.742649,43.13124350249828,19.737373818296426,8.268684396868725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-04 14:42:46.742649,40.5523560382641,21.760041614018018,29.848015192611992,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-05 14:42:46.742649,53.013782277020795,16.41331478785385,20.770242202405406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-06 14:42:46.742649,63.21891965754932,20.271211610573197,32.882454241737435,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-07 14:42:46.742649,34.515408167267225,19.54053412647948,31.159389191906776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-08 14:42:46.742649,44.473297796583644,18.360887380229055,19.50487873088087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-09 14:42:46.742649,59.83860947512315,24.184880194825467,31.484807756105585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-10 14:42:46.742649,51.05059821182813,19.738281912507734,22.206221470052686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-11 14:42:46.742649,64.45361190081556,29.343355239350878,39.77477977505943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-12 14:42:46.742649,55.331604738801,23.278340797649502,33.43114135144305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-13 14:42:46.742649,53.217869187977406,24.525116922135926,28.57179258458007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-14 14:42:46.742649,49.11250954480717,14.326135410615228,22.144064281987834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-15 14:42:46.742649,41.5533474814661,15.955484302120734,26.80604107204776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-16 14:42:46.742649,59.71335985048472,23.439179468698487,30.637864030426158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-17 14:42:46.742649,39.3822740394381,25.70444428539755,34.447758208257234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-18 14:42:46.742649,51.51233463312149,13.846592126695281,27.155853336112372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-19 14:42:46.742649,37.877355007377176,16.40695874180503,24.30905403460712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-20 14:42:46.742649,62.540353872242335,26.86572249386536,26.991670811237825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-21 14:42:46.742649,38.41478163886049,8.025972452630166,13.550823688427752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-22 14:42:46.742649,39.34446137351159,11.618202352895224,23.306379692756103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-23 14:42:46.742649,32.965294875286375,9.528870101977061,19.642542793644488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-24 14:42:46.742649,50.94818647930516,21.616612358624348,27.48312213698283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-25 14:42:46.742649,34.55525803410144,16.38136277994397,24.76647307401676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-26 14:42:46.742649,79.07168488018829,41.169374470265716,39.97828601653689,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-27 14:42:46.742649,49.613828000861496,24.687434233210276,33.218033707902265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-28 14:42:46.742649,38.86769772211764,14.727846732385158,10.271472942515219,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-29 14:42:46.742649,70.48088998053558,18.666298600195603,41.779912330950495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-30 14:42:46.742649,54.22836069509379,19.07307319916556,20.137912111337187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-31 14:42:46.742649,45.114644075405394,14.764491026339034,26.447985238692052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-01 14:42:46.742649,57.36395509695989,16.732157932208427,30.115224610820846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-02 14:42:46.742649,38.63077716653937,13.596304026315023,32.60739738309263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-03 14:42:46.742649,32.632249499848186,16.42812760317191,19.115869068077373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-04 14:42:46.742649,43.69176690773017,16.84217626684554,24.187470408911526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-05 14:42:46.742649,49.98253681499915,19.738793852367237,21.802323324148535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-06 14:42:46.742649,46.226999288452156,27.315927600732643,27.830960181681874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-07 14:42:46.742649,67.10944159239492,30.67079636354953,39.69830206074601,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-08 14:42:46.742649,58.50668705139202,21.485254649182576,43.41710275681248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-09 14:42:46.742649,43.94288377487009,10.723601368452192,24.569733776156298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-10 14:42:46.742649,32.460485757544774,6.809765782790262,21.868523207624097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-11 14:42:46.742649,69.36551803410396,30.950524296106664,45.77246473861731,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-12 14:42:46.742649,71.29810053268406,31.040550669581172,47.99459870087536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-13 14:42:46.742649,46.78364171856878,22.28743166340126,17.938793807368533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-14 14:42:46.742649,41.3300202284418,17.62488096680208,20.217549236633573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-15 14:42:46.742649,62.43195853258535,29.14540966960027,44.731440677923345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-16 14:42:46.742649,65.859154241967,30.7126684558192,47.85069115018027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-17 14:42:46.742649,47.46484459146347,15.123969482105329,29.833933967387736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-18 14:42:46.742649,42.83729501779981,27.043715023601905,35.720840821868016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-19 14:42:46.742649,51.13001598262538,17.527252921043278,19.519791709395403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-20 14:42:46.742649,38.891512238572716,18.70262583734735,22.370257059749243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-21 14:42:46.742649,48.708633309717726,17.297095430220057,30.94120842961285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-22 14:42:46.742649,37.285068045745675,14.549606409635444,20.19139319195739,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-23 14:42:46.742649,49.38458568830914,14.496517612133388,44.20965743498583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-24 14:42:46.742649,49.52437019260623,16.673149258920695,35.11937905248407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-25 14:42:46.742649,41.526253012229276,18.258084799864466,20.601639618277694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-26 14:42:46.742649,30.52385503054534,15.192903693662686,17.36418213591621,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-27 14:42:46.742649,39.25007294200427,21.157849457967153,26.990127878037935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-28 14:42:46.742649,43.86914815662122,13.902358719843264,44.776334866581664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-29 14:42:46.742649,60.08347734475971,26.168856771786608,40.18774260979678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-30 14:42:46.742649,58.346775672152724,27.841382346414346,28.599373073355782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-31 14:42:46.742649,63.3561404557702,22.573946350038746,42.94705727004316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-01 14:42:46.742649,39.37985165104844,20.365851218413496,36.047333812988846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-02 14:42:46.742649,51.63836707856282,20.331056977904133,40.48696084824739,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-03 14:42:46.742649,59.27402203249926,25.827568456131477,38.33037436992011,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-04 14:42:46.742649,55.70552864021879,30.553124982097177,30.279022670026713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-05 14:42:46.742649,30.48741227894041,12.521901834957934,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-06 14:42:46.742649,47.417569884052085,18.974022385311137,37.39648351352706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-07 14:42:46.742649,54.29408266395031,29.071964189940548,47.399875341878854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-08 14:42:46.742649,50.50110459509373,19.704513561017745,33.45635421852594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-09 14:42:46.742649,62.026816677629085,28.343451519953298,34.690574738361306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-10 14:42:46.742649,28.7627457648297,4.760387231191602,20.916133380516925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-11 14:42:46.742649,42.93385445762701,20.5510359806942,27.806298307519068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-12 14:42:46.742649,16.657786784921974,2.1964393943007607,4.3027771945523146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-13 14:42:46.742649,74.75796323907475,37.56170775307004,36.88770042274206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-14 14:42:46.742649,58.013185519329745,23.370984909670614,36.285697588149105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-15 14:42:46.742649,41.28704788512003,11.04031473976466,29.930949871766185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-16 14:42:46.742649,41.72033001163434,14.204393991395856,23.02596719223695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-17 14:42:46.742649,51.142628286744404,32.369647422301455,30.960642334294636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-18 14:42:46.742649,82.3646834950171,31.231787923587934,35.74384034134562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-19 14:42:46.742649,57.03570603113677,24.454924913555885,33.31252313896417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-20 14:42:46.742649,62.6449748337249,27.267592009626593,32.27135096158301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-21 14:42:46.742649,67.98714288264745,17.524728653332524,40.51547207656978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-22 14:42:46.742649,49.72855969142007,17.199344843260057,25.39439362494007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-23 14:42:46.742649,40.73333852995544,16.813162673218443,24.18333181525556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-24 14:42:46.742649,48.82265492726415,15.34227830185813,23.99950038323294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-25 14:42:46.742649,56.922383579607775,37.552579173080076,39.97488056740652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-26 14:42:46.742649,47.94890037435204,25.341367737568216,31.90388128592023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-27 14:42:46.742649,42.797052417361336,15.923710329470044,25.11043029438763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-02-28 14:42:46.742649,42.67101127044713,19.953714498093746,31.719532228192254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-01 14:42:46.742649,31.886533903912067,9.519636873042021,17.44854113599684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-02 14:42:46.742649,40.36401850902015,19.252780397118052,16.129150391464606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-03 14:42:46.742649,52.4430470665795,25.87412138419304,25.117538134623093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-04 14:42:46.742649,49.584545386189596,8.182801292980631,24.877207782011475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-05 14:42:46.742649,41.14827999125516,11.10240400229265,23.049700348140505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-06 14:42:46.742649,42.25015022263504,20.205393143943795,28.762673599340538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-03-07 14:42:46.742649,50.05388509292202,21.429603940962338,34.61318967886588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
