date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-01-08,10.1,1.5,0.0,10.5,1019.8,9.01,5.8,42.5,39.3,19.4,0.0,27.2,21.5,79.34396927927546,4.113513922911295,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.45
2026-01-09,9.1,0.3,1.9,16.8,1024.2,7.1,4.7,46.5,43.0,21.2,0.0,27.2,21.5,69.69302057750043,4.510556520403448,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.44
2026-01-10,10.9,4.3,10.3,16.1,1020.4,2.55,7.6,28.8,31.3,15.5,0.0,27.2,21.5,82.2164804762856,5.735517654450023,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.95
2026-01-11,8.3,3.3,5.2,19.0,1009.2,6.84,5.800000000000001,23.2,25.3,12.5,0.0,27.2,21.5,70.9569154856544,5.314810180702003,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.74
2026-01-12,4.8,-1.1,0.0,22.6,1019.0,9.62,1.8499999999999999,34.2,31.7,15.6,0.0,27.2,21.5,75.3195944797188,0.4162575982504495,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.79
2026-01-13,7.4,-0.7,0.0,13.8,1018.0,9.38,3.35,34.3,31.7,15.7,0.0,27.2,21.5,63.38761901551344,0.9181869988168021,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.4
2026-01-14,9.9,4.0,0.1,15.5,1005.1,3.49,6.95,34.7,32.1,15.9,0.0,27.2,21.5,69.74947656564922,6.569361226426669,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.42
2026-01-15,7.4,-2.3,0.1,19.7,996.9,8.82,2.5500000000000003,30.7,28.4,14.0,0.0,27.2,21.5,64.55998109269831,0.3373372731485096,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.74
2026-01-16,0.1,-5.9,0.0,20.7,1008.0,8.86,-2.9000000000000004,37.9,35.1,17.3,0.0,27.2,21.5,80.05918971343061,-2.5197164920527046,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.35
2026-01-17,2.0,-1.9,4.7,12.2,1018.2,2.12,0.050000000000000044,32.0,34.8,17.2,0.0,27.2,21.5,73.6344808341905,-0.37406056546497835,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.09
2026-01-18,0.5,-4.6,6.2,11.8,1017.2,2.88,-2.05,24.7,26.9,13.3,0.0,27.2,21.5,77.73979946929316,-1.3262487736904465,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.52
2026-01-19,-0.2,-7.1,3.0,13.3,1012.8,10.62,-3.65,38.3,35.4,17.5,0.0,27.2,21.5,69.3861244389516,-2.576070439213373,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.8
2026-01-20,-3.2,-11.0,0.0,18.6,1023.6,11.46,-7.1,44.0,40.7,20.1,0.0,27.2,21.5,78.93041641997897,-6.433632567293079,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.41
2026-01-21,0.6,-15.4,0.0,15.8,1032.1,9.85,-7.4,36.0,33.3,16.4,0.0,27.2,21.5,79.50281017676635,-8.002129687221919,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.14
2026-01-22,6.8,0.9,0.2,19.2,1018.0,10.57,3.85,33.8,31.3,15.4,0.0,27.2,21.5,72.47323899585332,5.848195076441041,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.79
2026-01-23,3.5,-4.2,0.0,22.0,1020.2,9.05,-0.3500000000000001,34.5,32.0,15.8,0.0,27.2,21.5,79.0901761171692,-1.368184568450333,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.35
2026-01-24,-1.7,-13.1,0.0,21.5,1034.6,10.16,-7.3999999999999995,32.1,34.9,17.2,0.0,27.2,21.5,80.28928971776011,-7.853917553877323,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.17
2026-01-25,-6.9,-12.2,28.2,29.8,1032.0,1.95,-9.55,23.7,25.7,12.7,0.0,27.2,21.5,72.02776386349288,-8.169263984472224,35.0,1.0,atlantic,open_meteo+waqi+noaa,7.78
2026-01-26,-3.2,-7.8,5.3,22.6,1008.9,8.05,-5.5,35.7,33.0,16.3,0.0,27.2,21.5,80.0858875285533,-2.902291573674884,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.1
2026-01-27,-6.4,-13.4,0.1,20.8,1017.2,10.87,-9.9,33.3,30.8,15.2,0.0,27.2,21.5,76.26582692018965,-9.81189659739782,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.19
2026-01-28,-6.8,-13.4,0.0,16.6,1019.2,11.51,-10.1,42.6,39.5,19.5,0.0,27.2,21.5,75.55999955999845,-7.970618150988137,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.78
2026-01-29,-8.1,-15.1,0.0,13.8,1018.8,12.68,-11.6,34.1,31.6,15.6,0.0,27.2,21.5,77.94753956237223,-9.041431996423801,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.63
2026-01-30,-9.3,-15.4,0.0,14.6,1021.8,13.1,-12.350000000000001,41.7,38.7,19.1,0.0,27.2,21.5,78.60194508461188,-10.841078328119407,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.98
2026-01-31,-7.2,-18.3,0.0,11.0,1022.1,12.71,-12.75,25.7,27.9,13.8,0.0,27.2,21.5,92.14640020570761,-11.508112475026323,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.53
2026-02-01,-6.6,-14.1,0.0,24.1,1013.2,12.59,-10.35,31.6,34.4,17.0,0.0,27.2,21.5,79.2437955697631,-9.01924443905925,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.17
2026-02-02,-0.9,-11.0,0.0,18.7,1015.0,13.39,-5.95,35.9,33.3,16.4,0.0,27.2,21.5,79.38347541308106,-3.386447061023576,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.15
2026-02-03,-0.9,-13.6,0.0,11.6,1021.0,12.15,-7.25,30.9,28.6,14.1,0.0,27.2,21.5,68.76789635819216,-5.883997970036745,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.64
2026-02-04,-1.1,-10.0,0.0,14.5,1022.5,13.41,-5.55,35.2,32.6,16.1,0.0,27.2,21.5,71.97776366468234,-6.333499579413979,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.5
2026-02-05,-2.5,-13.1,0.0,12.4,1020.1,13.68,-7.8,39.4,36.5,18.0,0.0,27.2,21.5,78.43665455430408,-6.386137825846234,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.54
2026-02-06,-2.4,-12.4,0.0,9.5,1009.5,12.1,-7.4,33.0,30.6,15.1,0.0,27.2,21.5,81.160405341142,-6.735342439704032,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.33
2026-02-07,-3.7,-15.1,1.1,28.8,1005.1,12.07,-9.4,23.3,25.3,12.5,0.0,27.2,21.5,86.76268012960821,-6.951504965156306,35.0,1.0,atlantic,open_meteo+waqi+noaa,0.48
2026-02-08,-10.1,-17.8,0.0,25.4,1020.5,14.34,-13.95,29.1,31.6,15.6,0.0,27.2,21.5,89.91696410878654,-12.23349196149818,35.0,1.0,atlantic,open_meteo+waqi+noaa,2.08
2026-02-09,-4.0,-14.6,0.0,20.1,1024.8,14.43,-9.3,30.4,28.2,13.9,0.0,27.2,21.5,77.75082940177279,-7.875830271568072,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.52
2026-02-10,-1.5,-9.9,0.0,11.9,1020.5,10.5,-5.7,32.6,30.2,14.9,0.0,27.2,21.5,80.54160452483656,-5.250041724375949,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.01
2026-02-11,3.4,-3.1,0.3,17.6,1008.0,9.51,0.1499999999999999,33.6,31.1,15.4,0.0,27.2,21.5,75.48057653895324,-0.18076223891096097,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.64
2026-02-12,0.9,-3.5,0.0,17.4,1013.8,10.01,-1.3,26.9,24.9,12.3,0.0,27.2,21.5,81.58305216420972,-1.0689721011163742,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.48
2026-02-13,1.1,-8.5,0.0,13.3,1020.2,15.02,-3.7,27.2,25.2,12.5,0.0,27.2,21.5,76.23077498818012,-3.9738319407218325,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.8
2026-02-14,3.8,-7.8,0.0,11.5,1019.6,14.49,-2.0,30.4,33.0,16.3,0.0,27.2,21.5,89.68338869272978,-1.3898156233011076,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.92
2026-02-15,2.5,-6.2,0.0,6.5,1018.7,8.33,-1.85,26.8,29.2,14.4,0.0,27.2,21.5,72.2975164571465,-0.4944943302631637,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.85
2026-02-16,2.1,-2.0,2.4,13.0,1019.8,12.58,0.050000000000000044,23.2,21.5,10.6,0.0,27.2,21.5,73.84974184910797,0.10955141832262756,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.89
2026-02-17,5.8,0.1,0.0,11.4,1020.9,11.11,2.9499999999999997,36.6,33.9,16.7,0.0,27.2,21.5,70.03005940868196,3.4680454563771934,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.63
2026-02-18,3.8,-0.4,1.7,8.1,1014.3,5.07,1.7,34.5,31.9,15.8,0.0,27.2,21.5,65.73509187469448,1.3111208200442872,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.25
2026-02-19,3.9,1.4,0.9,10.0,1015.3,5.46,2.65,30.4,28.2,13.9,0.0,27.2,21.5,74.62434149284722,2.1361707720695704,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.09
2026-02-20,4.4,1.3,8.3,12.3,1011.4,2.51,2.85,27.9,25.9,12.8,0.0,27.2,21.5,73.32575808542407,2.176019936922824,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.91
2026-02-21,8.0,-0.9,1.3,13.1,1011.1,11.29,3.55,31.0,33.7,16.7,0.0,27.2,21.5,67.08807460822682,2.5544148994692275,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.89
2026-02-22,5.4,-0.4,6.9,21.6,1017.6,3.77,2.5,29.3,31.8,15.7,0.0,27.2,21.5,70.7173288668459,1.765221063701877,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.21
2026-02-23,1.5,-1.6,28.2,33.0,1002.7,7.2,-0.050000000000000044,42.3,39.2,19.3,0.0,27.2,21.5,70.54394469648196,-2.479320589181091,35.0,1.0,atlantic,open_meteo+waqi+noaa,2.99
2026-02-24,0.8,-7.8,0.0,22.7,1010.9,17.42,-3.5,34.5,31.9,15.8,0.0,27.2,21.5,72.82466263895435,-2.4055231280122022,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.43
2026-02-25,2.4,-10.9,1.5,14.8,1008.6,13.93,-4.25,34.2,31.7,15.7,0.0,27.2,21.5,76.81345366600382,-2.0775200076097953,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.13
2026-02-26,3.7,-4.0,0.6,12.2,1009.7,15.58,-0.1499999999999999,31.9,29.6,14.6,0.0,27.2,21.5,79.06401517314526,0.3882693481560129,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.45
2026-02-27,2.3,-9.1,0.0,14.1,1017.8,17.64,-3.4,35.7,33.0,16.3,0.0,27.2,21.5,78.9906958567619,-2.5181674454241927,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.44
2026-02-28,2.8,-6.5,0.0,7.3,1019.9,15.06,-1.85,29.7,32.2,15.9,0.0,27.2,21.5,74.420835231542,-1.2392326840211858,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.17
2026-03-01,3.2,-2.8,0.9,16.6,1020.3,13.01,0.20000000000000018,31.6,34.4,17.0,0.0,27.2,21.5,71.97544058566955,1.3134345396390161,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.12
2026-03-02,0.1,-9.9,0.0,16.0,1035.9,16.5,-4.9,30.2,27.9,13.8,0.0,27.2,21.5,71.45163150812802,-4.174358989229762,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.53
2026-03-03,1.2,-6.2,5.7,8.5,1034.7,3.36,-2.5,30.4,28.2,13.9,0.0,27.2,21.5,78.05177981167913,-2.3984242285052217,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.31
2026-03-04,8.6,0.2,5.5,9.2,1024.3,13.21,4.3999999999999995,30.1,27.9,13.8,0.0,27.2,21.5,72.18796403316281,3.7358050516511097,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.48
2026-03-05,5.8,2.4,13.6,10.7,1024.1,3.44,4.1,34.9,32.3,16.0,0.0,27.2,21.5,70.52938560197815,2.8870653656539793,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.38
2026-03-06,5.9,2.5,14.7,17.5,1026.7,5.55,4.2,37.5,34.7,17.1,0.0,27.2,21.5,74.54751892826111,2.675468088101703,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.06
2026-03-07,8.8,2.7,0.1,11.2,1024.8,6.04,5.75,25.5,27.7,13.7,0.0,27.2,21.5,75.57813158201648,4.764543358641286,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.1
2026-03-08,20.5,6.3,0.9,15.2,1010.0,9.51,13.4,25.5,27.7,13.7,0.0,27.2,21.5,62.610909935204056,10.770798646441188,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.1
2026-03-09,21.0,4.2,0.0,11.5,1015.5,18.53,12.6,32.6,30.2,14.9,0.0,27.2,21.5,55.71800971361303,10.586057046120962,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.39
2026-03-10,24.4,6.5,0.0,10.6,1016.1,17.96,15.45,30.4,28.1,13.9,0.0,27.2,21.5,76.16660493406262,13.886713965578155,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.47
2026-03-11,22.3,11.3,0.0,14.3,1012.8,14.64,16.8,34.8,32.2,15.9,0.0,27.2,21.5,52.53137604778172,13.099536065181418,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.76
2026-03-12,19.5,2.3,15.0,22.8,1006.0,3.93,10.9,22.7,21.0,10.4,0.0,27.2,21.5,68.75384677721081,9.466391931645168,35.0,1.0,atlantic,open_meteo+waqi+noaa,6.07
2026-03-13,5.4,-1.9,0.1,19.8,1017.7,12.74,1.7500000000000002,27.9,25.8,12.8,0.0,27.2,21.5,79.53958188469724,0.11787306985389878,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.21
2026-03-14,10.6,2.8,1.9,26.7,1013.0,18.97,6.699999999999999,23.8,25.9,12.8,0.0,27.2,21.5,70.11876183144525,5.875510352661096,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.05
2026-03-15,6.4,1.1,0.0,14.6,1029.4,12.24,3.75,18.9,20.5,10.1,0.0,27.2,21.5,68.33617295057077,2.3094471937094148,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.43
2026-03-16,17.5,4.8,11.4,25.9,1010.8,6.01,11.15,27.1,25.1,12.4,0.0,27.2,21.5,66.431332196135,9.986955847262966,35.0,1.0,atlantic,open_meteo+waqi+noaa,5.17
2026-03-17,14.6,0.9,9.5,33.1,1005.0,18.63,7.75,27.2,25.1,12.4,0.0,27.2,21.5,69.30733747634194,7.031209668329437,35.0,1.0,atlantic,open_meteo+waqi+noaa,3.88
2026-03-18,2.3,-4.0,0.0,14.8,1026.5,16.78,-0.8500000000000001,29.7,27.5,13.6,0.0,27.2,21.5,72.1310424540177,-0.43152808803803244,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.97
2026-03-19,4.8,-2.0,0.0,9.1,1026.6,12.45,1.4,34.3,31.8,15.7,0.0,27.2,21.5,70.66418760742565,0.2271626879232188,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.79
2026-03-20,12.8,0.6,0.0,17.7,1018.2,18.05,6.7,29.3,27.1,13.4,0.0,27.2,21.5,70.44719745309138,5.8515910980421655,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.18
2026-03-21,14.1,7.7,3.8,16.6,1010.3,19.2,10.9,22.4,24.4,12.0,0.0,27.2,21.5,62.171130033206666,8.396118283277765,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.14
2026-03-22,16.5,5.1,2.7,19.0,1011.4,16.89,10.8,25.3,27.5,13.6,0.0,27.2,21.5,70.81477067950586,10.200705078028042,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.22
2026-03-23,12.7,4.6,16.2,16.2,1009.4,4.31,8.649999999999999,33.5,31.1,15.3,0.0,27.2,21.5,67.5512234741406,7.307956840649864,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.62
2026-03-24,8.2,-0.3,0.0,17.5,1026.4,21.91,3.9499999999999997,26.2,24.3,12.0,0.0,27.2,21.5,79.61463039630691,4.105064961799748,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.01
2026-03-25,10.6,0.6,0.0,17.2,1027.8,17.68,5.6,26.3,24.4,12.0,0.0,27.2,21.5,67.48386503558224,3.1287407166868215,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.65
2026-03-26,22.5,5.9,0.0,17.0,1015.4,19.64,14.2,31.4,29.1,14.4,0.0,27.2,21.5,70.4152176947721,11.250711463564182,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.96
2026-03-27,19.5,6.7,4.3,20.1,1010.8,11.9,13.1,28.5,26.4,13.0,0.0,27.2,21.5,57.624125120293954,11.431358952543189,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.97
2026-03-28,6.6,-1.8,0.0,18.4,1026.9,20.83,2.4,26.8,29.1,14.4,0.0,27.2,21.5,74.48298627433677,1.7272253267898219,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.89
2026-03-29,12.5,-1.5,0.0,14.1,1033.6,21.99,5.5,24.7,26.9,13.3,0.0,27.2,21.5,69.72265918609327,5.2666233429915135,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.32
2026-03-30,21.0,6.9,0.0,19.6,1023.8,19.16,13.95,31.4,29.1,14.4,0.0,27.2,21.5,67.9750376352819,10.632118718428341,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.96
2026-03-31,26.6,15.1,0.6,19.7,1016.4,19.29,20.85,25.2,23.4,11.5,0.0,27.2,21.5,70.70885781720416,18.37015841103999,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.49
2026-04-01,26.6,18.6,1.0,18.8,1014.8,16.54,22.6,28.7,26.5,13.1,0.0,27.2,21.5,59.40055313955112,17.622889688609806,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.95
2026-04-02,18.2,6.9,5.7,21.7,1027.9,7.15,12.55,27.9,25.8,12.7,0.0,27.2,21.5,63.840367630790915,11.752596626551691,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.93
2026-04-03,21.2,5.4,0.4,22.3,1026.8,13.89,13.3,24.3,22.5,11.1,0.0,27.2,21.5,61.94128311646749,12.084909420909916,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.58
2026-04-04,22.4,10.3,0.0,19.9,1021.3,20.7,16.35,19.6,21.3,10.5,0.0,27.2,21.5,58.0871560886845,14.634393126913201,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.52
2026-04-05,15.9,6.3,6.8,14.8,1014.5,6.89,11.1,26.0,28.3,14.0,0.0,27.2,21.5,70.27241198160445,9.425005079421988,35.0,1.0,atlantic,open_meteo+waqi+noaa,6.73
2026-04-06,12.9,4.0,0.1,21.1,1015.5,21.92,8.45,26.9,24.9,12.3,0.0,27.2,21.5,76.25036742765793,5.98804525602195,35.0,1.0,atlantic,open_meteo+waqi+noaa,7.14
2026-04-07,11.8,4.6,0.0,23.3,1020.8,21.68,8.2,24.5,22.7,11.2,0.0,27.2,21.5,70.10600681000793,7.517641586636996,35.0,1.0,atlantic,open_meteo+waqi+noaa,7.66
2026-04-08,9.4,-1.5,0.0,17.8,1034.9,24.96,3.95,27.5,25.5,12.6,0.0,27.2,21.5,71.19913044221644,4.628167398036033,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.23
2026-04-09,9.6,-0.2,0.0,13.9,1035.7,24.42,4.7,31.5,29.1,14.4,0.0,27.2,21.5,75.20429787239517,5.517335218647789,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.73
2026-04-10,17.4,3.1,0.0,13.2,1028.0,23.57,10.25,20.0,18.6,9.2,0.0,27.2,21.5,62.67873063723892,6.689025489708214,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.57
2026-04-11,17.6,10.1,0.7,17.0,1022.3,24.62,13.850000000000001,19.2,20.9,10.3,0.0,27.2,21.5,62.13631959374783,12.230904073820588,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.76
2026-04-12,14.4,5.4,0.0,16.7,1031.0,23.76,9.9,20.7,22.5,11.1,0.0,27.2,21.5,68.72695546745899,8.735546857700069,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.87
2026-04-13,26.5,8.2,0.0,23.0,1020.8,16.03,17.35,32.0,29.6,14.6,0.0,27.2,21.5,62.07378301320661,16.72737414962073,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.03
