date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-03-23,12.7,4.6,16.2,16.2,1009.4,4.31,8.649999999999999,36.8,32.4,20.8,19.2,13.2,62.490449931037745,7.85130645181685,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.96
2026-03-24,8.2,-0.3,0.0,17.5,1026.4,21.91,3.9499999999999997,41.8,36.8,23.6,19.2,13.2,79.19933830242739,3.0390037470820808,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.88
2026-03-25,10.6,0.6,0.0,17.2,1027.8,17.68,5.6,46.7,41.1,26.4,19.2,13.2,76.21834870473619,4.577620184349513,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.72
2026-03-26,22.5,5.9,0.0,17.0,1015.4,19.64,14.2,39.0,34.3,22.0,19.2,13.2,67.30372729545383,12.2423864381866,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.24
2026-03-27,19.5,6.7,4.3,20.1,1010.8,11.9,13.1,32.2,28.3,18.2,19.2,13.2,61.56338101188208,10.966877420495742,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.9
2026-03-28,6.6,-1.8,0.0,18.4,1026.9,20.83,2.4,34.2,35.3,22.7,19.2,13.2,77.26215301830484,2.636384613389337,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.04
2026-03-29,12.5,-1.5,0.0,14.1,1033.6,21.99,5.5,30.4,31.5,20.2,19.2,13.2,73.50345646961605,3.453702446844566,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.51
2026-03-30,21.0,6.9,0.0,19.6,1023.8,19.16,13.95,38.3,33.7,21.6,19.2,13.2,62.83623018186053,11.756472131469362,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.88
2026-03-31,26.6,15.1,0.6,19.7,1016.4,19.29,20.85,39.3,34.6,22.2,19.2,13.2,61.812185470528235,18.766357664969448,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.83
2026-04-01,26.6,18.6,1.0,18.8,1014.8,16.54,22.6,31.5,27.7,17.8,19.2,13.2,62.70892700914938,18.72544433386997,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.38
2026-04-02,18.2,6.9,5.7,21.7,1027.9,7.15,12.55,31.8,28.0,17.9,19.2,13.2,66.10653841630119,10.948031288076544,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.0
2026-04-03,21.2,5.4,0.4,22.3,1026.8,13.89,13.3,41.5,36.5,23.4,17.6,13.9,63.11658432727738,12.18910904110407,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.47
2026-04-04,22.4,10.3,0.0,19.9,1021.3,20.7,16.35,31.2,32.2,20.7,19.4,14.0,70.17099547066921,13.71590594985864,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.3
2026-04-05,15.9,6.3,6.8,14.8,1014.5,6.89,11.1,22.9,23.7,15.2,18.0,11.4,70.42993329066985,8.912053190134312,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.81
2026-04-06,12.9,4.0,0.1,21.1,1015.5,21.92,8.45,42.4,37.3,23.9,14.1,6.7,67.38291843054954,8.46491522267033,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.81
2026-04-07,11.8,4.6,0.0,23.3,1020.8,21.68,8.2,39.8,35.0,22.5,17.6,10.1,73.82162701323614,6.935051400884223,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.34
2026-04-08,9.4,-1.5,0.0,17.8,1034.9,24.96,3.95,35.1,30.9,19.8,19.9,12.5,76.15540485708752,3.0561630545201313,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.02
2026-04-09,9.6,-0.2,0.0,13.9,1035.7,24.42,4.7,32.2,28.3,18.2,19.3,14.9,74.951560928015,3.4930907539829525,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.95
2026-04-10,17.4,3.1,0.0,13.2,1028.0,23.57,10.25,41.9,36.8,23.6,19.0,13.2,72.54832121347067,8.30714686224913,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.14
2026-04-11,17.6,10.1,0.7,17.0,1022.3,24.62,13.850000000000001,33.6,34.7,22.3,18.9,11.9,66.62497758467691,11.526219440988681,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.95
2026-04-12,14.4,5.4,0.0,16.7,1031.0,23.76,9.9,41.3,42.7,27.4,16.9,12.0,62.813870777420284,9.822544087985767,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.82
2026-04-13,26.5,8.2,0.0,23.0,1020.8,16.03,17.35,39.4,34.7,22.3,18.4,16.0,65.03772676443093,15.36111102892097,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.93
2026-04-14,31.1,15.9,1.4,21.7,1014.3,23.13,23.5,39.1,34.4,22.1,17.9,12.7,59.47886214039188,18.820177321116923,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.38
2026-04-15,32.7,18.5,0.5,16.7,1012.1,22.04,25.6,36.5,32.1,20.6,17.0,13.0,58.22681482532565,22.355877428405027,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.17
2026-04-16,33.4,22.8,0.1,14.8,1010.9,21.83,28.1,40.7,35.8,23.0,18.4,14.2,58.566615291810365,23.704904187097974,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.59
2026-04-17,28.1,20.6,4.6,14.1,1009.2,20.85,24.35,39.7,34.9,22.4,17.3,12.4,68.2079541325172,21.22315256312943,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.65
2026-04-18,21.9,11.8,0.0,14.9,1016.9,24.3,16.85,36.0,37.2,23.9,21.7,13.5,63.95526212275337,14.118286000307068,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.32
2026-04-19,11.6,6.8,4.5,19.8,1012.2,6.24,9.2,29.2,30.2,19.4,19.3,12.0,70.75823812047427,8.5615799882657,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.2
2026-04-20,10.2,2.4,1.8,18.0,1020.3,20.43,6.3,34.5,30.4,19.5,13.5,10.9,73.06917432445087,7.2233913517629675,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.31
2026-04-21,11.4,-0.1,0.0,13.0,1027.3,25.8,5.65,34.2,30.1,19.3,16.1,8.8,75.6035415980777,5.469438381355046,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.09
2026-04-22,12.8,6.3,1.5,15.3,1020.6,12.77,9.55,39.5,34.8,22.3,16.8,8.7,76.84950994302537,8.453115744231166,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.91
2026-04-23,22.5,6.3,5.8,17.1,1013.9,24.87,14.4,42.4,37.3,23.9,18.4,12.7,67.3300847197417,10.615719856918894,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.61
2026-04-24,20.9,12.9,0.0,15.1,1009.8,23.34,16.9,33.8,29.7,19.1,17.6,12.9,64.33442322467965,11.776276779171091,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.83
2026-04-25,10.9,6.0,14.0,14.4,1015.9,5.71,8.45,28.8,29.7,19.1,18.8,14.6,76.75840835275481,5.8472564021806726,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.67
2026-04-26,13.9,5.4,13.4,17.7,1019.0,14.61,9.65,31.3,32.4,20.8,18.6,13.5,63.955383092380615,7.161884739919643,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.54
2026-04-27,19.5,5.6,0.0,10.2,1023.3,26.73,12.55,34.2,30.1,19.3,18.2,16.2,68.48607484225334,11.242404602861798,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.64
2026-04-28,18.1,7.0,0.0,9.8,1022.1,17.06,12.55,39.1,34.5,22.1,19.5,12.2,63.81265293854156,11.621716364494336,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.47
2026-04-29,16.9,10.2,0.0,14.8,1015.8,20.19,13.549999999999999,25.5,22.5,14.4,17.4,10.5,72.54632153829158,11.654279239140433,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.24
2026-04-30,15.7,8.8,10.4,10.8,1008.5,11.53,12.25,31.4,27.6,17.7,18.8,11.0,68.1948117541453,10.89365572807897,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.32
2026-05-01,19.0,6.9,0.1,14.9,1011.6,24.92,12.95,31.4,27.7,17.7,21.2,12.8,67.87090353502121,10.001854407545288,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.91
2026-05-02,15.4,9.0,1.9,11.1,1011.7,18.41,12.2,21.2,21.9,14.1,20.3,14.1,78.32736266664597,11.406702123826467,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.07
2026-05-03,14.6,6.7,0.0,23.5,1011.4,21.51,10.65,25.9,26.8,17.2,19.9,14.1,75.02765669617791,8.562940886345839,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.06
2026-05-04,24.5,8.4,0.0,21.2,1012.3,23.68,16.45,30.5,26.8,17.2,20.1,13.3,68.8565454765706,16.008466686700867,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.9
2026-05-05,29.4,15.3,0.0,21.2,1009.9,26.02,22.35,33.3,29.3,18.8,20.1,13.7,63.15274211394485,18.738585015835145,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.04
2026-05-06,25.4,18.2,3.6,23.1,1009.0,9.78,21.799999999999997,38.5,33.9,21.7,16.7,12.2,60.59019673128046,18.954060886892787,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.02
2026-05-07,19.6,10.6,4.9,19.8,1009.3,24.79,15.100000000000001,32.8,28.9,18.5,16.5,12.1,74.48596596796689,12.344412970544969,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.98
2026-05-08,18.5,8.4,0.5,21.1,1011.2,24.36,13.45,29.5,26.0,16.7,18.1,13.6,64.45975398633311,11.422301659736469,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.96
2026-05-09,18.6,11.6,8.1,12.6,1012.1,8.51,15.100000000000001,28.4,29.3,18.8,17.1,11.5,63.537715190247916,13.459406083080829,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.78
2026-05-10,24.5,10.0,4.2,15.4,1012.2,20.39,17.25,32.0,33.1,21.2,17.9,12.4,57.10970176701046,11.71356678766434,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.48
2026-05-11,20.5,11.2,0.7,20.1,1018.3,14.89,15.85,29.4,25.8,16.6,17.8,12.7,64.12710132943732,12.535212593487852,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.14
2026-05-12,20.1,7.3,0.0,20.3,1020.6,29.95,13.700000000000001,29.5,26.0,16.7,19.2,12.9,64.9277569782081,11.919135742590653,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.27
2026-05-13,24.6,11.2,0.0,20.9,1015.4,20.12,17.9,35.2,31.0,19.9,20.4,13.2,68.8832997113523,15.609871246440791,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.36
2026-05-14,19.4,12.9,2.5,17.7,1008.0,15.87,16.15,32.0,28.2,18.1,20.2,12.3,69.977158236106,13.617219725778632,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.53
2026-05-15,19.4,9.6,0.2,15.5,1010.5,19.85,14.5,35.3,31.1,19.9,20.0,12.5,68.4863811740786,12.88089165520766,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.87
2026-05-16,28.5,11.2,0.0,17.1,1017.0,29.02,19.85,27.7,28.7,18.4,19.9,13.2,75.36317912065921,17.044816964524657,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.35
2026-05-17,32.9,19.6,0.0,16.0,1015.5,27.67,26.25,30.0,31.0,19.9,18.9,15.4,65.83758631440108,21.70310995044423,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.68
2026-05-18,32.0,21.0,0.0,16.4,1020.0,26.9,26.5,28.4,25.0,16.0,21.9,14.8,69.07806438170792,23.98458679648848,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.06
2026-05-19,35.8,23.2,0.7,20.0,1017.7,25.59,29.5,32.2,28.4,18.2,18.1,14.6,67.10279925730805,24.99329527226005,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.26
2026-05-20,34.6,24.0,5.4,18.8,1014.3,26.01,29.3,31.3,27.6,17.7,19.3,15.1,48.693124732052,24.129951573063845,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.72
2026-05-21,24.0,14.1,11.6,13.7,1020.7,6.6,19.05,27.4,24.1,15.4,16.3,13.5,72.40839253574426,16.52998658115393,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.27
2026-05-22,20.3,13.0,0.0,14.8,1026.8,23.14,16.65,25.9,22.8,14.6,16.3,13.5,59.46431358441793,15.27529353713442,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.4
2026-05-23,14.9,10.4,11.2,13.4,1030.6,3.92,12.65,29.3,30.3,19.4,16.3,13.5,66.21234376595187,11.33642760123332,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.93
2026-05-24,15.4,10.3,35.8,15.0,1027.9,7.73,12.850000000000001,25.9,26.7,17.1,16.3,13.5,66.52540783566236,10.897492707194248,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.56
2026-05-25,23.0,13.8,5.8,12.2,1019.6,11.96,18.4,27.7,24.4,15.7,16.3,13.5,66.66263958396685,14.545788081692338,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.31
2026-05-26,26.2,14.9,0.0,9.2,1018.7,28.39,20.55,31.1,27.4,17.6,16.3,13.5,66.88260515810391,16.158286501433984,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.77
2026-05-27,27.1,18.8,0.0,13.5,1012.7,16.88,22.950000000000003,35.6,31.4,20.1,16.3,13.5,64.2354211698553,18.50937112618635,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.19
2026-05-28,25.4,18.6,0.0,24.8,1009.8,23.97,22.0,22.7,20.0,12.8,16.3,13.5,58.56647849034314,17.775676935515833,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.07
2026-05-29,27.0,14.2,0.0,16.4,1013.4,26.88,20.6,25.6,22.5,14.5,16.3,13.5,64.16358452917453,19.361382374739293,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.09
2026-05-30,24.1,12.1,1.0,27.5,1010.1,21.14,18.1,23.6,24.3,15.6,16.3,13.5,65.7352165021795,15.676015645051791,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.57
2026-05-31,25.6,9.4,0.0,19.7,1016.6,24.0,17.5,31.0,32.1,20.6,16.3,13.5,58.48033338181061,16.353818849219646,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.02
