date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-02-22,34.2,23.0,0.0,13.3,1008.0,20.35,28.6,51.8,56.2,31.1,0.0,28.0,18.5,54.294680723765325,23.63393382104129,35.0,1.0,indian,open_meteo+waqi+noaa,44.37
2026-02-23,34.0,23.9,0.0,12.4,1008.3,21.66,28.95,78.0,72.1,40.0,0.0,28.0,18.5,57.28945310624686,25.3580978653399,35.0,1.0,indian,open_meteo+waqi+noaa,44.62
2026-02-24,32.5,23.4,0.0,13.4,1009.8,21.79,27.95,72.7,67.2,37.2,0.0,28.0,18.5,66.0629019013216,23.52681524491646,35.0,1.0,indian,open_meteo+waqi+noaa,44.04
2026-02-25,31.9,22.4,0.0,13.5,1012.2,21.74,27.15,92.9,85.9,47.6,0.0,28.0,18.5,63.103966983157164,24.70949483572621,35.0,1.0,indian,open_meteo+waqi+noaa,46.81
2026-02-26,29.8,22.1,0.0,14.0,1011.4,21.85,25.950000000000003,74.2,68.6,38.0,0.0,28.0,18.5,58.4075090276983,20.49861990100432,35.0,1.0,indian,open_meteo+waqi+noaa,45.85
2026-02-27,29.8,22.1,0.0,13.4,1010.0,22.01,25.950000000000003,90.7,83.8,46.5,0.0,28.0,18.5,63.94293099754569,22.594894440308124,35.0,1.0,indian,open_meteo+waqi+noaa,46.12
2026-02-28,30.2,21.9,0.0,15.9,1009.8,22.0,26.049999999999997,55.7,60.4,33.5,0.0,28.0,18.5,63.51277736453025,22.766922899570044,35.0,1.0,indian,open_meteo+waqi+noaa,42.75
2026-03-01,30.2,21.5,0.0,14.7,1010.6,22.41,25.85,68.5,74.3,41.2,0.0,28.0,18.5,69.70196549543724,23.16668811591091,35.0,1.0,indian,open_meteo+waqi+noaa,41.88
2026-03-02,30.4,21.7,0.0,16.3,1011.8,22.35,26.049999999999997,77.7,71.8,39.8,0.0,28.0,18.5,57.21063322416822,23.174713761778655,35.0,1.0,indian,open_meteo+waqi+noaa,40.94
2026-03-03,34.2,23.5,0.0,18.0,1011.5,22.44,28.85,66.8,61.8,34.2,0.0,28.0,18.5,56.56933057587351,24.847933097686244,35.0,1.0,indian,open_meteo+waqi+noaa,41.63
2026-03-04,38.0,25.4,0.0,19.8,1011.5,22.82,31.7,76.0,70.2,38.9,0.0,28.0,18.5,62.15861351081969,27.565622571849254,35.0,1.0,indian,open_meteo+waqi+noaa,42.54
2026-03-05,38.0,25.5,0.0,22.6,1010.8,23.11,31.75,84.9,78.5,43.5,0.0,28.0,18.5,60.59635366970817,27.513475349839208,35.0,1.0,indian,open_meteo+waqi+noaa,42.83
2026-03-06,34.6,23.7,0.0,18.1,1010.3,23.31,29.15,71.0,65.6,36.4,0.0,28.0,18.5,61.35262941937866,24.94178043549574,35.0,1.0,indian,open_meteo+waqi+noaa,43.44
2026-03-07,32.2,23.2,0.0,16.9,1010.6,23.09,27.700000000000003,50.0,54.2,30.0,0.0,28.0,18.5,65.31067933979644,24.032673759620177,35.0,1.0,indian,open_meteo+waqi+noaa,41.98
2026-03-08,35.5,24.0,0.0,17.8,1009.9,23.37,29.75,62.4,67.6,37.5,0.0,28.0,18.5,60.35822466323247,23.95122039502994,35.0,1.0,indian,open_meteo+waqi+noaa,41.1
2026-03-09,38.8,25.1,0.0,18.5,1009.8,23.71,31.95,65.2,60.2,33.4,0.0,28.0,18.5,46.713408490393725,28.757302859590055,35.0,1.0,indian,open_meteo+waqi+noaa,40.9
2026-03-10,39.8,25.2,0.0,14.9,1011.1,23.63,32.5,69.8,64.5,35.8,0.0,28.0,18.5,56.75731523388708,28.562944910478777,35.0,1.0,indian,open_meteo+waqi+noaa,43.84
2026-03-11,33.2,24.5,0.0,15.0,1011.8,22.62,28.85,71.9,66.4,36.8,0.0,28.0,18.5,62.37162999083021,25.772545640974364,35.0,1.0,indian,open_meteo+waqi+noaa,45.32
2026-03-12,34.0,24.0,0.0,15.6,1009.4,22.83,29.0,57.5,53.1,29.5,0.0,28.0,18.5,65.2849353170972,26.656710670223017,35.0,1.0,indian,open_meteo+waqi+noaa,45.82
2026-03-13,37.7,25.0,0.0,19.1,1008.5,23.7,31.35,58.1,53.7,29.7,0.0,28.0,18.5,57.165453726341745,25.82111883995038,35.0,1.0,indian,open_meteo+waqi+noaa,42.85
2026-03-14,33.7,23.7,0.0,13.0,1010.6,23.45,28.700000000000003,64.7,70.2,38.9,0.0,28.0,18.5,50.46549872166109,24.123484141372213,35.0,1.0,indian,open_meteo+waqi+noaa,43.09
2026-03-15,31.8,23.5,0.0,14.0,1011.3,23.52,27.65,57.1,61.9,34.3,0.0,28.0,18.5,57.233332495545405,23.578385897230596,35.0,1.0,indian,open_meteo+waqi+noaa,42.54
2026-03-16,31.5,23.6,0.0,14.5,1010.3,23.05,27.55,49.3,45.6,25.3,0.0,28.0,18.5,56.659551275650415,20.23130735485384,35.0,1.0,indian,open_meteo+waqi+noaa,42.42
2026-03-17,31.0,23.3,0.0,14.2,1010.0,23.14,27.15,77.6,71.7,39.8,0.0,28.0,18.5,59.01370630929904,23.983261985590996,35.0,1.0,indian,open_meteo+waqi+noaa,42.37
2026-03-18,30.8,22.8,0.0,15.1,1011.1,23.49,26.8,73.0,67.5,37.4,0.0,28.0,18.5,56.95760556530403,21.945231929418718,35.0,1.0,indian,open_meteo+waqi+noaa,43.19
2026-03-19,30.4,23.3,0.0,13.0,1012.3,23.65,26.85,64.4,59.5,33.0,0.0,28.0,18.5,73.19423574470378,23.414743823038428,35.0,1.0,indian,open_meteo+waqi+noaa,44.31
2026-03-20,31.0,23.1,0.0,16.4,1010.9,23.49,27.05,59.0,54.6,30.2,0.0,28.0,18.5,61.42036040859312,23.723310512907048,35.0,1.0,indian,open_meteo+waqi+noaa,42.84
2026-03-21,33.8,23.8,0.0,21.9,1010.9,24.2,28.799999999999997,65.5,71.0,39.4,0.0,28.0,18.5,52.83265021688468,24.030228065379696,35.0,1.0,indian,open_meteo+waqi+noaa,43.08
2026-03-22,35.8,24.2,0.0,17.7,1010.8,24.17,30.0,61.7,67.0,37.1,0.0,28.0,18.5,62.84213895286352,25.777268793699708,35.0,1.0,indian,open_meteo+waqi+noaa,43.04
2026-03-23,36.2,25.0,0.0,15.0,1009.9,23.96,30.6,89.1,82.3,45.6,0.0,28.0,18.5,52.469457323579405,26.75908115691724,35.0,1.0,indian,open_meteo+waqi+noaa,45.35
2026-03-24,35.8,25.6,0.0,18.5,1009.3,23.98,30.7,72.5,67.0,37.1,0.0,28.0,18.5,51.89211306321319,27.456996972721598,35.0,1.0,indian,open_meteo+waqi+noaa,46.13
2026-03-25,34.0,25.4,0.0,15.1,1009.9,23.79,29.7,71.9,66.5,36.8,0.0,28.0,18.5,65.25209517733641,24.764632680256753,35.0,1.0,indian,open_meteo+waqi+noaa,47.93
2026-03-26,35.5,26.4,0.0,17.4,1010.4,23.32,30.95,67.1,62.0,34.4,0.0,28.0,18.5,56.09198490132077,26.0544758334754,35.0,1.0,indian,open_meteo+waqi+noaa,46.75
2026-03-27,36.8,26.0,0.0,15.9,1009.4,22.91,31.4,74.8,69.2,38.3,0.0,28.0,18.5,56.07082185683885,25.46023801977624,35.0,1.0,indian,open_meteo+waqi+noaa,48.06
2026-03-28,31.9,25.4,0.0,16.5,1008.7,24.54,28.65,62.2,67.4,37.4,0.0,28.0,18.5,60.255182879156415,23.570851446808383,35.0,1.0,indian,open_meteo+waqi+noaa,46.15
2026-03-29,31.2,25.2,0.2,14.9,1009.3,21.84,28.2,66.2,71.8,39.8,0.0,28.0,18.5,57.60333927173874,23.94159423190183,35.0,1.0,indian,open_meteo+waqi+noaa,45.7
2026-03-30,32.7,25.0,0.0,16.6,1009.2,23.71,28.85,63.1,58.3,32.3,0.0,28.0,18.5,67.66201691903602,22.58721539830713,35.0,1.0,indian,open_meteo+waqi+noaa,44.39
2026-03-31,32.5,25.6,0.0,17.6,1009.9,24.01,29.05,63.5,58.7,32.5,0.0,28.0,18.5,58.727969021763236,25.277428066119086,35.0,1.0,indian,open_meteo+waqi+noaa,45.8
2026-04-01,31.0,24.2,0.0,16.7,1010.2,23.26,27.6,62.9,58.1,32.2,0.0,28.0,18.5,53.36744660140974,24.122623849735863,35.0,1.0,indian,open_meteo+waqi+noaa,45.1
2026-04-02,31.5,24.4,0.0,15.5,1011.4,21.21,27.95,72.8,67.2,37.3,0.0,28.0,18.5,63.7329211042641,25.34678625003817,35.0,1.0,indian,open_meteo+waqi+noaa,45.8
2026-04-03,32.5,24.4,0.0,16.3,1011.0,24.04,28.45,78.1,72.1,40.0,0.0,28.0,18.5,60.37207882211208,24.73592149288284,35.0,1.0,indian,open_meteo+waqi+noaa,45.89
2026-04-04,32.0,25.0,0.0,17.0,1010.9,23.95,28.5,53.0,57.5,31.9,0.0,28.0,18.5,60.98745953905455,24.16518228515039,35.0,1.0,indian,open_meteo+waqi+noaa,45.65
2026-04-05,30.1,24.4,0.0,15.9,1011.1,24.38,27.25,53.0,57.5,31.9,0.0,28.0,18.5,58.9533718060956,22.170830981084347,35.0,1.0,indian,open_meteo+waqi+noaa,43.65
2026-04-06,30.6,24.2,0.0,16.0,1012.0,22.53,27.4,67.8,62.6,34.7,0.0,28.0,18.5,61.76862528117003,21.56853957173129,35.0,1.0,indian,open_meteo+waqi+noaa,43.86
2026-04-07,31.4,24.9,0.0,13.4,1011.5,24.76,28.15,63.1,58.3,32.3,0.0,28.0,18.5,67.93492415059721,25.62830086638169,35.0,1.0,indian,open_meteo+waqi+noaa,46.2
2026-04-08,31.6,25.7,1.4,14.1,1010.5,24.3,28.65,72.1,66.7,36.9,0.0,28.0,18.5,58.13269558170212,23.32821710364566,35.0,1.0,indian,open_meteo+waqi+noaa,49.37
2026-04-09,31.9,25.1,1.8,15.0,1011.9,23.77,28.5,47.0,43.5,24.1,0.0,28.0,18.5,63.106429043175574,22.409723947602444,35.0,1.0,indian,open_meteo+waqi+noaa,47.43
2026-04-10,33.4,25.4,0.0,16.8,1011.5,25.29,29.4,57.8,53.4,29.6,0.0,28.0,18.5,48.23760235277359,25.113986561214094,35.0,1.0,indian,open_meteo+waqi+noaa,45.64
2026-04-11,33.5,25.4,0.0,15.1,1010.2,25.45,29.45,49.3,53.5,29.6,0.0,28.0,18.5,52.490420277875586,25.644310243677204,35.0,1.0,indian,open_meteo+waqi+noaa,43.12
2026-04-12,34.7,25.0,0.0,14.9,1008.0,25.61,29.85,39.1,42.4,23.5,0.0,28.0,18.5,67.66752184818722,24.3996709742964,35.0,1.0,indian,open_meteo+waqi+noaa,43.37
2026-04-13,32.2,25.5,0.0,13.8,1010.0,25.74,28.85,56.0,51.8,28.7,0.0,28.0,18.5,63.50680485691266,25.37585449291156,35.0,1.0,indian,open_meteo+waqi+noaa,43.97
2026-04-14,34.8,25.4,0.0,18.0,1008.9,25.78,30.099999999999998,56.1,51.9,28.7,0.0,28.0,18.5,58.66675213126697,23.655606139218396,35.0,1.0,indian,open_meteo+waqi+noaa,45.06
2026-04-15,34.0,25.1,0.0,15.9,1007.7,26.1,29.55,61.3,56.6,31.4,0.0,28.0,18.5,54.66797575870829,24.267248440632677,35.0,1.0,indian,open_meteo+waqi+noaa,46.89
2026-04-16,32.5,25.1,0.0,13.0,1008.2,25.9,28.8,70.8,65.5,36.3,0.0,28.0,18.5,61.15851377294521,25.911037934243456,35.0,1.0,indian,open_meteo+waqi+noaa,48.88
2026-04-17,32.5,24.8,0.0,15.5,1008.9,23.41,28.65,60.4,55.8,30.9,0.0,28.0,18.5,58.96858578208013,24.91727186622593,35.0,1.0,indian,open_meteo+waqi+noaa,49.19
2026-04-18,34.2,25.6,0.0,16.8,1008.1,22.58,29.900000000000002,46.2,50.2,27.8,0.0,28.0,18.5,62.144195165389874,25.937419423179016,35.0,1.0,indian,open_meteo+waqi+noaa,48.72
2026-04-19,34.2,27.0,0.0,18.4,1008.3,23.76,30.6,52.2,56.6,31.4,0.0,28.0,18.5,67.50691819022637,25.862806632790956,35.0,1.0,indian,open_meteo+waqi+noaa,48.13
2026-04-20,35.0,26.6,0.0,14.9,1008.1,25.11,30.8,69.1,63.9,35.4,0.0,28.0,18.5,58.61069946762555,27.114020719088693,35.0,1.0,indian,open_meteo+waqi+noaa,50.14
2026-04-21,35.4,26.4,0.0,18.3,1007.5,25.37,30.9,54.0,49.9,27.6,0.0,28.0,18.5,54.044977830178425,26.512580022423727,35.0,1.0,indian,open_meteo+waqi+noaa,50.59
2026-04-22,33.8,26.8,0.0,16.7,1008.1,25.21,30.299999999999997,54.2,50.1,27.8,0.0,28.0,18.5,60.017897714163055,25.71375353396004,35.0,1.0,indian,open_meteo+waqi+noaa,50.61
2026-04-23,36.1,26.4,0.0,17.4,1006.8,24.65,31.25,64.6,59.7,33.1,0.0,28.0,18.5,56.4771722940893,25.78664919395997,35.0,1.0,indian,open_meteo+waqi+noaa,49.69
2026-04-24,37.2,27.6,0.0,15.2,1007.2,23.04,32.400000000000006,58.7,54.3,30.1,0.0,28.0,18.5,51.76586833412955,27.721315533042464,35.0,1.0,indian,open_meteo+waqi+noaa,50.7
2026-04-25,37.2,27.8,0.0,15.8,1007.4,25.42,32.5,55.1,59.8,33.1,0.0,28.0,18.5,61.230148060282936,27.244008162927994,35.0,1.0,indian,open_meteo+waqi+noaa,50.66
2026-04-26,34.7,27.9,0.0,12.8,1007.0,24.18,31.3,50.8,55.2,30.6,0.0,28.0,18.5,51.098258244702144,26.69326499918741,35.0,1.0,indian,open_meteo+waqi+noaa,50.59
2026-04-27,32.8,27.2,0.0,15.8,1006.6,25.2,30.0,64.5,59.6,33.1,0.0,28.0,18.5,56.2688107521368,27.222557396708545,35.0,1.0,indian,open_meteo+waqi+noaa,52.13
2026-04-28,33.3,26.9,0.0,14.4,1007.0,25.53,30.099999999999998,51.9,48.0,26.6,0.0,28.0,18.5,54.243257687729944,28.010198338659304,35.0,1.0,indian,open_meteo+waqi+noaa,52.39
2026-04-29,33.0,26.8,0.0,16.9,1007.4,25.91,29.9,58.9,54.5,30.2,0.0,28.0,18.5,58.66900164652124,24.665753592784753,35.0,1.0,indian,open_meteo+waqi+noaa,52.37
2026-04-30,32.7,27.0,0.0,14.8,1008.4,25.01,29.85,57.3,52.9,29.3,0.0,28.0,18.5,67.04811236106615,23.92001166153361,35.0,1.0,indian,open_meteo+waqi+noaa,50.66
2026-05-01,32.5,27.8,0.0,17.1,1008.5,23.89,30.15,50.0,46.2,25.6,0.0,28.0,18.5,58.58909944157772,23.354466667959326,35.0,1.0,indian,open_meteo+waqi+noaa,50.23
2026-05-02,32.7,27.6,0.0,15.1,1007.3,24.34,30.150000000000002,40.3,43.7,24.2,0.0,28.0,18.5,65.91852353725031,24.772766531239853,35.0,1.0,indian,open_meteo+waqi+noaa,48.75
2026-05-03,32.9,28.4,0.0,14.8,1007.3,25.46,30.65,53.5,58.0,32.1,0.0,28.0,18.5,61.83849546321442,28.19557784074226,35.0,1.0,indian,open_meteo+waqi+noaa,48.84
2026-05-04,32.9,28.4,0.0,16.3,1007.3,24.7,30.65,55.3,51.1,28.3,0.0,28.0,18.5,57.987748825852464,25.730390615601465,35.0,1.0,indian,open_meteo+waqi+noaa,49.73
2026-05-05,33.0,27.5,0.0,14.4,1008.8,25.63,30.25,50.5,46.6,25.8,0.0,28.0,18.5,63.25880975362265,26.44984801654075,35.0,1.0,indian,open_meteo+waqi+noaa,49.85
2026-05-06,33.0,27.3,0.0,18.4,1007.1,25.77,30.15,56.6,52.3,29.0,0.0,28.0,18.5,63.09847568449511,24.428048695050755,35.0,1.0,indian,open_meteo+waqi+noaa,49.62
2026-05-07,33.8,27.0,0.0,14.7,1007.0,24.32,30.4,64.8,59.8,33.2,0.0,28.0,18.5,52.04986755800573,26.78517644818936,35.0,1.0,indian,open_meteo+waqi+noaa,51.07
2026-05-08,35.1,27.9,0.0,18.3,1007.3,23.27,31.5,41.3,38.1,21.1,0.0,28.0,18.5,58.61662959532513,26.711779596972136,35.0,1.0,indian,open_meteo+waqi+noaa,51.34
2026-05-09,36.2,27.2,0.0,17.4,1007.4,23.55,31.700000000000003,39.5,42.9,23.8,0.0,28.0,18.5,51.07780753685638,27.08000043744193,35.0,1.0,indian,open_meteo+waqi+noaa,50.95
2026-05-10,36.2,27.3,0.0,18.2,1005.6,24.72,31.75,42.7,46.3,25.7,0.0,28.0,18.5,57.79819722070567,25.442048713905436,35.0,1.0,indian,open_meteo+waqi+noaa,48.37
2026-05-11,37.8,28.5,0.0,20.9,1005.9,24.76,33.15,66.0,60.9,33.8,0.0,28.0,18.5,65.69918759078288,28.94007999980259,35.0,1.0,indian,open_meteo+waqi+noaa,50.37
