date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2026-01-12 12:28:20.378025,67.83100765923174,32.245482908450676,43.69371808590634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-13 12:28:20.378025,74.686886267459,22.037579857106195,48.65727873499593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-14 12:28:20.378025,67.2244636859214,28.871820558517737,37.556151138683155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-15 12:28:20.378025,98.07813568803081,36.25456747512873,61.86420496995029,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-16 12:28:20.378025,88.76622019923066,39.693118691104054,44.220198467684085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-17 12:28:20.378025,85.45479665343865,37.52153762451702,45.59367159965147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-18 12:28:20.378025,84.50418997070754,32.762567599008726,48.55904085132255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-19 12:28:20.378025,84.87442948242882,24.925685938019953,48.08319408201053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-20 12:28:20.378025,78.87558750207754,35.01995814190486,56.07203455690475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-21 12:28:20.378025,66.75787167890068,17.798029530300603,24.439594203913828,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-22 12:28:20.378025,69.18746809246164,23.578816600877843,48.77777701239018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-23 12:28:20.378025,70.0395303083687,24.147391973696067,36.666447757973714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-24 12:28:20.378025,72.19544911175699,26.12290656504287,46.99335699399735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-25 12:28:20.378025,67.44005512888555,24.73434216586197,46.13258907227304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-26 12:28:20.378025,76.18187100687356,36.10145205322802,56.91460692028035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-27 12:28:20.378025,72.88294461061888,27.180126941290414,51.90109151552721,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-28 12:28:20.378025,72.36423021402503,30.737165373771962,44.34734913954383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-29 12:28:20.378025,82.8990671131294,25.101413357508466,56.985913543516965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-30 12:28:20.378025,74.55491732345138,33.69676585266512,38.32724174162285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-31 12:28:20.378025,76.84652321502513,31.59287221046971,33.1849196440633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-01 12:28:20.378025,62.75819776089111,28.706850580294525,41.349731848037166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-02 12:28:20.378025,88.05744748643173,28.040639235636963,53.05625808272298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-03 12:28:20.378025,73.6214147990338,34.904856776241374,36.787436872874764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-04 12:28:20.378025,54.89458774974512,35.33275910641784,38.28038961360294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-05 12:28:20.378025,59.14258839038693,25.658663348522392,24.681572670284204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-06 12:28:20.378025,75.53255364705693,26.251340474181138,50.37432359847894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-07 12:28:20.378025,59.60306374764187,30.836614045049785,26.297756023326777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-08 12:28:20.378025,53.4032347790868,18.685412207310954,25.24440962736224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-09 12:28:20.378025,81.33718935427862,24.424633701475678,40.5478371185697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-10 12:28:20.378025,70.92302938970097,26.83167960024544,62.64318439323784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-11 12:28:20.378025,95.61802910139212,36.30113399524177,53.887400536892045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-12 12:28:20.378025,58.5629710254197,21.298992024281638,42.464589566193794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-13 12:28:20.378025,86.2398357842944,32.88241962361463,68.41858782747782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-14 12:28:20.378025,72.55913788007128,30.61785068448443,61.849102933886215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-15 12:28:20.378025,55.87878521927098,22.85540598637077,27.86113564854682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-16 12:28:20.378025,89.13812971087978,33.429937111271904,48.319928897387385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-17 12:28:20.378025,72.6951534839794,19.08824102099868,35.41783582625915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-18 12:28:20.378025,58.48390543287236,21.622394262825743,36.51767541610043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-19 12:28:20.378025,84.25530986122452,34.12703284747514,51.272371234261165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-20 12:28:20.378025,78.1583716260271,18.661234172680942,48.66010737690734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-21 12:28:20.378025,66.29439593176822,28.951467311569033,44.99811210921012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-22 12:28:20.378025,82.00191324261345,27.835210187187435,52.95784601290291,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-23 12:28:20.378025,68.81608054528863,29.063459313977713,40.41440714200106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-24 12:28:20.378025,61.07619869003031,20.472853409468794,43.1035409459724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-25 12:28:20.378025,46.86098158189242,16.829296149445693,26.80713304577134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-26 12:28:20.378025,75.78329411161191,28.055633945377043,29.59330805701775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-27 12:28:20.378025,55.10301674415316,19.23331419981038,25.36839306295598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-28 12:28:20.378025,66.81203439613721,22.403372357874844,55.92985680873148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-01 12:28:20.378025,38.97008394947318,17.032921812516165,17.048179899728723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-02 12:28:20.378025,72.31698271278383,29.4476132701844,50.63065405032267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-03 12:28:20.378025,61.955951539169384,27.920663586068333,37.90215047313563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-04 12:28:20.378025,64.59925536451318,34.80496684818651,45.60454276119559,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-05 12:28:20.378025,58.66599088381987,20.639847759849914,38.533087825466424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-06 12:28:20.378025,88.50434748460475,34.39328765584452,50.14503436624588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-07 12:28:20.378025,62.35369374092352,26.830848746054357,37.83883575735731,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-08 12:28:20.378025,76.49126710691398,26.197233988808936,51.922159993851054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-09 12:28:20.378025,59.6307247181102,21.718038709993216,41.25963633975735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-10 12:28:20.378025,70.17649062346538,21.31143038132511,29.287657579829858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-11 12:28:20.378025,68.12448838054605,25.9831072313325,43.83675447497209,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-12 12:28:20.378025,51.79034741060866,27.350224934590283,27.867307740563945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-13 12:28:20.378025,56.3350683962415,21.286737916582606,15.749260954007752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-14 12:28:20.378025,73.63763407860345,30.670380933310458,38.72372982644629,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-15 12:28:20.378025,48.90476419615224,18.74107459043097,11.082413406999102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-16 12:28:20.378025,62.31994812426707,25.19110171232959,49.36909878982655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-17 12:28:20.378025,72.59650566548328,23.01309831680542,42.2653342391704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-18 12:28:20.378025,54.53618870184546,24.829650158287926,17.7954131696981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-19 12:28:20.378025,64.90720287821802,24.95734217934779,19.336690112307007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-20 12:28:20.378025,39.89351847895431,16.41497699989973,26.466468029629464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-21 12:28:20.378025,48.10726818448837,23.24672774809027,28.583077309600473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-22 12:28:20.378025,53.77442264560821,33.99084583811488,31.687811505677605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-23 12:28:20.378025,54.60730606923371,18.258771365988963,34.6329927790185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-24 12:28:20.378025,46.26629641267899,19.436279595528987,31.958163658819338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-25 12:28:20.378025,59.80594282856453,25.936850607949484,28.44393897584266,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-26 12:28:20.378025,57.34372311474888,28.64233538328115,36.59653964957184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-27 12:28:20.378025,47.56377496209387,13.737018511833387,33.99875585894006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-28 12:28:20.378025,54.291889347064,27.138749167095263,27.287670107998878,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-29 12:28:20.378025,52.92304936871031,25.705933043218685,32.470347386135984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-30 12:28:20.378025,77.36564006449859,31.816265904457723,52.48446414787705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-31 12:28:20.378025,45.05176262605626,20.65630115174011,30.473595681240326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-01 12:28:20.378025,53.520829259421355,17.44837348281307,17.053995662852387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-02 12:28:20.378025,39.66027851410627,9.053247451150725,24.41948748412532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-03 12:28:20.378025,62.46725165501043,20.791058198997113,55.71657777945154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-04 12:28:20.378025,41.779903118003126,22.006837858287508,36.883519158377574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-05 12:28:20.378025,72.65819909995702,26.415358464959958,49.677404018938226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-06 12:28:20.378025,42.7817873772773,10.637215243861387,21.370272209208256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-07 12:28:20.378025,45.82773926101639,23.40352430597336,18.494212926876965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-08 12:28:20.378025,40.959771890362696,17.134633494024452,27.003148741303036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-09 12:28:20.378025,65.30420788687108,23.91493810009923,30.63056456750187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-10 12:28:20.378025,48.94704575318842,14.802508827618656,30.820663089806157,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-11 12:28:20.378025,43.81829575406254,21.333066233948532,25.030417147972468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-12 12:28:20.378025,65.64229058681525,27.393768910599082,37.62124263213286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-13 12:28:20.378025,56.60003319142777,25.938770889816613,33.99649375775277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-14 12:28:20.378025,52.871516571021886,18.70530657372456,32.70553355496916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-15 12:28:20.378025,58.9558628827049,25.097702525788332,31.58016399719789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-16 12:28:20.378025,58.583987878298394,18.47700101886869,20.765461644263866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-17 12:28:20.378025,55.257403776409475,11.747050084364673,33.096334551722705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-18 12:28:20.378025,43.95427104230596,16.027992411862485,29.199658176333436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
