date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2026-01-06 19:43:57.745579,76.85374682100814,35.325268163278,47.67415498249575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-07 19:43:57.745579,66.28231365824445,33.647427851440625,38.82258523769324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-08 19:43:57.745579,63.09297942717874,26.051729967235424,27.6785237080055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-09 19:43:57.745579,92.96337281751897,19.689370840047655,60.76647261227335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-10 19:43:57.745579,74.1117823961939,25.85058860167759,55.913337529696356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-11 19:43:57.745579,69.9291149862193,35.75594923426704,45.627593589954756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-12 19:43:57.745579,81.26165808754345,35.88806773302567,44.692486386514304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-13 19:43:57.745579,82.87280399607775,26.99014582660913,61.106652929644326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-14 19:43:57.745579,72.61601729337565,27.187716738015133,34.069485961793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-15 19:43:57.745579,75.14021545136535,20.81534102154585,53.46064075729883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-16 19:43:57.745579,68.4673521448449,29.007357165576444,43.37676503047358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-17 19:43:57.745579,50.427637810186134,30.450543722251716,40.70290468117976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-18 19:43:57.745579,85.15705457149824,29.399903378204783,52.276423564001995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-19 19:43:57.745579,63.596170884206536,22.015847733958513,44.877213587445716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-20 19:43:57.745579,62.09148899557482,24.87872786648458,35.28866745291265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-21 19:43:57.745579,71.42470878878444,33.94084983115358,48.999392158040116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-22 19:43:57.745579,70.52891128646358,26.76198902247705,48.0841015545407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-23 19:43:57.745579,70.19302921605731,25.175053888265744,40.91329651686666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-24 19:43:57.745579,75.95020416025362,30.54272540458231,66.84899236055088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-25 19:43:57.745579,61.23648992477995,21.724195543676952,31.9618338148789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-26 19:43:57.745579,66.54215251655685,28.643742962448286,37.87873371949808,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-27 19:43:57.745579,63.13340621324405,26.306286264826454,38.526984341698686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-28 19:43:57.745579,67.95086714804589,23.092510649640136,50.37937220793409,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-29 19:43:57.745579,63.12418905376313,20.084956221975663,47.61833055324884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-30 19:43:57.745579,65.89036260785996,21.209466723522134,37.03681818195142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-31 19:43:57.745579,97.00540092861233,39.40475587680582,59.553132205824575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-01 19:43:57.745579,65.54244309952637,19.195606513454376,41.379453870521345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-02 19:43:57.745579,60.51085890277429,32.109423044289166,45.75881335460859,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-03 19:43:57.745579,79.63569913638732,32.02434248978537,44.07314231913363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-04 19:43:57.745579,78.72634843539446,30.222223527638047,44.799191235076954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-05 19:43:57.745579,77.4112212692128,34.772072081792565,45.47310288582655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-06 19:43:57.745579,70.0720832014902,30.51177851638518,33.90044399786814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-07 19:43:57.745579,47.578937025312065,32.007022153123565,26.146765884694734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-08 19:43:57.745579,74.03210983581846,29.405098038559146,49.52954291303795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-09 19:43:57.745579,67.96573816245073,34.53471603444335,37.410216357865544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-10 19:43:57.745579,64.45980949658049,23.462642499751542,47.81591465577043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-11 19:43:57.745579,61.61330166021264,20.73713262792498,34.50993522007372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-12 19:43:57.745579,59.29155922676986,19.49788728797253,42.5721589069779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-13 19:43:57.745579,58.05594529536224,25.677514117534987,24.623713372097995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-14 19:43:57.745579,69.24367519096057,26.442384251233836,30.694598636321643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-15 19:43:57.745579,61.80783648951871,24.326755679973196,47.71435963577217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-16 19:43:57.745579,67.08882510914714,23.89028326847157,51.71014554728654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-17 19:43:57.745579,67.4854180593503,35.05159193222471,50.74500699741925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-18 19:43:57.745579,44.04213518668061,15.427195974583082,26.28390540798568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-19 19:43:57.745579,72.39430734789002,35.39509594337477,40.04532761534705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-20 19:43:57.745579,62.72188728125926,26.848567201562304,17.525139761411186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-21 19:43:57.745579,82.4328311580463,34.48487160478935,45.77160978754005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-22 19:43:57.745579,62.151076208578516,20.713508425032494,44.423785844755564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-23 19:43:57.745579,47.33339330052278,18.760907473706105,22.295373430817875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-24 19:43:57.745579,61.393818216156596,22.842882040181124,36.43161855865345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-25 19:43:57.745579,73.2207243180781,24.774677661814714,45.77984577252621,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-26 19:43:57.745579,61.7490745761093,32.75060622360582,52.691106014953064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-27 19:43:57.745579,73.50479077622461,28.37430999281589,40.529338016963536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-02-28 19:43:57.745579,76.59976564759062,32.213565596376526,48.38039599650602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-01 19:43:57.745579,81.22940852648526,30.07926517854679,56.637653741253736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-02 19:43:57.745579,60.91014232057708,25.065413225820837,37.499231425185584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-03 19:43:57.745579,53.21225939216945,21.37676457131559,35.42538959792394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-04 19:43:57.745579,59.461913709358555,24.534623522144653,48.53254200167111,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-05 19:43:57.745579,58.518706758641464,24.632449392962855,43.567055065146164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-06 19:43:57.745579,50.82851639260953,16.305405459074336,29.888008684311256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-07 19:43:57.745579,60.864449771423715,19.446017226758464,33.57712145492021,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-08 19:43:57.745579,74.08926408089192,29.830555714289407,44.08299322194802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-09 19:43:57.745579,64.2276939049014,30.978434394735473,41.56782430703757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-10 19:43:57.745579,72.01429448860388,15.428825080107245,52.06851494147294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-11 19:43:57.745579,59.70937477235704,21.60314668570821,32.769702055778474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-12 19:43:57.745579,82.25458369542073,24.229620818531096,52.59068802691149,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-13 19:43:57.745579,69.34244758128027,30.62924994278935,45.574635215303175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-14 19:43:57.745579,73.97881450989951,36.25429117470154,56.04352979426174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-15 19:43:57.745579,53.45940132741474,12.19768936455009,28.919436564198406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-16 19:43:57.745579,69.30072627700872,32.239634196666984,44.76963829512585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-17 19:43:57.745579,59.59436682133064,26.265759115961146,30.32335085669988,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-18 19:43:57.745579,72.2399077777324,27.33767175347917,36.172893287379644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-19 19:43:57.745579,75.52346865858823,27.43893922352966,50.34867233965276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-20 19:43:57.745579,55.84381199481378,25.90740695067681,32.950709776886164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-21 19:43:57.745579,76.9692780143956,34.9520423957015,49.228536014929425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-22 19:43:57.745579,56.66232171850561,22.50858697262205,44.277824508346185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-23 19:43:57.745579,67.12889148292027,25.192976276113857,37.17537736900666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-24 19:43:57.745579,55.796204870428774,33.23527211768487,32.043850190474544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-25 19:43:57.745579,61.16262337741145,25.036567950232524,39.915605347664155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-26 19:43:57.745579,58.724159371253705,23.193535885856882,23.95230286798479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-27 19:43:57.745579,35.23273835900696,3.4112876574810187,14.614348321565036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-28 19:43:57.745579,65.05843009568207,22.090001841676685,37.31877625092357,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-29 19:43:57.745579,60.81838210312337,21.679042969602385,51.160339516045816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-30 19:43:57.745579,56.02842117567991,26.282608066495268,39.05861263411401,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-03-31 19:43:57.745579,70.27444523410088,29.25793864323995,42.61995202598529,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-01 19:43:57.745579,39.32471352260737,25.49915919348446,22.181316925533896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-02 19:43:57.745579,54.86285766482693,22.961431624191817,32.838243372453015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-03 19:43:57.745579,56.53902188473959,17.653371197618338,33.058982946830504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-04 19:43:57.745579,51.648003906414225,20.386290812724837,24.273925592052365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-05 19:43:57.745579,38.78822009193103,20.428356301904156,27.92862074281052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-06 19:43:57.745579,48.75563259067687,10.317720118066303,19.641988249982866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-07 19:43:57.745579,41.140508331831654,14.310809803945602,31.56911098105995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-08 19:43:57.745579,49.30818025541393,18.58709323852739,31.538070446575443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-09 19:43:57.745579,35.5065107577545,17.00245362957424,3.2293828862768024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-10 19:43:57.745579,30.266351509895273,13.711855496790346,28.651441358067522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-11 19:43:57.745579,59.2448836620829,20.246978061474994,28.540400707496612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-04-12 19:43:57.745579,66.36914732097149,15.389286380179358,34.64980375257445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
