date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-03-14,33.7,23.7,0.0,13.0,1010.6,23.45,28.700000000000003,50.0,54.2,31.1,0.0,28.0,18.5,62.148980807642154,25.779150136252284,35.0,1.0,indian,open_meteo+waqi+noaa,43.8
2026-03-15,31.8,23.5,0.0,14.0,1011.3,23.52,27.65,64.1,69.4,39.9,0.0,28.0,18.5,62.92515340464671,23.156141043676865,35.0,1.0,indian,open_meteo+waqi+noaa,42.16
2026-03-16,31.5,23.6,0.0,14.5,1010.3,23.05,27.55,70.1,64.7,37.1,0.0,28.0,18.5,63.91171092739504,25.779385572984566,35.0,1.0,indian,open_meteo+waqi+noaa,41.29
2026-03-17,31.0,23.3,0.0,14.2,1010.0,23.14,27.15,89.5,82.6,47.4,0.0,28.0,18.5,64.1535251446159,23.585711038904513,35.0,1.0,indian,open_meteo+waqi+noaa,44.81
2026-03-18,30.8,22.8,0.0,15.1,1011.1,23.49,26.8,71.5,65.9,37.9,0.0,28.0,18.5,58.34947643723797,23.86708279075072,35.0,1.0,indian,open_meteo+waqi+noaa,45.97
2026-03-19,30.4,23.3,0.0,13.0,1012.3,23.65,26.85,87.3,80.5,46.2,0.0,28.0,18.5,54.84542587250215,22.639821749909444,35.0,1.0,indian,open_meteo+waqi+noaa,47.02
2026-03-20,31.0,23.1,0.0,16.4,1010.9,23.49,27.05,62.8,57.9,33.3,0.0,28.0,18.5,60.63805557493944,23.309693672950498,35.0,1.0,indian,open_meteo+waqi+noaa,44.39
2026-03-21,33.8,23.8,0.0,21.9,1010.9,24.2,28.799999999999997,65.8,71.2,40.9,0.0,28.0,18.5,64.22756425389099,22.72130459519636,35.0,1.0,indian,open_meteo+waqi+noaa,43.44
2026-03-22,35.8,24.2,0.0,17.7,1010.8,24.17,30.0,63.5,68.8,39.5,0.0,28.0,18.5,52.4180269849649,26.305311950406086,35.0,1.0,indian,open_meteo+waqi+noaa,42.45
2026-03-23,36.2,25.0,0.0,15.0,1009.9,23.96,30.6,64.1,59.1,34.0,0.0,28.0,18.5,68.17067553168877,26.07573553387167,35.0,1.0,indian,open_meteo+waqi+noaa,43.89
2026-03-24,35.8,25.6,0.0,18.5,1009.3,23.98,30.7,72.8,67.1,38.6,0.0,28.0,18.5,58.481957453086956,26.454702456878664,35.0,1.0,indian,open_meteo+waqi+noaa,45.47
2026-03-25,34.0,25.4,0.0,15.1,1009.9,23.79,29.7,81.3,75.0,43.1,0.0,28.0,18.5,59.702684571667056,24.805035233206116,35.0,1.0,indian,open_meteo+waqi+noaa,47.36
2026-03-26,35.5,26.4,0.0,17.4,1010.4,23.32,30.95,67.9,62.7,36.0,0.0,28.0,18.5,48.1348750758144,26.994801584950604,35.0,1.0,indian,open_meteo+waqi+noaa,47.25
2026-03-27,36.8,26.0,0.0,15.9,1009.4,22.91,31.4,56.1,51.7,29.7,0.0,28.0,18.5,52.23464637650035,25.539597827483817,35.0,1.0,indian,open_meteo+waqi+noaa,45.88
2026-03-28,31.9,25.4,0.0,16.5,1008.7,24.54,28.65,59.6,64.5,37.1,0.0,28.0,18.5,57.55976151391339,25.409242372570862,35.0,1.0,indian,open_meteo+waqi+noaa,44.39
2026-03-29,31.2,25.2,0.2,14.9,1009.3,21.84,28.2,53.0,57.4,33.0,0.0,28.0,18.5,59.2332758050657,22.10396308271017,35.0,1.0,indian,open_meteo+waqi+noaa,44.32
2026-03-30,32.7,25.0,0.0,16.6,1009.2,23.71,28.85,66.6,61.5,35.3,0.0,28.0,18.5,63.46372746759884,24.83018478671393,35.0,1.0,indian,open_meteo+waqi+noaa,44.94
2026-03-31,32.5,25.6,0.0,17.6,1009.9,24.01,29.05,68.5,63.2,36.3,0.0,28.0,18.5,61.09071305524598,23.253731230139948,35.0,1.0,indian,open_meteo+waqi+noaa,45.26
2026-04-01,31.0,24.2,0.0,16.7,1010.2,23.26,27.6,54.8,50.6,29.0,0.0,28.0,18.5,64.00326423990724,24.277181767694586,35.0,1.0,indian,open_meteo+waqi+noaa,44.62
2026-04-02,31.5,24.4,0.0,15.5,1011.4,21.21,27.95,55.3,51.0,29.3,0.0,28.0,18.5,64.85437608697437,25.36121633211446,35.0,1.0,indian,open_meteo+waqi+noaa,43.99
2026-04-03,32.5,24.4,0.0,16.3,1011.0,24.04,28.45,72.3,66.7,38.3,0.0,28.0,18.5,59.073019237253654,26.000882821743918,35.0,1.0,indian,open_meteo+waqi+noaa,44.71
2026-04-04,32.0,25.0,0.0,17.0,1010.9,23.95,28.5,54.3,58.8,33.8,0.0,28.0,18.5,60.61789848017543,22.781510622201502,35.0,1.0,indian,open_meteo+waqi+noaa,44.93
2026-04-05,30.1,24.4,0.0,15.9,1011.1,24.38,27.25,39.9,43.3,24.8,0.0,28.0,18.5,57.018689676195116,22.056140397353893,35.0,1.0,indian,open_meteo+waqi+noaa,42.94
2026-04-06,30.6,24.2,0.0,16.0,1012.0,22.53,27.4,73.8,68.1,39.1,0.0,28.0,18.5,57.15820509398533,23.938741317499435,35.0,1.0,indian,open_meteo+waqi+noaa,43.3
2026-04-07,31.4,24.9,0.0,13.4,1011.5,24.76,28.15,69.3,64.0,36.7,0.0,28.0,18.5,67.66767707440432,24.754194843189815,35.0,1.0,indian,open_meteo+waqi+noaa,44.79
2026-04-08,31.6,25.7,1.4,14.1,1010.5,24.3,28.65,61.1,56.4,32.4,0.0,28.0,18.5,64.05108756787453,26.000744305503016,35.0,1.0,indian,open_meteo+waqi+noaa,47.28
2026-04-09,31.9,25.1,1.8,15.0,1011.9,23.77,28.5,56.0,51.7,29.7,0.0,28.0,18.5,52.69868305228945,23.962821729802023,35.0,1.0,indian,open_meteo+waqi+noaa,46.09
2026-04-10,33.4,25.4,0.0,16.8,1011.5,25.29,29.4,72.9,67.3,38.6,0.0,28.0,18.5,61.45251485577549,25.75948396071274,35.0,1.0,indian,open_meteo+waqi+noaa,46.37
2026-04-11,33.5,25.4,0.0,15.1,1010.2,25.45,29.45,58.6,63.4,36.4,0.0,28.0,18.5,60.91279193147361,23.443867898060276,35.0,1.0,indian,open_meteo+waqi+noaa,47.07
2026-04-12,34.7,25.0,0.0,14.9,1008.0,25.61,29.85,72.0,77.9,44.8,0.0,28.0,18.5,60.21251120934984,24.765563253883975,35.0,1.0,indian,open_meteo+waqi+noaa,48.62
2026-04-13,32.2,25.5,0.0,13.8,1010.0,25.74,28.85,68.7,63.4,36.4,0.0,28.0,18.5,51.282953062828845,23.716812853572087,35.0,1.0,indian,open_meteo+waqi+noaa,48.83
2026-04-14,34.8,25.4,0.0,18.0,1008.9,25.78,30.099999999999998,68.1,62.8,36.1,0.0,28.0,18.5,60.56013106057817,25.081242111924496,35.0,1.0,indian,open_meteo+waqi+noaa,48.88
2026-04-15,34.0,25.1,0.0,15.9,1007.7,26.1,29.55,63.5,58.6,33.7,0.0,28.0,18.5,59.83615646672055,24.87460553595194,35.0,1.0,indian,open_meteo+waqi+noaa,48.4
2026-04-16,32.5,25.1,0.0,13.0,1008.2,25.9,28.8,70.9,65.4,37.5,0.0,28.0,18.5,61.24874655589351,24.009396724511713,35.0,1.0,indian,open_meteo+waqi+noaa,48.33
2026-04-17,32.5,24.8,0.0,15.5,1008.9,23.41,28.65,69.1,63.7,36.6,0.0,28.0,18.5,64.04861064341533,23.38618570374952,35.0,1.0,indian,open_meteo+waqi+noaa,49.88
2026-04-18,34.2,25.6,0.0,16.8,1008.1,22.58,29.900000000000002,62.7,67.9,39.0,0.0,28.0,18.5,55.74960139203267,24.801221258456252,35.0,1.0,indian,open_meteo+waqi+noaa,50.06
2026-04-19,34.2,27.0,0.0,18.4,1008.3,23.76,30.6,50.8,55.1,31.6,0.0,28.0,18.5,49.08355493548003,26.562905810077815,35.0,1.0,indian,open_meteo+waqi+noaa,49.31
2026-04-20,35.0,26.6,0.0,14.9,1008.1,25.11,30.8,60.1,55.4,31.8,0.0,28.0,18.5,58.960037542762024,27.75584574506405,35.0,1.0,indian,open_meteo+waqi+noaa,48.69
2026-04-21,35.4,26.4,0.0,18.3,1007.5,25.37,30.9,59.5,54.9,31.5,0.0,28.0,18.5,56.58257079594016,27.67492718441394,35.0,1.0,indian,open_meteo+waqi+noaa,48.35
2026-04-22,33.8,26.8,0.0,16.7,1008.1,25.21,30.299999999999997,68.8,63.5,36.5,0.0,28.0,18.5,57.3586353649803,27.89800655005995,35.0,1.0,indian,open_meteo+waqi+noaa,49.75
2026-04-23,36.1,26.4,0.0,17.4,1006.8,24.65,31.25,73.8,68.1,39.1,0.0,28.0,18.5,59.13720302435098,25.83263289796818,35.0,1.0,indian,open_meteo+waqi+noaa,51.22
2026-04-24,37.2,27.6,0.0,15.2,1007.2,23.04,32.400000000000006,58.9,54.3,31.2,0.0,28.0,18.5,59.82709005838378,26.894294859758837,35.0,1.0,indian,open_meteo+waqi+noaa,51.89
2026-04-25,37.2,27.8,0.0,15.8,1007.4,25.42,32.5,50.1,54.3,31.2,0.0,28.0,18.5,49.152808709765566,30.49063407183304,35.0,1.0,indian,open_meteo+waqi+noaa,50.88
2026-04-26,34.7,27.9,0.0,12.8,1007.0,24.18,31.3,54.6,59.1,33.9,0.0,28.0,18.5,52.367796260276364,26.629442081878672,35.0,1.0,indian,open_meteo+waqi+noaa,49.75
2026-04-27,32.8,27.2,0.0,15.8,1006.6,25.2,30.0,59.7,55.0,31.6,0.0,28.0,18.5,52.52725899983929,25.75063178419164,35.0,1.0,indian,open_meteo+waqi+noaa,49.43
2026-04-28,33.3,26.9,0.0,14.4,1007.0,25.53,30.099999999999998,68.2,62.9,36.1,0.0,28.0,18.5,53.97076825170768,26.150245874786318,35.0,1.0,indian,open_meteo+waqi+noaa,51.08
2026-04-29,33.0,26.8,0.0,16.9,1007.4,25.91,29.9,44.5,41.0,23.6,0.0,28.0,18.5,59.73079075160888,24.67974170056802,35.0,1.0,indian,open_meteo+waqi+noaa,49.5
2026-04-30,32.7,27.0,0.0,14.8,1008.4,25.01,29.85,54.6,50.4,29.0,0.0,28.0,18.5,57.27671166447228,24.459134482341867,35.0,1.0,indian,open_meteo+waqi+noaa,50.15
2026-05-01,32.5,27.8,0.0,17.1,1008.5,23.89,30.15,54.7,50.5,29.0,0.0,28.0,18.5,55.42903178960677,25.562693992613823,35.0,1.0,indian,open_meteo+waqi+noaa,48.95
2026-05-02,32.7,27.6,0.0,15.1,1007.3,24.34,30.150000000000002,37.0,40.0,23.0,0.0,28.0,18.5,56.957787032647694,26.15449497907447,35.0,1.0,indian,open_meteo+waqi+noaa,49.68
2026-05-03,32.9,28.4,0.0,14.8,1007.3,25.46,30.65,45.1,48.9,28.1,0.0,28.0,18.5,66.19603986613551,25.720169563379688,35.0,1.0,indian,open_meteo+waqi+noaa,48.69
2026-05-04,32.9,28.4,0.0,16.3,1007.3,24.7,30.65,53.1,49.0,28.1,0.0,28.0,18.5,65.92892461346558,26.24511727856533,35.0,1.0,indian,open_meteo+waqi+noaa,49.76
2026-05-05,33.0,27.5,0.0,14.4,1008.8,25.63,30.25,58.0,53.5,30.7,0.0,28.0,18.5,56.95718234554365,24.2446605510277,35.0,1.0,indian,open_meteo+waqi+noaa,51.19
2026-05-06,33.0,27.3,0.0,18.4,1007.1,25.77,30.15,67.0,61.8,35.5,0.0,28.0,18.5,58.9174892005475,24.783285130218076,35.0,1.0,indian,open_meteo+waqi+noaa,52.89
2026-05-07,33.8,27.0,0.0,14.7,1007.0,24.32,30.4,57.2,52.7,30.3,0.0,28.0,18.5,63.27764147635624,23.74624086782055,35.0,1.0,indian,open_meteo+waqi+noaa,53.58
2026-05-08,35.1,27.9,0.0,18.3,1007.3,23.27,31.5,51.4,47.4,27.2,0.0,28.0,18.5,50.27147762763484,26.511961276383456,35.0,1.0,indian,open_meteo+waqi+noaa,52.7
2026-05-09,36.2,27.2,0.0,17.4,1007.4,23.55,31.700000000000003,49.4,53.5,30.7,0.0,28.0,18.5,53.489911996726946,26.663314223928744,35.0,1.0,indian,open_meteo+waqi+noaa,52.44
2026-05-10,36.2,27.3,0.0,18.2,1005.6,24.72,31.75,55.8,60.4,34.7,0.0,28.0,18.5,55.91204016285828,27.887176342418265,35.0,1.0,indian,open_meteo+waqi+noaa,52.27
2026-05-11,37.8,28.5,0.0,20.9,1005.9,24.76,33.15,51.2,47.2,27.1,0.0,28.0,18.5,50.82398347505941,29.767467834534088,35.0,1.0,indian,open_meteo+waqi+noaa,52.76
2026-05-12,34.5,28.4,0.0,17.7,1004.8,25.77,31.45,51.4,47.4,27.2,0.0,28.0,18.5,63.43838731901524,27.228273291415523,35.0,1.0,indian,open_meteo+waqi+noaa,52.39
2026-05-13,33.2,29.4,0.0,15.0,1004.9,18.58,31.3,61.3,56.6,32.5,0.0,28.0,18.5,59.14220093729006,27.004166983794654,35.0,1.0,indian,open_meteo+waqi+noaa,52.98
2026-05-14,33.5,29.1,0.0,16.9,1004.6,24.1,31.3,55.7,51.4,29.5,0.0,28.0,18.5,63.10024943019718,27.218279884536145,35.0,1.0,indian,open_meteo+waqi+noaa,54.03
2026-05-15,33.0,28.9,0.0,15.0,1005.9,23.15,30.95,61.5,56.7,32.6,0.0,28.0,18.5,63.10949959569253,26.805487801613236,35.0,1.0,indian,open_meteo+waqi+noaa,56.93
2026-05-16,33.8,28.6,0.0,18.7,1005.2,24.33,31.2,48.3,52.3,30.1,0.0,28.0,18.5,55.570832065346366,25.313928416743323,35.0,1.0,indian,open_meteo+waqi+noaa,55.76
2026-05-17,33.3,28.2,0.0,17.6,1005.5,22.95,30.75,52.3,56.6,32.5,0.0,28.0,18.5,59.525254213045514,24.25675466535477,35.0,1.0,indian,open_meteo+waqi+noaa,55.6
2026-05-18,33.4,28.4,0.0,16.9,1005.5,24.87,30.9,49.4,45.6,26.2,0.0,28.0,18.5,58.08593466892497,27.355056229725307,35.0,1.0,indian,open_meteo+waqi+noaa,53.95
2026-05-19,32.5,28.3,0.0,14.5,1006.7,23.26,30.4,56.1,51.8,29.7,0.0,28.0,18.5,69.73485864240394,24.151114541976106,35.0,1.0,indian,open_meteo+waqi+noaa,55.55
2026-05-20,33.0,28.5,0.1,13.7,1006.9,21.88,30.75,54.6,50.3,28.9,0.0,28.0,18.5,64.90282966451345,26.780196030243463,35.0,1.0,indian,open_meteo+waqi+noaa,56.96
2026-05-21,33.9,29.5,0.0,15.9,1007.1,23.82,31.7,47.6,43.9,25.2,0.0,28.0,18.5,59.45219473188489,26.66208037604937,35.0,1.0,indian,open_meteo+waqi+noaa,57.21
2026-05-22,33.5,29.5,1.9,12.0,1009.4,20.36,31.5,45.2,41.7,23.9,0.0,28.0,18.5,57.15923783908252,27.6128540522569,35.0,1.0,indian,open_meteo+waqi+noaa,56.38
2026-05-23,33.5,29.6,1.9,12.8,1009.7,20.03,31.55,51.1,55.3,31.8,0.0,28.0,18.5,70.95984391707937,28.146591445168454,35.0,1.0,indian,open_meteo+waqi+noaa,56.46
2026-05-24,34.0,29.4,2.6,15.3,1010.0,22.71,31.7,45.0,48.8,28.0,0.0,28.0,18.5,66.46337063382789,27.943276975766583,35.0,1.0,indian,open_meteo+waqi+noaa,55.58
2026-05-25,33.8,28.8,2.3,16.3,1008.9,23.52,31.299999999999997,48.3,44.5,25.6,0.0,28.0,18.5,53.65076307614366,25.675356242276607,35.0,1.0,indian,open_meteo+waqi+noaa,55.95
2026-05-26,33.8,29.0,0.7,13.1,1009.0,23.03,31.4,54.2,50.0,28.7,0.0,28.0,18.5,52.0554090261445,27.524018675276913,35.0,1.0,indian,open_meteo+waqi+noaa,55.88
2026-05-27,34.3,29.0,0.2,13.7,1009.7,25.42,31.65,62.1,57.3,32.9,0.0,28.0,18.5,67.89041239337848,25.73474419142056,35.0,1.0,indian,open_meteo+waqi+noaa,58.23
2026-05-28,34.4,29.9,0.3,14.7,1009.4,25.74,32.15,39.6,36.5,21.0,0.0,28.0,18.5,63.14303970028274,25.480399500161557,35.0,1.0,indian,open_meteo+waqi+noaa,57.72
2026-05-29,34.2,29.8,1.7,15.5,1008.6,24.07,32.0,44.6,41.1,23.6,0.0,28.0,18.5,50.238291744092834,26.622675889419465,35.0,1.0,indian,open_meteo+waqi+noaa,57.92
2026-05-30,34.5,28.5,2.0,15.9,1008.1,24.72,31.5,41.0,44.4,25.5,0.0,28.0,18.5,68.84567665756511,28.008226222657775,35.0,1.0,indian,open_meteo+waqi+noaa,56.64
2026-05-31,34.2,28.9,2.9,14.6,1009.2,23.67,31.55,54.1,58.5,33.6,0.0,28.0,18.5,51.986964465904066,27.70251916284645,35.0,1.0,indian,open_meteo+waqi+noaa,57.63
