date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-01-07,8.2,-0.2,0.0,13.9,1017.9,9.05,3.9999999999999996,33.0,33.0,16.3,0.0,32.0,19.8,69.58584327729767,3.3282998822519905,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.98
2026-01-08,14.7,3.9,0.0,20.1,1019.9,8.28,9.299999999999999,55.3,55.4,27.4,0.0,32.0,19.8,72.16679049846525,8.41046830654804,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.68
2026-01-09,15.7,8.2,0.0,27.6,1013.8,8.57,11.95,60.5,60.6,30.0,0.0,32.0,19.8,74.34297647961498,10.681921047853017,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.27
2026-01-10,13.1,5.1,0.1,21.2,1018.1,8.83,9.1,37.6,44.1,21.8,0.0,32.0,19.8,68.98252346178677,7.460877714889276,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.66
2026-01-11,12.5,2.9,0.0,9.4,1023.6,8.81,7.7,30.3,35.6,17.6,0.0,32.0,19.8,75.37352604445856,6.939052935588147,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.74
2026-01-12,14.3,3.2,0.0,13.2,1021.8,8.0,8.75,44.6,44.6,22.1,0.0,32.0,19.8,76.74100009841587,8.056975666272384,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.66
2026-01-13,15.5,5.4,0.0,9.4,1017.8,8.27,10.45,44.7,44.7,22.1,0.0,32.0,19.8,72.91978736209876,9.185674390551105,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.41
2026-01-14,14.2,4.8,0.0,8.4,1018.2,8.2,9.5,45.2,45.2,22.4,0.0,32.0,19.8,74.76939695862237,10.305524896019604,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.33
2026-01-15,14.3,5.0,0.0,13.1,1017.6,8.71,9.65,40.0,40.1,19.8,0.0,32.0,19.8,76.92212365302866,8.739152523028617,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.05
2026-01-16,13.5,4.5,0.2,7.6,1014.6,5.66,9.0,49.4,49.4,24.4,0.0,32.0,19.8,64.3695191179895,7.743454928857181,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.76
2026-01-17,12.6,9.3,36.9,22.1,1011.1,2.37,10.95,41.7,49.1,24.3,0.0,32.0,19.8,67.60388834378492,10.170695151439684,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.48
2026-01-18,12.2,10.1,11.3,17.0,1011.7,3.78,11.149999999999999,32.2,37.8,18.7,0.0,32.0,19.8,62.322637708599686,12.298281710464865,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.5
2026-01-19,13.1,7.8,8.0,17.8,1014.1,6.2,10.45,49.9,49.9,24.7,0.0,32.0,19.8,68.1522633950346,9.35274004557668,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.26
2026-01-20,11.7,7.8,40.4,23.8,1012.8,1.36,9.75,57.3,57.4,28.4,0.0,32.0,19.8,72.46825746044871,6.655989352883647,35.0,1.0,mediterranean,open_meteo+waqi+noaa,8.23
2026-01-21,13.6,6.5,0.9,16.8,1006.6,7.48,10.05,46.9,46.9,23.2,0.0,32.0,19.8,67.5647848729274,9.021707092842213,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.26
2026-01-22,14.1,6.6,2.1,10.8,997.5,5.75,10.35,44.0,44.1,21.8,0.0,32.0,19.8,69.86417181809091,7.385668662557521,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.8
2026-01-23,15.1,5.4,0.0,14.5,997.5,9.24,10.25,45.0,45.1,22.3,0.0,32.0,19.8,70.98054512153949,9.059197606710336,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.11
2026-01-24,7.1,4.1,27.6,19.1,995.8,1.95,5.6,41.8,49.2,24.3,0.0,32.0,19.8,65.89821403932942,4.871931688218624,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.48
2026-01-25,13.6,4.5,0.0,20.7,1001.7,9.45,9.05,30.8,36.2,17.9,0.0,32.0,19.8,72.14212410831335,6.255231425752481,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.74
2026-01-26,13.6,8.1,0.3,27.7,1005.5,8.61,10.85,46.5,46.6,23.0,0.0,32.0,19.8,75.78903743861189,6.5282902510322645,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.27
2026-01-27,14.4,6.9,4.5,22.1,998.4,4.84,10.65,43.4,43.5,21.5,0.0,32.0,19.8,65.41885512480202,7.914161901715369,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.42
2026-01-28,10.3,6.8,0.2,20.0,996.6,5.6,8.55,55.6,55.6,27.5,0.0,32.0,19.8,68.87066974158188,8.026629465162703,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.73
2026-01-29,14.8,6.6,0.0,14.6,1001.5,8.4,10.7,44.5,44.5,22.0,0.0,32.0,19.8,66.90652054057968,9.799506006104398,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.3
2026-01-30,15.7,7.4,0.4,22.1,1003.1,11.07,11.55,54.4,54.5,26.9,0.0,32.0,19.8,81.15618531524532,10.508377400193764,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.52
2026-01-31,15.5,8.2,0.5,22.0,1003.0,10.77,11.85,33.4,39.3,19.4,0.0,32.0,19.8,71.7005773060811,10.184052878122904,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.49
2026-02-01,13.1,6.0,0.3,19.6,1010.3,7.39,9.55,41.2,48.4,23.9,0.0,32.0,19.8,69.32215927473348,9.88714070062196,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.93
2026-02-02,13.2,5.3,2.7,16.9,999.6,4.46,9.25,46.8,46.9,23.2,0.0,32.0,19.8,69.44011995619297,7.063196841375525,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.91
2026-02-03,14.8,4.7,0.0,17.8,1000.8,11.59,9.75,40.3,40.4,20.0,0.0,32.0,19.8,67.0834710403196,8.07583650500876,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.93
2026-02-04,13.8,4.9,0.7,16.2,993.9,7.09,9.350000000000001,45.9,45.9,22.7,0.0,32.0,19.8,60.43033643136644,8.40648218928003,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.65
2026-02-05,15.0,7.6,2.5,23.4,991.7,3.88,11.3,51.3,51.4,25.4,0.0,32.0,19.8,68.03783612940458,10.013293713836426,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.45
2026-02-06,17.1,9.9,0.0,19.1,999.0,11.7,13.5,43.0,43.1,21.3,0.0,32.0,19.8,63.699227953913834,12.436839060619235,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.29
2026-02-07,14.5,9.1,0.0,18.9,1005.3,12.36,11.8,30.3,35.6,17.6,0.0,32.0,19.8,66.467228164753,9.349917065219177,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.15
2026-02-08,15.7,6.0,5.3,10.7,1003.3,11.08,10.85,37.9,44.5,22.0,0.0,32.0,19.8,70.30628535960419,8.553040418321565,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.43
2026-02-09,14.6,5.9,0.8,11.5,1007.7,10.67,10.25,39.6,39.7,19.6,0.0,32.0,19.8,67.10087555081796,10.322299756943035,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.54
2026-02-10,19.3,8.1,2.2,15.7,1004.2,9.5,13.7,42.5,42.6,21.1,0.0,32.0,19.8,59.43640909544421,13.322523443328846,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.22
2026-02-11,20.2,12.4,4.4,33.0,1002.9,10.81,16.3,43.8,43.9,21.7,0.0,32.0,19.8,67.83613469238723,15.02019950323978,35.0,1.0,mediterranean,open_meteo+waqi+noaa,7.08
2026-02-12,17.8,13.7,0.0,42.6,1002.6,13.25,15.75,35.1,35.2,17.4,0.0,32.0,19.8,69.42172880159194,13.058217632855143,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.34
2026-02-13,13.7,9.7,18.6,21.6,993.8,2.39,11.7,35.5,35.5,17.6,0.0,32.0,19.8,66.30417258196024,9.42045866936584,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.57
2026-02-14,17.4,8.4,0.1,21.2,999.1,11.67,12.899999999999999,39.6,46.5,23.0,0.0,32.0,19.8,76.94470603836395,10.963779006417155,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.34
2026-02-15,13.3,6.6,0.0,26.1,1016.0,11.96,9.95,35.0,41.1,20.3,0.0,32.0,19.8,59.66454627384675,8.432294055224377,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.98
2026-02-16,19.6,11.0,0.0,22.9,1013.4,12.29,15.3,30.3,30.3,15.0,0.0,32.0,19.8,52.49406564063268,12.012524168369907,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.77
2026-02-17,14.0,8.9,0.0,13.9,1018.7,11.63,11.45,47.7,47.8,23.6,0.0,32.0,19.8,61.98727907380202,10.914198585217992,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.13
2026-02-18,16.2,8.1,0.0,16.7,1013.5,12.75,12.149999999999999,44.9,45.0,22.2,0.0,32.0,19.8,73.54953966390391,10.773408858890203,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.27
2026-02-19,16.5,10.4,0.0,26.9,1011.8,11.92,13.45,39.6,39.7,19.6,0.0,32.0,19.8,64.24187136891172,13.174571300127768,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.85
2026-02-20,16.4,8.5,0.0,24.2,1023.0,12.84,12.45,36.4,36.5,18.0,0.0,32.0,19.8,69.35924603950961,9.277966764947283,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.29
2026-02-21,18.2,5.6,0.0,12.1,1029.7,14.87,11.899999999999999,40.4,47.5,23.5,0.0,32.0,19.8,67.09023499610237,9.497669572769066,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.54
2026-02-22,17.5,5.5,0.0,10.9,1027.6,15.06,11.5,38.2,44.9,22.2,0.0,32.0,19.8,60.31105896959795,10.781354738025819,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.54
2026-02-23,17.8,7.1,0.0,8.8,1024.8,15.02,12.45,55.1,55.2,27.3,0.0,32.0,19.8,72.89536237309979,10.859244872556603,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.78
2026-02-24,20.3,6.4,0.0,14.3,1019.9,15.34,13.350000000000001,44.9,45.0,22.2,0.0,32.0,19.8,64.65439596646944,11.670861331191361,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.65
2026-02-25,15.4,6.4,0.0,9.8,1021.8,14.74,10.9,44.6,44.7,22.1,0.0,32.0,19.8,64.10782698787841,9.475825148762228,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.06
2026-02-26,14.9,7.1,0.0,8.0,1027.3,15.0,11.0,41.6,41.7,20.6,0.0,32.0,19.8,67.70850359861241,11.029329616126084,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.91
2026-02-27,15.8,5.7,0.0,12.3,1024.5,14.16,10.75,46.5,46.6,23.0,0.0,32.0,19.8,66.09922101852926,9.30417773553734,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.62
2026-02-28,14.1,9.1,0.9,12.2,1025.0,8.3,11.6,38.7,45.4,22.5,0.0,32.0,19.8,71.71197440682535,10.82209359932586,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.5
2026-03-01,15.2,8.7,2.5,12.6,1025.0,11.28,11.95,41.2,48.5,24.0,0.0,32.0,19.8,69.5994363088997,11.184387112267906,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.96
2026-03-02,14.1,6.1,0.1,11.4,1021.3,12.29,10.1,39.3,39.4,19.5,0.0,32.0,19.8,74.99508000260039,8.139317639811699,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.38
2026-03-03,16.8,11.4,1.1,29.0,1021.4,12.36,14.100000000000001,39.6,39.7,19.6,0.0,32.0,19.8,76.44577533441831,11.703177532225036,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.14
2026-03-04,17.7,13.5,0.0,31.4,1019.9,13.13,15.6,39.3,39.3,19.5,0.0,32.0,19.8,71.33856049657047,15.34624673232806,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.38
2026-03-05,14.6,12.5,39.4,29.9,1014.6,4.43,13.55,45.5,45.5,22.5,0.0,32.0,19.8,62.84680688588337,11.685889165398715,35.0,1.0,mediterranean,open_meteo+waqi+noaa,3.17
2026-03-06,14.1,11.3,33.9,30.3,1014.4,5.49,12.7,48.8,48.9,24.2,0.0,32.0,19.8,70.55569108812632,9.687269343363493,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.36
2026-03-07,14.7,10.4,10.5,21.8,1020.3,9.85,12.55,33.2,39.0,19.3,0.0,32.0,19.8,66.78838445628035,11.898008649391326,35.0,1.0,mediterranean,open_meteo+waqi+noaa,6.11
2026-03-08,13.7,7.5,6.7,11.7,1022.0,12.34,10.6,33.2,39.1,19.3,0.0,32.0,19.8,65.75432329233747,8.227052916472783,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.07
2026-03-09,14.6,7.7,3.5,11.7,1020.5,14.67,11.15,42.5,42.6,21.0,0.0,32.0,19.8,68.82887682835162,7.688258348501947,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.67
2026-03-10,14.2,6.0,0.1,9.1,1021.0,15.29,10.1,39.6,39.7,19.6,0.0,32.0,19.8,60.94532544338337,10.860999917453594,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.09
2026-03-11,16.5,6.5,0.0,16.0,1024.0,15.6,11.5,45.3,45.4,22.4,0.0,32.0,19.8,52.88391362801417,9.779354099551693,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.67
2026-03-12,15.2,8.5,0.3,17.1,1024.5,12.41,11.85,29.6,29.6,14.6,0.0,32.0,19.8,69.05102856762448,11.586982242982984,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.74
2026-03-13,15.2,7.1,0.0,11.5,1017.5,16.75,11.149999999999999,36.4,36.4,18.0,0.0,32.0,19.8,67.9300939544826,9.517479099714697,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.64
2026-03-14,11.6,6.2,17.8,21.6,1005.3,5.34,8.9,31.0,36.5,18.0,0.0,32.0,19.8,73.71466613357943,7.544349800888855,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.63
2026-03-15,16.5,4.8,0.0,13.7,1008.7,18.58,10.65,24.6,28.9,14.3,0.0,32.0,19.8,66.44734083370295,9.684960578582647,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.87
2026-03-16,15.7,3.9,0.0,12.6,1019.1,19.4,9.799999999999999,35.3,35.3,17.5,0.0,32.0,19.8,78.54888214472271,9.507015843525519,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.51
2026-03-17,16.1,6.8,0.0,10.0,1016.6,19.23,11.450000000000001,35.4,35.4,17.5,0.0,32.0,19.8,69.22182193319571,9.250512940020801,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.5
2026-03-18,14.9,7.4,0.1,24.0,1012.6,18.81,11.15,38.6,38.7,19.1,0.0,32.0,19.8,63.90136772924823,9.222944949252236,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.71
2026-03-19,14.6,7.6,0.0,19.3,1017.4,13.71,11.1,44.7,44.8,22.1,0.0,32.0,19.8,59.32966930138269,9.81201197052782,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.21
2026-03-20,15.9,4.4,0.0,13.7,1016.3,20.31,10.15,38.1,38.2,18.9,0.0,32.0,19.8,74.78311108678145,9.728937687945095,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.32
2026-03-21,16.1,3.7,0.0,15.2,1013.1,20.44,9.9,29.2,34.3,17.0,0.0,32.0,19.8,59.2867469640441,7.822240687791822,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.72
2026-03-22,15.9,4.6,0.4,17.5,1010.9,18.05,10.25,33.0,38.8,19.2,0.0,32.0,19.8,72.79885590484022,9.635894183580474,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.68
2026-03-23,15.3,8.7,0.0,15.6,1017.0,17.9,12.0,43.7,43.8,21.6,0.0,32.0,19.8,74.15047194567089,10.92044908228916,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.58
2026-03-24,17.1,7.6,0.0,17.1,1022.3,18.0,12.350000000000001,34.1,34.2,16.9,0.0,32.0,19.8,68.30798425598324,9.696422356854852,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.61
2026-03-25,18.3,7.3,0.0,16.2,1016.5,20.73,12.8,34.3,34.3,17.0,0.0,32.0,19.8,71.41324671061199,9.499206786358501,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.09
2026-03-26,12.8,9.5,0.8,18.6,1014.8,20.35,11.15,40.9,41.0,20.3,0.0,32.0,19.8,73.10261976825818,11.075792836956534,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.66
2026-03-27,14.5,8.0,0.0,17.5,1016.3,20.75,11.25,37.2,37.2,18.4,0.0,32.0,19.8,71.7626066062582,10.940990597662811,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.01
2026-03-28,17.3,6.2,0.1,22.7,1018.2,17.43,11.75,34.9,41.0,20.3,0.0,32.0,19.8,70.7323807788605,10.701432581158816,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.8
2026-03-29,16.0,7.8,0.1,17.9,1019.7,15.93,11.9,32.2,37.9,18.7,0.0,32.0,19.8,69.01798417855565,9.093583250060629,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.19
2026-03-30,20.8,3.9,0.0,14.3,1021.8,20.86,12.35,40.9,40.9,20.2,0.0,32.0,19.8,67.96489356102633,7.1687480020052465,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.35
2026-03-31,16.8,8.6,0.0,17.1,1018.9,19.48,12.7,32.9,32.9,16.3,0.0,32.0,19.8,63.999358188831536,12.562927790024517,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.49
2026-04-01,17.4,8.1,0.2,11.4,1016.1,15.54,12.75,37.3,37.4,18.5,0.0,32.0,19.8,69.57672204958135,9.66283612732109,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.27
2026-04-02,19.1,8.8,0.2,22.0,1012.8,20.11,13.950000000000001,36.3,36.3,18.0,0.0,32.0,19.8,69.69148970324059,12.687693893310307,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.44
2026-04-03,17.3,7.2,0.0,18.4,1019.3,22.68,12.25,31.7,31.7,15.7,0.0,32.0,19.8,69.45041278540742,11.438924807710638,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.88
2026-04-04,19.5,7.7,0.0,13.2,1023.4,22.02,13.6,25.5,30.0,14.9,0.0,32.0,19.8,64.17046852417586,10.391523111571104,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.4
2026-04-05,19.7,9.6,0.0,16.3,1024.5,22.52,14.649999999999999,33.9,39.8,19.7,0.0,32.0,19.8,70.5714670728586,11.979491238231645,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.48
2026-04-06,20.8,9.6,0.0,15.3,1024.8,22.99,15.2,35.1,35.1,17.4,0.0,32.0,19.8,59.383008635097006,13.464758256552946,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.51
2026-04-07,19.1,7.8,0.0,10.9,1021.7,23.35,13.450000000000001,32.0,32.0,15.8,0.0,32.0,19.8,65.33479468907989,11.563268405239977,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.17
2026-04-08,19.2,9.4,0.0,10.9,1020.3,23.21,14.3,35.9,35.9,17.8,0.0,32.0,19.8,64.91126833288892,12.093284029573372,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.54
2026-04-09,21.8,8.6,0.0,9.7,1018.8,22.15,15.2,41.0,41.1,20.3,0.0,32.0,19.8,67.02556467893349,12.96538479321863,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.57
2026-04-10,23.2,11.0,0.0,14.3,1016.5,23.43,17.1,26.1,26.1,12.9,0.0,32.0,19.8,69.29293446660562,12.308629855134042,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.18
2026-04-11,23.2,11.5,0.0,15.5,1011.8,21.71,17.35,25.0,29.4,14.5,0.0,32.0,19.8,64.56028430927584,14.341112263248242,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.67
2026-04-12,18.5,12.7,9.1,10.4,1008.9,8.69,15.6,27.0,31.7,15.7,0.0,32.0,19.8,62.31448410263708,13.701914618904839,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.59
2026-04-13,15.2,10.7,3.7,12.0,1009.2,12.93,12.95,41.7,41.8,20.7,0.0,32.0,19.8,69.27680656644755,9.876824892469493,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.58
