date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-12-28 12:28:26.918788,35.51760877176084,18.62180765357365,17.616932801138695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-29 12:28:26.918788,44.78872150338732,15.172154215716414,19.998757547642796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-30 12:28:26.918788,39.580633758878776,15.494994463145098,25.84696853233968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-31 12:28:26.918788,36.1608544507424,15.798278772739716,37.18992046927732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-01 12:28:26.918788,42.30800116961931,17.70187442146739,26.645157494932555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-02 12:28:26.918788,44.04733062059448,14.779963830099444,38.07705117559322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-03 12:28:26.918788,40.54168432933851,11.617491566246294,28.126297193826268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-04 12:28:26.918788,20.70064987399526,8.503983228809979,27.731726355537006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-05 12:28:26.918788,32.25907596947893,9.832318589192276,23.784391957933288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-06 12:28:26.918788,39.420540822760685,8.418116841696598,22.669130117145496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-07 12:28:26.918788,43.42291822289049,8.237199281083756,42.92118624813308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-08 12:28:26.918788,23.523338251992335,10.60634607750961,11.521746808883844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-09 12:28:26.918788,42.180007715862615,20.149668044955334,25.874794273120106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-10 12:28:26.918788,46.507967270136604,15.552593348399652,35.03859115916244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-11 12:28:26.918788,44.78546831073883,15.857170163042293,15.519034464950174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-12 12:28:26.918788,37.65865176927132,23.317702138100625,34.524824204860906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-13 12:28:26.918788,56.99943547708067,17.677646359521496,37.935859829831635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-14 12:28:26.918788,50.58640145573226,18.078830043027885,32.05539511155613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-15 12:28:26.918788,40.29691554472098,12.349768906891324,24.000020947157008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-16 12:28:26.918788,25.439492017169936,8.852156167028845,11.80250749200147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-17 12:28:26.918788,40.358773611766495,10.546236041952358,30.676720309915694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-18 12:28:26.918788,36.32557541872655,11.997082465061656,20.85316062112594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-19 12:28:26.918788,35.010421076636526,4.147792059660736,14.941322744227914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-20 12:28:26.918788,38.38959201699094,19.73251133827176,16.063868780119286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-21 12:28:26.918788,38.32683164225544,20.318331510795346,18.20636499174297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-22 12:28:26.918788,47.80833236850708,23.721267999456835,18.13341119057337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-23 12:28:26.918788,31.821524778312867,11.479160366686445,20.60925367843343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-24 12:28:26.918788,37.10442996152223,6.30948148384253,21.389427099087793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-25 12:28:26.918788,29.42139182879592,16.096636152885356,11.933509354655449,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-26 12:28:26.918788,34.446604101900455,13.783315127219703,15.050098233514323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-27 12:28:26.918788,35.30505560059674,28.55205196691339,18.304016068041168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-28 12:28:26.918788,26.792012443982138,15.03421804720722,7.385379800692496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-29 12:28:26.918788,38.96687107553322,23.085836801864925,15.940065624231838,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-30 12:28:26.918788,37.17205272996391,15.921094786553537,20.956451689044957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-01-31 12:28:26.918788,40.15908293171057,13.08705308984918,15.259532444197017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-01 12:28:26.918788,28.7863631569961,5.233992684838084,17.695043405779174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-02 12:28:26.918788,32.98402231964391,6.4549959509023385,25.316295326293094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-03 12:28:26.918788,18.4665343018448,7.872853025975778,6.7169746245474995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-04 12:28:26.918788,54.6568914277976,25.956243812509967,41.54967528322897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-05 12:28:26.918788,49.44607938566201,22.436798607390287,41.92327213128382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-06 12:28:26.918788,54.87877622793301,18.683853080106616,40.73529184714789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-07 12:28:26.918788,40.26431089206616,13.145185188204449,19.754686235851942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-08 12:28:26.918788,34.58965885614848,12.721581616669308,26.908666065568653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-09 12:28:26.918788,46.618600804441066,21.410882346672004,34.89000437480883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-10 12:28:26.918788,45.77197967542537,13.429730750504081,11.20616290272503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-11 12:28:26.918788,50.26754311117875,22.21113553896702,34.00145080642493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-12 12:28:26.918788,24.997274432205874,7.931660301618272,23.462359621250307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-13 12:28:26.918788,37.796200574420816,19.8716183060392,30.89202268189913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-14 12:28:26.918788,27.73590020245092,9.890752672907302,27.58817510483632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-15 12:28:26.918788,46.24984361876891,22.2636581453296,20.4934843225195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-16 12:28:26.918788,45.77633773330835,22.665454010734145,32.9888433081786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-17 12:28:26.918788,36.656457628187006,12.644182914368944,7.287237386977223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-18 12:28:26.918788,46.647491305377116,17.7225644746571,13.672571668607693,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-19 12:28:26.918788,28.349785224438385,14.916228482940554,18.8814077265099,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-20 12:28:26.918788,31.04204614438208,7.68181788866117,14.108854971420392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-21 12:28:26.918788,22.019822597400065,12.561312065344476,11.24565757048964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-22 12:28:26.918788,41.362105077029355,17.260194562783905,27.860087805970256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-23 12:28:26.918788,48.59664544073596,20.895358874951746,29.159893042244782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-24 12:28:26.918788,43.55910518578595,19.722022499221623,26.068406068709994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-25 12:28:26.918788,27.906197948393846,11.62907848794294,17.883674700567546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-26 12:28:26.918788,34.82103046069176,8.58379539344514,13.14645371073454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-27 12:28:26.918788,49.59616547650403,27.603076310925566,39.75381328372282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-02-28 12:28:26.918788,28.586477438958685,21.131146139876968,14.024467829176283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-01 12:28:26.918788,30.158744255558737,19.654992311618663,28.94080084445225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-02 12:28:26.918788,31.333920114303083,14.516498816603399,16.804187495965312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-03 12:28:26.918788,31.071873575010688,11.44527032070137,23.06415604100006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-04 12:28:26.918788,26.98759153034058,10.076951291659704,25.28450601624676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-05 12:28:26.918788,36.8044426979846,8.227354411562834,40.40801778683043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-06 12:28:26.918788,38.53906320470476,20.09004438827708,29.236943172966846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-07 12:28:26.918788,34.481946051018355,15.5977026193272,11.521619679502711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-08 12:28:26.918788,48.48659681822686,11.139295884397171,37.855994874724146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-09 12:28:26.918788,51.001615132709986,20.628127794135608,23.483175480147416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-10 12:28:26.918788,44.465448412165784,19.153771725789966,28.748319330073905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-11 12:28:26.918788,39.46533168957508,17.923976059848176,38.43806283676162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-12 12:28:26.918788,22.42839448356245,6.232899634661132,15.588723346869305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-13 12:28:26.918788,15.626085399057526,16.23651869466861,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-14 12:28:26.918788,30.33551449307707,15.74537317844367,13.607619650806898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-15 12:28:26.918788,13.718305634054822,4.403492913741325,9.460755392378903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-16 12:28:26.918788,35.683407551964265,7.207708458201803,12.11850906937783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-17 12:28:26.918788,32.25976147363547,13.087705355939567,14.998818339749068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-18 12:28:26.918788,52.80551963252708,27.288048844586516,28.680949363998465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-19 12:28:26.918788,35.78498109746382,18.20350524148865,23.882771733719412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-20 12:28:26.918788,31.547695888065384,10.093241254352705,23.1359735793342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-21 12:28:26.918788,27.18942502483542,5.758210884689818,12.79081185826295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-22 12:28:26.918788,20.633954559057926,10.07784901520646,28.380645898688556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-23 12:28:26.918788,19.394313915150548,15.465805669580755,4.915080866927814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-24 12:28:26.918788,21.32496216427641,5.817848960816137,12.950959264263023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-25 12:28:26.918788,31.9933135663285,16.06894329160189,26.43535684347585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-26 12:28:26.918788,22.8150066704353,3.4293986954689917,14.918993746106697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-27 12:28:26.918788,29.322798187396067,13.690124969512345,15.620066238368198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-28 12:28:26.918788,32.98549754241264,11.616277141988933,32.44931706915119,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-29 12:28:26.918788,29.522487207674608,17.909619220683844,15.174740226550544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-30 12:28:26.918788,44.101703334713775,18.18070322132661,19.587991648728842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-03-31 12:28:26.918788,36.996351141151294,11.409189892299331,16.149134348083116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-01 12:28:26.918788,13.51407538281008,9.853827003240546,13.859823196607934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-02 12:28:26.918788,34.92651693323406,9.63446992583372,19.93166314938835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-03 12:28:26.918788,27.351309712051282,8.711473187868053,33.97614858726273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-04 12:28:26.918788,19.00386306320192,12.760484553211008,14.19633481131649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-05 12:28:26.918788,46.665011560068834,19.635144218173444,27.46645575134237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-06 12:28:26.918788,33.84446070907625,16.80980156430298,25.20537986077393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-07 12:28:26.918788,17.552211881636268,2.874257101032187,3.2251094148050887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-08 12:28:26.918788,42.34144497960608,23.021759622014425,30.82732881810666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-09 12:28:26.918788,20.694606871601824,6.481030345828808,3.915479533507156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-10 12:28:26.918788,35.590335916114924,11.099922955031545,16.302315173373874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-11 12:28:26.918788,30.812177227122724,15.684610158732337,15.45871300498093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-12 12:28:26.918788,7.5595446023885415,2.897891049005572,2.6885266118933893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-13 12:28:26.918788,19.083038546525206,9.195706785872748,2.5862460763646062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-14 12:28:26.918788,27.103743010807275,13.522620770128631,16.929406640284576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-15 12:28:26.918788,28.577846118649866,6.791309172887089,26.33381852235947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-16 12:28:26.918788,25.71447699068651,7.6798794703674105,11.910390547095295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-17 12:28:26.918788,40.05720183306863,17.36107594084342,12.90194852599027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2026-04-18 12:28:26.918788,9.737339684908243,0.0,13.050014416693605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
