date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-02-26,14.9,7.1,0.0,8.0,1027.3,15.0,11.0,70.6,61.2,37.3,0.0,32.0,19.8,78.73043253553988,8.048129529540459,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.04
2026-02-27,15.8,5.7,0.0,12.3,1024.5,14.16,10.75,51.3,44.5,27.1,0.0,32.0,19.8,70.62505051033708,7.604226300277309,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.32
2026-02-28,14.1,9.1,0.9,12.2,1025.0,8.3,11.6,35.1,35.8,21.8,0.0,32.0,19.8,61.91242773083678,9.412493068499392,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.39
2026-03-01,15.2,8.7,2.5,12.6,1025.0,11.28,11.95,43.9,44.7,27.3,0.0,32.0,19.8,66.27033940310953,9.751925522828254,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.18
2026-03-02,14.1,6.1,0.1,11.4,1021.3,12.29,10.1,51.6,44.7,27.3,0.0,32.0,19.8,71.5141944635973,9.028296430796974,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.86
2026-03-03,16.8,11.4,1.1,29.0,1021.4,12.36,14.100000000000001,52.0,45.1,27.5,0.0,32.0,19.8,56.766178331563026,10.299954015249313,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.5
2026-03-04,17.7,13.5,0.0,31.4,1019.9,13.13,15.6,46.0,39.8,24.3,0.0,32.0,19.8,63.705106744677984,13.257425033755785,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.2
2026-03-05,14.6,12.5,39.4,29.9,1014.6,4.43,13.55,56.6,49.0,29.9,0.0,32.0,19.8,58.096215212805234,12.284856818364151,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.51
2026-03-06,14.1,11.3,33.9,30.3,1014.4,5.49,12.7,56.0,48.5,29.6,0.0,32.0,19.8,56.637435903914906,12.675754057645142,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.79
2026-03-07,14.7,10.4,10.5,21.8,1020.3,9.85,12.55,36.7,37.4,22.8,0.0,32.0,19.8,69.94639785793024,10.16260781380547,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.16
2026-03-08,13.7,7.5,6.7,11.7,1022.0,12.34,10.6,48.3,49.2,30.0,0.0,32.0,19.8,61.43817202623985,9.10787966808418,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.13
2026-03-09,14.6,7.7,3.5,11.7,1020.5,14.67,11.15,65.0,56.3,34.3,0.0,32.0,19.8,62.975850408508094,8.956861063603288,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.29
2026-03-10,14.2,6.0,0.1,9.1,1021.0,15.29,10.1,53.0,46.0,28.0,0.0,32.0,19.8,67.47220445654933,8.869421677387514,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.59
2026-03-11,16.5,6.5,0.0,16.0,1024.0,15.6,11.5,49.7,43.1,26.3,0.0,32.0,19.8,66.42270521241774,10.154285094150014,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.44
2026-03-12,15.2,8.5,0.3,17.1,1024.5,12.41,11.85,50.7,43.9,26.8,0.0,32.0,19.8,73.49873282604692,10.815269567092242,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.94
2026-03-13,15.2,7.1,0.0,11.5,1017.5,16.75,11.149999999999999,55.2,47.8,29.2,0.0,32.0,19.8,62.94208057244708,9.355060526023253,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.6
2026-03-14,11.6,6.2,17.8,21.6,1005.3,5.34,8.9,34.6,35.2,21.4,0.0,32.0,19.8,68.87997978780696,8.02525163999752,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.0
2026-03-15,16.5,4.8,0.0,13.7,1008.7,18.58,10.65,44.3,45.1,27.5,0.0,32.0,19.8,71.64743752506202,8.712756904831338,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.05
2026-03-16,15.7,3.9,0.0,12.6,1019.1,19.4,9.799999999999999,48.4,42.0,25.6,0.0,32.0,19.8,71.83210786838859,8.551448470502645,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.13
2026-03-17,16.1,6.8,0.0,10.0,1016.6,19.23,11.450000000000001,61.8,53.6,32.7,0.0,32.0,19.8,69.12060869935485,10.953414791030358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.82
2026-03-18,14.9,7.4,0.1,24.0,1012.6,18.81,11.15,49.4,42.8,26.1,0.0,32.0,19.8,55.39023812208734,8.68886308577283,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.42
2026-03-19,14.6,7.6,0.0,19.3,1017.4,13.71,11.1,60.3,52.2,31.9,0.0,32.0,19.8,72.91796545657938,9.851590848429392,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.38
2026-03-20,15.9,4.4,0.0,13.7,1016.3,20.31,10.15,43.4,37.6,22.9,0.0,32.0,19.8,76.4872147904204,8.783844378119948,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.79
2026-03-21,16.1,3.7,0.0,15.2,1013.1,20.44,9.9,45.4,46.2,28.2,0.0,32.0,19.8,78.48925738412312,6.104083023506749,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.31
2026-03-22,15.9,4.6,0.4,17.5,1010.9,18.05,10.25,43.9,44.7,27.2,0.0,32.0,19.8,77.22118931331936,7.64905436210257,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.09
2026-03-23,15.3,8.7,0.0,15.6,1017.0,17.9,12.0,44.3,38.4,23.4,0.0,32.0,19.8,67.65693112749122,9.75525973179117,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.3
2026-03-24,17.1,7.6,0.0,17.1,1022.3,18.0,12.350000000000001,50.3,43.6,26.6,0.0,32.0,19.8,58.45299500215545,9.610713179797441,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.0
2026-03-25,18.3,7.3,0.0,16.2,1016.5,20.73,12.8,56.2,48.7,29.7,0.0,32.0,19.8,72.5311608345596,9.360008667844712,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.15
2026-03-26,12.8,9.5,0.8,18.6,1014.8,20.35,11.15,46.9,40.7,24.8,0.0,32.0,19.8,71.32655962253041,9.940420783938551,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.09
2026-03-27,14.5,8.0,0.0,17.5,1016.3,20.75,11.25,38.8,33.6,20.5,0.0,32.0,19.8,75.47539598853356,9.572764551498214,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.52
2026-03-28,17.3,6.2,0.1,22.7,1018.2,17.43,11.75,41.2,41.9,25.5,0.0,32.0,19.8,66.82980600096029,10.866822138794527,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.15
2026-03-29,16.0,7.8,0.1,17.9,1019.7,15.93,11.9,36.6,37.3,22.7,0.0,32.0,19.8,62.2314511115356,9.93080610225413,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.85
2026-03-30,20.8,3.9,0.0,14.3,1021.8,20.86,12.35,46.0,39.9,24.3,0.0,32.0,19.8,67.81563174085598,10.437178818533358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.81
2026-03-31,16.8,8.6,0.0,17.1,1018.9,19.48,12.7,47.3,41.0,25.0,0.0,32.0,19.8,63.57553297689565,10.256669682293566,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.04
2026-04-01,17.4,8.1,0.2,11.4,1016.1,15.54,12.75,37.9,32.8,20.0,0.0,32.0,19.8,69.68882323199034,11.206221337431845,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.19
2026-04-02,19.1,8.8,0.2,22.0,1012.8,20.11,13.950000000000001,38.2,33.1,20.2,0.0,32.0,19.8,64.75658888137605,12.990379846999398,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.44
2026-04-03,17.3,7.2,0.0,18.4,1019.3,22.68,12.25,49.9,43.3,26.4,0.0,32.0,19.8,64.0402011056442,9.62080579266609,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.38
2026-04-04,19.5,7.7,0.0,13.2,1023.4,22.02,13.6,37.5,38.2,23.3,0.0,32.0,19.8,66.93982329396688,13.05630259612444,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.74
2026-04-05,19.7,9.6,0.0,16.3,1024.5,22.52,14.649999999999999,27.6,28.1,17.1,0.0,32.0,19.8,66.08036455706257,11.32635246025817,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.03
2026-04-06,20.8,9.6,0.0,15.3,1024.8,22.99,15.2,51.0,44.2,26.9,0.0,32.0,19.8,72.95738973817065,12.703252994719351,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.0
2026-04-07,19.1,7.8,0.0,10.9,1021.7,23.35,13.450000000000001,47.9,41.5,25.3,0.0,32.0,19.8,77.84986622975676,10.831567911252053,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.98
2026-04-08,19.2,9.4,0.0,10.9,1020.3,23.21,14.3,42.2,36.6,22.3,0.0,32.0,19.8,70.8273967889792,11.481442673296531,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.42
2026-04-09,21.8,8.6,0.0,9.7,1018.8,22.15,15.2,38.7,33.6,20.5,0.0,32.0,19.8,61.748076734480925,11.859433561951645,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.35
2026-04-10,23.2,11.0,0.0,14.3,1016.5,23.43,17.1,50.4,43.7,26.6,0.0,32.0,19.8,66.7313828726415,14.633451221732006,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.5
2026-04-11,23.2,11.5,0.0,15.5,1011.8,21.71,17.35,40.5,41.2,25.1,0.0,32.0,19.8,68.24252894070032,16.733805342832042,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.48
2026-04-12,18.5,12.7,9.1,10.4,1008.9,8.69,15.6,49.7,50.6,30.8,0.0,32.0,19.8,57.778550850725196,14.20444828281273,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.72
2026-04-13,15.2,10.7,3.7,12.0,1009.2,12.93,12.95,47.5,41.1,25.1,0.0,32.0,19.8,65.36692001711651,11.813131804567083,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.19
2026-04-14,16.9,8.1,0.0,16.0,1016.6,23.81,12.5,47.1,40.8,24.9,0.0,32.0,19.8,70.44714831402672,11.067079900527888,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.74
2026-04-15,17.8,7.0,0.0,11.4,1020.1,24.47,12.4,43.9,38.0,23.2,0.0,32.0,19.8,68.7907876617488,9.921999674771364,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.89
2026-04-16,20.1,10.3,0.0,17.6,1020.8,23.73,15.200000000000001,48.9,42.4,25.9,0.0,32.0,19.8,62.24632461798239,13.285635646434836,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.42
2026-04-17,20.4,10.5,0.0,10.2,1019.9,24.2,15.45,47.7,41.4,25.2,0.0,32.0,19.8,66.63110561309453,12.709982252255582,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.49
2026-04-18,22.4,11.0,0.0,9.3,1019.4,22.04,16.7,43.3,44.0,26.9,0.0,32.0,19.8,59.03716654773313,14.02664535182939,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.64
2026-04-19,22.4,11.8,0.0,14.5,1017.5,23.58,17.1,35.1,35.7,21.8,0.0,32.0,19.8,59.42946510602661,16.495994228306344,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.52
2026-04-20,22.3,13.5,0.0,13.4,1013.5,23.25,17.9,41.5,36.0,21.9,0.0,32.0,19.8,61.38445383578642,14.632678460035295,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.18
2026-04-21,21.2,12.4,0.0,11.1,1011.4,24.7,16.8,41.1,35.6,21.7,0.0,32.0,19.8,71.62166510366886,13.902611557662592,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.41
2026-04-22,20.6,11.4,0.0,19.4,1013.9,23.86,16.0,47.5,41.2,25.1,0.0,32.0,19.8,68.25131972408448,15.796470098701827,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.92
2026-04-23,19.5,14.3,0.0,23.5,1020.4,22.85,16.9,51.0,44.2,26.9,0.0,32.0,19.8,66.77843178620816,15.941045698067247,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.38
2026-04-24,18.1,10.3,0.0,13.2,1019.4,25.06,14.200000000000001,40.7,35.2,21.5,0.0,32.0,19.8,65.06145393034478,12.397747041664879,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.44
2026-04-25,19.7,10.3,0.0,12.2,1018.3,24.68,15.0,34.6,35.2,21.5,0.0,32.0,19.8,73.62554867202844,13.138963727339188,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.95
2026-04-26,21.9,12.4,0.0,12.0,1018.9,23.89,17.15,37.7,38.4,23.4,0.0,32.0,19.8,70.43959556029368,14.86621066625016,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.77
2026-04-27,21.8,14.8,0.0,12.2,1018.1,24.4,18.3,41.2,35.7,21.8,0.0,32.0,19.8,68.1716583062681,17.739913351039263,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.73
2026-04-28,21.5,12.5,0.0,12.6,1014.0,24.78,17.0,47.1,40.8,24.9,0.0,32.0,19.8,66.65316949622957,14.303438037856543,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.73
2026-04-29,21.0,16.0,0.0,18.5,1013.1,23.18,18.5,30.7,26.6,16.2,0.0,32.0,19.8,65.1221543165609,15.85836450486163,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.34
2026-04-30,21.3,13.7,0.2,16.7,1016.7,24.06,17.5,37.8,32.7,20.0,0.0,32.0,19.8,65.23434147144079,13.94910307881956,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.91
2026-05-01,21.5,16.3,0.2,24.0,1022.0,19.89,18.9,37.8,32.8,20.0,0.0,32.0,19.8,62.48563924233329,15.3225798465426,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.43
2026-05-02,19.7,15.2,2.4,12.8,1021.9,16.53,17.45,25.5,26.0,15.8,0.0,32.0,19.8,56.19002828072232,13.757934183432154,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.85
2026-05-03,18.9,14.0,2.0,14.0,1016.1,17.02,16.45,31.2,31.7,19.3,0.0,32.0,19.8,64.37870815255377,14.209847829126668,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.13
2026-05-04,21.4,14.4,6.3,19.1,1012.1,20.09,17.9,36.7,31.8,19.4,0.0,32.0,19.8,54.57702953106767,13.862479030294656,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.46
2026-05-05,19.9,11.2,1.0,14.0,1011.3,22.33,15.549999999999999,40.0,34.7,21.2,0.0,32.0,19.8,68.18686573559097,13.12165050578929,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.83
2026-05-06,19.0,10.1,0.9,14.3,1012.0,24.61,14.55,46.3,40.1,24.5,0.0,32.0,19.8,62.86097955052351,13.223804113594568,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.39
2026-05-07,18.4,10.6,0.9,14.1,1013.6,22.02,14.5,39.5,34.2,20.9,0.0,32.0,19.8,68.85644450384302,13.090724244837629,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.35
2026-05-08,18.7,10.6,0.5,11.8,1014.1,20.11,14.649999999999999,35.5,30.8,18.8,0.0,32.0,19.8,69.1805811464585,13.013275011253358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.92
2026-05-09,19.2,14.0,15.8,19.3,1013.0,11.06,16.6,34.1,34.7,21.2,0.0,32.0,19.8,71.90924684095543,13.531226949728273,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.61
2026-05-10,21.1,11.4,0.6,20.2,1011.6,24.97,16.25,38.5,39.2,23.9,0.0,32.0,19.8,71.63926763827119,13.575982345068027,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.37
2026-05-11,23.2,14.3,0.0,22.8,1011.9,25.12,18.75,35.3,30.6,18.7,0.0,32.0,19.8,64.99816690566692,16.513164260963975,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.84
2026-05-12,20.2,11.9,10.5,16.4,1013.7,23.63,16.05,35.5,30.8,18.8,0.0,32.0,19.8,65.8883184697136,13.087864054527477,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.9
2026-05-13,18.8,13.4,1.8,16.2,1013.3,24.92,16.1,42.4,36.7,22.4,0.0,32.0,19.8,67.60319117236072,13.477611279814788,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.21
2026-05-14,24.8,12.2,0.0,24.3,1007.1,25.09,18.5,38.5,33.4,20.3,0.0,32.0,19.8,68.70999147351303,15.758292612278554,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.99
2026-05-15,17.6,10.3,2.4,18.9,1005.6,18.37,13.950000000000001,42.5,36.8,22.4,0.0,32.0,19.8,67.82326306879976,11.719790602177262,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.53
2026-05-16,18.3,7.7,0.0,15.9,1013.9,27.04,13.0,33.4,34.0,20.7,0.0,32.0,19.8,67.29912195539518,11.323485218992294,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.56
2026-05-17,19.9,12.2,1.4,13.2,1016.4,24.54,16.049999999999997,36.1,36.7,22.4,0.0,32.0,19.8,64.23866464696438,14.327989821472649,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.92
2026-05-18,19.4,12.1,3.1,13.3,1017.9,21.34,15.75,34.1,29.6,18.0,0.0,32.0,19.8,64.3771272472199,13.297857365000324,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.55
2026-05-19,21.6,13.1,0.4,15.9,1020.1,25.0,17.35,38.8,33.6,20.5,0.0,32.0,19.8,58.27274285444146,14.214514588074419,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.29
2026-05-20,24.0,14.2,0.0,12.0,1024.7,27.18,19.1,37.7,32.7,19.9,0.0,32.0,19.8,62.56840149936357,13.85976299722194,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.19
2026-05-21,24.9,14.6,0.0,12.2,1025.0,28.95,19.75,32.9,28.5,17.4,0.0,32.0,19.8,54.618979564112,17.169396542460284,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.89
2026-05-22,25.6,15.9,0.0,9.7,1024.9,27.77,20.75,31.2,27.0,16.5,0.0,32.0,19.8,59.66542981401323,16.5908914870119,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.46
2026-05-23,25.1,16.8,0.0,11.7,1025.1,28.01,20.950000000000003,35.3,35.9,21.9,0.0,32.0,19.8,63.132488586274086,15.25566077453759,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.23
2026-05-24,26.6,16.9,0.0,10.6,1025.8,27.85,21.75,31.1,31.7,19.3,0.0,32.0,19.8,64.37010083711365,18.893487444677852,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.91
2026-05-25,26.1,16.4,0.0,11.5,1027.7,29.09,21.25,33.3,28.9,17.6,0.0,32.0,19.8,60.33317322064014,17.25812389435124,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.7
2026-05-26,26.7,17.0,0.0,13.3,1026.4,29.18,21.85,37.5,32.5,19.8,0.0,32.0,19.8,67.64689913851423,19.32118991479082,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.49
2026-05-27,29.7,17.2,0.0,15.0,1021.4,29.64,23.45,42.9,37.2,22.7,0.0,32.0,19.8,59.9318190896095,19.771740360410288,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.5
2026-05-28,31.8,19.1,0.0,15.0,1018.5,28.58,25.450000000000003,27.3,23.7,14.5,0.0,32.0,19.8,61.57712939406386,22.13669398749947,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.93
2026-05-29,29.7,21.4,0.0,14.5,1019.8,27.55,25.549999999999997,30.8,26.7,16.3,0.0,32.0,19.8,54.41483951763782,22.98653125719546,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.72
2026-05-30,26.4,19.9,0.0,12.2,1019.8,26.63,23.15,28.3,28.8,17.6,0.0,32.0,19.8,56.76526396791922,21.51134558876489,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.38
2026-05-31,26.5,19.7,0.0,13.4,1018.3,27.64,23.1,37.4,38.0,23.2,0.0,32.0,19.8,63.174837987538574,19.94186054276596,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.94
