date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-09-18 18:58:45.644123,38.00894162716358,14.143812509057188,26.589868247471806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-19 18:58:45.644123,34.998810534876085,3.271303203038908,17.443475256302996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-20 18:58:45.644123,37.62001571363063,18.69669472907266,11.180281753610391,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-21 18:58:45.644123,39.838372353947136,12.02733963383189,36.78612843206127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-22 18:58:45.644123,49.06896972996515,21.689458873646124,17.98366672369203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-23 18:58:45.644123,27.93727626468315,8.674387071761402,24.503971114882916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-24 18:58:45.644123,22.22926165574995,9.84117771939113,17.536586421189494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-25 18:58:45.644123,33.73308256965772,15.517229087658581,27.303041543817436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-26 18:58:45.644123,25.51171724906436,9.531739219032518,19.943285364301822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-27 18:58:45.644123,40.00843770494338,18.33970235304305,38.494904757653146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-28 18:58:45.644123,27.240286723908515,14.707380394627382,16.632149381667272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-29 18:58:45.644123,8.006875799726028,6.78000407930382,5.320624936655044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-30 18:58:45.644123,30.957275423727786,8.961382316307208,6.143760780637747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-01 18:58:45.644123,41.032950856265174,11.172933545173292,22.61364082184178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-02 18:58:45.644123,42.09352262982774,17.567351959505412,33.350261589748555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-03 18:58:45.644123,35.68819590630783,10.619054272729546,12.910343164849824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-04 18:58:45.644123,19.983197838796393,0.10981638772891156,8.662787237659494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-05 18:58:45.644123,34.94278565691073,11.540739666192433,21.1653792232089,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-06 18:58:45.644123,30.984145080796125,9.19652887428528,27.808005617865003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-07 18:58:45.644123,28.206186258262314,8.505675693416272,6.6380332882653175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-08 18:58:45.644123,40.70080876367081,15.411386452373565,13.931440417118889,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-09 18:58:45.644123,31.552730189084958,8.179433986506858,24.561729933109728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-10 18:58:45.644123,44.99800704152267,17.347974899019736,23.663002089639143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-11 18:58:45.644123,47.58225630218702,23.763993013717887,28.07535145107861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-12 18:58:45.644123,26.428586043320788,19.45315724871456,24.184993126345276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-13 18:58:45.644123,34.46897534651804,7.903684543968868,13.664041726854261,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-14 18:58:45.644123,22.28551860778274,3.5861041975634373,12.282250787599445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-15 18:58:45.644123,19.684320611783342,0.29360143928868077,8.9424976225919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-16 18:58:45.644123,26.322846995788492,6.6394367003355494,12.426653489525803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-17 18:58:45.644123,38.14077522052732,18.165618834994074,30.88819998214732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-18 18:58:45.644123,39.52168016636578,24.05186622865604,22.61193972319391,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-19 18:58:45.644123,19.94551590670506,11.81678422498305,17.92584167724017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-20 18:58:45.644123,24.514418997563844,15.785597717761753,6.210332693025393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-21 18:58:45.644123,49.76569560630656,25.008472307405306,13.634704338795668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-22 18:58:45.644123,31.970908012697965,12.704075243331316,12.904509086021854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-23 18:58:45.644123,16.545940863090607,16.535822360836512,9.561936338744427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-24 18:58:45.644123,33.54467758806445,12.548161507022522,24.894814895393203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-25 18:58:45.644123,42.57918004084871,18.303350311719814,21.036909888945278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-26 18:58:45.644123,43.72577363894119,3.8156265087950203,24.745082124526323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-27 18:58:45.644123,40.86493605018985,16.92642278332911,18.88791683064556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-28 18:58:45.644123,42.117331175135384,20.760920216974736,20.840381866798097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-29 18:58:45.644123,26.42738726919638,11.730337183744833,34.633612696805095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-30 18:58:45.644123,53.91722142026522,20.78319798667228,30.957375671269688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-31 18:58:45.644123,51.432672749681984,23.65714438170391,29.289628762719502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-01 18:58:45.644123,57.09492465155348,16.37090133532471,32.82006381748889,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-02 18:58:45.644123,26.00591833512961,0.025324865987625955,22.016032894448106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-03 18:58:45.644123,38.16704371904736,10.292517220740017,29.954617670199944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-04 18:58:45.644123,25.901115331199257,13.730495363533382,13.151774679081376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-05 18:58:45.644123,49.13620633279095,20.11937361286614,31.914939685971394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-06 18:58:45.644123,25.235764016402605,10.468157573162467,18.051098235668643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-07 18:58:45.644123,45.23129256049273,6.497895405120637,27.412453329837767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-08 18:58:45.644123,25.088518533638254,18.205308826542876,20.45839999378818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-09 18:58:45.644123,41.22997252561003,13.131033008797228,28.353803767335517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-10 18:58:45.644123,52.504016202956294,29.357381562942244,45.263780521775665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-11 18:58:45.644123,40.8687163968013,12.153343434757637,12.097089560051211,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-12 18:58:45.644123,56.573248604542584,31.305130174295762,19.298930908168618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-13 18:58:45.644123,47.01720116622864,17.56872744013788,31.832552077529783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-14 18:58:45.644123,36.72341581057646,3.489801638720646,21.256641131101013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-15 18:58:45.644123,45.52398145982026,20.262038974149032,14.635072713921934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-16 18:58:45.644123,29.772305016468167,11.111053528519616,13.504611968711842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-17 18:58:45.644123,47.99173531700744,17.819552877924558,26.46510144398885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-18 18:58:45.644123,36.44391614008589,11.167662832020431,29.6794004879666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-19 18:58:45.644123,45.129869639649094,21.91812155357421,14.459360783311368,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-20 18:58:45.644123,25.188254941473332,2.08623124930672,18.351452299194484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-21 18:58:45.644123,38.69485109491532,21.466351529142848,23.350035756712586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-22 18:58:45.644123,35.62789134838694,17.28582959605813,10.235696650922877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-23 18:58:45.644123,37.000349442811434,16.71348641796162,20.465602233986885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-24 18:58:45.644123,31.053817875231587,14.94940166397233,5.427358569065326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-25 18:58:45.644123,51.32087028963945,22.076022043739005,26.816411784544783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-26 18:58:45.644123,60.63682933612075,23.760212079889566,38.78186272474668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-27 18:58:45.644123,34.5778491773179,12.858156295917562,18.717420764171557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-28 18:58:45.644123,35.80048275293522,8.347101130183521,26.67627535681099,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-29 18:58:45.644123,51.199951168867116,14.156029019474893,23.276533626918198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-30 18:58:45.644123,43.13249511531563,17.587518650124615,22.20047589865191,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-01 18:58:45.644123,42.787859524021265,23.588908258726907,23.870017771986525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-02 18:58:45.644123,42.32082087070822,16.99156380882425,14.126826353413028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-03 18:58:45.644123,34.36753046141985,10.07375623362256,25.553048026080155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-04 18:58:45.644123,51.282781000385825,25.40700078244106,40.68780791944884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-05 18:58:45.644123,51.583385764936025,26.289265442518023,21.488761864125692,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-06 18:58:45.644123,39.188318284931206,17.504415425410237,18.69511286087601,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-07 18:58:45.644123,34.30445485003181,20.83190348961196,5.066630222296238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-08 18:58:45.644123,50.64119826498689,22.181646876894632,25.780368667787055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-09 18:58:45.644123,46.44771534344279,20.32569621935696,38.15560528446311,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-10 18:58:45.644123,30.723947061240857,10.619037467109864,19.112848543710403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-11 18:58:45.644123,62.31397081778201,32.03580949996233,35.960714047250676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-12 18:58:45.644123,32.14257519970369,10.377207082289654,22.136171176092756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-13 18:58:45.644123,45.815343799835944,14.162567641511265,51.718016480665256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-14 18:58:45.644123,15.77561530666491,16.441866061188428,12.561220625666344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-15 18:58:45.644123,55.096314718709266,29.857732676787666,21.75271878810961,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-16 18:58:45.644123,62.84241353471873,27.078602384568256,48.08367539120414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-17 18:58:45.644123,18.142864358425413,3.4839919283267036,20.66889416337724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-18 18:58:45.644123,29.484361192680797,15.406019571230365,5.086344853815538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-19 18:58:45.644123,20.74214056959879,10.205503881896384,22.606822430273233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-20 18:58:45.644123,40.241416177732525,24.563138632382977,29.98951797148424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-21 18:58:45.644123,55.53653069482595,29.662056191862874,39.106378120413964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-22 18:58:45.644123,40.25551591087377,21.99363946904151,13.026151605887819,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-23 18:58:45.644123,53.8349456616376,12.472599847280817,44.37811354811635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-24 18:58:45.644123,42.535707847607206,23.039264829864038,35.11432008576825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-25 18:58:45.644123,35.6562014781145,13.593333168328705,16.683235502013993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-26 18:58:45.644123,41.64250511712992,17.147863372063483,27.51039096716335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-27 18:58:45.644123,45.32011956873915,11.75905661858404,27.156024716024273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-28 18:58:45.644123,46.63683266969364,17.918226484059318,38.13685026233237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-29 18:58:45.644123,54.42820752180523,22.668015224469343,39.64404801686135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-30 18:58:45.644123,44.66518748683497,18.685031175705163,27.936119525558194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-31 18:58:45.644123,43.67569645576981,20.73429873309231,34.68770000867866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-01 18:58:45.644123,46.169690025720385,20.666428708715927,22.484178160588748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-02 18:58:45.644123,51.293776014264026,20.29645284754711,30.007065794741806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
